word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ballers,38,balling,ballmer,basketballs,hoops,ballsy,ballas,dunks,bally,ballin,ballplayers,balle,rebounder,ballon,sliders,throwers,rollers,,,,
ballooned,38,ballooning,rocketed,skyrocketed,jumped,exploded,inflated,soared,bubbled,erupted,popped,puffed,hoisted,surging,alighted,blowed,zoomed,rebounded,parachuted,,
ballou,38,ballon,balle,balli,zou,bally,ballin,balla,baller,abou,balliol,ballinger,batu,ballsy,ballance,ballerina,ballista,hallo,ball,trou,
barbies,38,dolls,figurines,toys,mattel,barbier,mannequins,avatars,bikinis,granddaughters,dollies,legos,razors,janes,wares,females,miniatures,,,,
barden,38,bardon,bardem,bardo,bard,bren,bein,gillen,bardic,bearden,bardot,benn,fren,antonin,oxen,bron,herren,machen,andresen,corden,
bathes,38,baths,bathers,washes,bathtubs,showering,tubs,rinses,cleanses,bathwater,hygiene,soaking,soaps,washing,,,,,,,
battista,38,craftsmen,giacomo,moritz,stefano,alessandro,friar,foreman,baptiste,entrusted,pietro,vinci,chevalier,inspector,heinrich,auguste,filippo,maestro,proffered,antonio,
beachhead,38,bankhead,beachside,hammerhead,egghead,beachy,moorhead,bonehead,woodhead,riverhead,pinhead,airhead,coastal,beach,skinhead,bullhead,blockhead,beachfront,trailhead,shoreline,
befallen,38,befell,bemoan,bein,falling,befor,behemoth,bef,becouse,beh,crestfallen,becuase,pitfall,fallin,beset,behest,bequeath,,,,
begg,38,beggs,bega,beget,beg,begum,begat,beggar,begley,gung,begbie,begone,bugg,beng,gog,beggin,tig,thang,shing,,
belgique,38,belge,belgravia,bel,bisque,bougie,belfry,belive,belvoir,brugge,beluga,afrique,marque,belichick,belcher,vigour,beleive,belial,porque,belfort,cinque
bellew,38,bellend,belle,belleville,kew,bellerin,beller,bairstow,bew,bellerive,lbw,whew,bestow,bellow,biddle,mew,bristow,carew,tew,mayhew,
berm,38,ber,bem,behr,berra,besser,sturm,bez,becton,bere,besar,bebe,beryllium,berk,sherm,bexar,bevel,wurm,bessemer,bess,
bermondsey,38,birkenhead,bess,mersey,bexhill,berm,shoreditch,merseyside,berkley,becton,london,harwich,liverpool,birkbeck,bex,bussey,bez,bes,beveridge,piccadilly,brompton
bethenny,38,beth,bethnal,wynonna,bethan,bethe,renny,flannery,matheny,lynda,bethesda,kearny,bethune,stacy,dkny,ven,kenna,linn,henny,enya,janney
bhatia,38,bhatti,bhat,bhatt,bhattacharya,basmati,bharti,bhai,khatib,satya,guwahati,bhakti,smriti,bhi,dhoti,khatami,ghats,sati,tipi,bhandari,
bigtime,38,big,huge,time,biggie,giant,bigwigs,large,megabytes,bigly,gigantic,scalable,sizable,bigg,timely,bigass,temporal,mega,timescale,,
bikram,38,chakra,yoga,yogi,chakras,birla,yogic,bibi,yogis,bipedal,bikaner,lounging,biko,body,puja,sweating,spa,relaxing,guru,bilal,biathlon
binned,38,binary,binns,spun,bint,binny,tossed,panned,mingled,mixed,swapped,tinned,organised,racked,binomial,tripled,binks,,,,
biogenesis,38,biosynthesis,neurogenesis,biosynthetic,bioscience,embryogenesis,biochemical,creation,biotechnology,biology,biochemist,biosphere,angiogenesis,morphogenesis,biomolecules,spermatogenesis,carcinogenesis,biogenic,transcription,biochemistry,gluconeogenesis
birnbaum,38,tannenbaum,nussbaum,rosenbaum,tenenbaum,mandelbaum,birkin,applebaum,appelbaum,bianchi,biltmore,greenbaum,bibb,biarritz,bibi,bilson,bibby,bianco,newberg,birkenau,bild
bleating,38,bleaching,blaring,blithering,blabbing,bludgeoning,blotting,jutting,oozing,scoffing,blabbering,blotches,bleh,whitening,bloated,blip,blurting,,,,
bloodletting,38,bloodbath,bloodied,hemorrhaging,bloodshed,harming,bloodthirsty,bloodlust,bleeds,bloodstained,tearing,bloodiest,damning,blood,lashing,killing,ruining,bloodstains,,,
blowtorch,38,blowers,blowout,torching,blowing,blowhard,blowback,blowup,flamethrower,bbq,burner,blowin,,,,,,,,,
bme,38,bde,dme,bms,bbe,lme,bmp,tme,bma,bem,bre,bmc,asme,eng,bmo,tbe,blume,acme,boe,bmr,bie
boban,38,baran,laban,bethan,bayan,baan,bagan,daman,boba,ratan,phan,kaman,taran,suman,balan,bian,sinan,guan,qian,ragan,kanan
bolan,38,bola,dolan,bolin,mylan,boylan,boaz,bol,bohun,aslan,boron,conlan,boland,bolo,chelan,boll,scanlan,golan,bora,ruslan,
bole,38,bolo,bol,kole,bola,lele,zale,boll,wole,boe,chale,boule,colle,bozo,bode,gayle,mickle,dole,royle,peale,
bonobos,38,monkeys,chimps,apes,baboons,giraffes,primates,bono,gorillas,chimpanzees,safari,hippo,orangutans,africans,,,,,,,
boogaloo,38,booboo,boohoo,boog,boo,boos,boof,booo,booby,boogeyman,boop,booger,boorish,boozy,booyah,doofus,booz,goofball,goddamnit,boosh,
botch,38,messed,bott,whack,mishap,crapped,ducked,blundered,woe,ouch,dodgy,goofed,fuckup,fiasco,blurt,blech,bugged,sloppy,,,
bowtie,38,necktie,bow,bowness,tie,bowker,bowyer,bowery,untie,bowditch,bower,bowes,bowden,bowdoin,fashionable,hottie,hattie,,,,
boyband,38,boyz,band,boys,guys,males,bros,boyish,bts,boyhood,homeboys,boyes,lads,backstreet,schoolboys,supergroup,,,,,
breakpoint,38,flashpoint,break,checkpoint,breakout,breakdown,debug,gunpoint,pinpoint,breach,breakage,midpoint,breakeven,breaker,point,daybreak,breakthrough,,,,
brite,38,brit,brita,brito,bre,britt,briton,brittain,lite,boe,hite,tele,britta,britton,britches,ene,eke,tine,mie,pease,
brontë,38,bronte,brophy,brolly,brompton,eyre,brom,broyles,brough,albion,bronn,belafonte,broderick,wuthering,brooch,broder,bronson,gables,brony,brotha,bronwyn
brouwer,38,brubaker,breuer,broder,broussard,brunner,broun,voor,broner,bruner,belgian,fraunhofer,bruxelles,drucker,broil,bronson,brenner,bruyne,leeuwen,wester,vorster
brs,38,brr,brc,brl,bss,brp,brd,bfs,bris,bps,bru,brm,bri,bre,nrs,bbs,rbs,bsl,prs,brrr,bns
bsl,38,bsb,bsp,bss,bls,bst,bsd,bsr,btl,bsf,bsg,bbl,bpl,bsnl,bsm,bcl,brl,bfs,dbl,bsi,bnl
buckler,38,buckle,belter,stabler,looser,roper,ringer,bolter,pitter,halter,dewar,baer,yeller,saddler,bower,bair,cower,enabler,choker,,
bugsy,38,bugs,buggy,buzzy,bugbear,buggin,boney,bugger,flappy,hoppy,porky,buggery,skippy,jazzy,bugg,slippy,piggy,,,,
burleson,38,burleigh,culbertson,burlesque,burly,burford,burlap,buk,dodson,buford,burks,burl,burwood,leeson,burdick,buon,burbank,bulma,buxom,bub,
burman,38,mangan,mian,burma,burmese,manan,chinn,rajan,malayan,balan,xin,malin,balin,krishnan,boban,condon,kalin,swann,mahan,dian,goren
busi,38,bui,buss,bidi,busier,obi,bani,busey,busines,sbi,abi,basi,bedi,bussy,busily,busan,warsi,bsi,buri,masi,bus
buybacks,38,cashback,buyout,reinvestment,buys,reinvest,rollback,chargeback,reinvested,backs,acquisition,payback,kickbacks,repurchase,investors,buyin,purchasers,windfall,,,
caesarea,38,caesarean,caesarian,cesarean,caesar,judea,jerusalem,petra,partum,alexandria,ceredigion,mediterranean,bce,cleopatra,childbirth,cesare,caen,galilee,medea,cec,
cah,38,ach,caw,cth,bah,hoh,gah,boh,cph,aah,lah,cch,coh,rah,aaah,cahn,kah,mch,abh,pch,tah
calderón,38,calderon,cortes,guillermo,salazar,domingo,felipe,cortés,,,,,,,,,,,,,
campbelltown,38,campbell,bankstown,queenstown,williamstown,christchurch,charlestown,otago,cairns,cooktown,morgantown,southland,capetown,boomtown,anzac,blacktown,auckland,kitchener,marshalltown,charlottetown,
canonically,38,canonical,semantically,intrinsically,classically,singularly,logically,knowingly,symbolically,patently,procedurally,diagonally,implicitly,optionally,coherently,rationally,manifestly,functionally,linearly,majorly,poetically
captcha,38,bot,phishing,emoticon,keystrokes,ctrl,inputting,hacked,spamming,authentication,emoji,chrome,entered,keyboard,passwords,typed,captivate,hackers,spam,,
carbonation,38,carbonated,condensation,acidification,oxygenation,soda,carbonic,carbonized,carbon,fermenting,bicarbonate,beverage,hydrogenation,aeration,distillation,carbone,foaming,condensing,hydrating,,
carves,38,carcasses,carvings,chisels,crafting,cleaves,forging,knives,carvers,cutting,mending,muskets,sharpening,sculpting,woodwork,,,,,,
catskills,38,adirondack,nys,appalachians,poughkeepsie,nyc,schuylkill,mountains,cuomo,catania,queens,yonkers,yorkers,cates,natick,northeast,hikes,wooded,,,
cauchy,38,numerically,cady,gaussian,approximation,mathematically,computationally,causative,compressive,galois,substantially,exponentially,reflexive,characterize,methodical,coefficient,computed,derivative,compactness,densely,formulae
ceaselessly,38,ceaseless,tirelessly,aimlessly,ceases,mindlessly,fruitlessly,effortless,indefinitely,tireless,perpetually,senselessly,limitless,passively,refrained,endlessly,silently,wordless,banish,,
celina,38,selina,evelina,rosalina,celica,semolina,cette,celta,cel,jessie,cerise,kelis,vilma,janine,celt,felice,silvia,celestia,cen,gemma,collette
chafe,38,chafing,chaff,chapped,chafee,chaste,chaise,rife,chapstick,chaperone,sore,chaffee,wrinkles,caffe,chasse,chaves,cha,chastity,,,
chc,38,ccc,chs,chr,chm,chn,choc,shc,cvc,scc,crc,bcc,chp,cic,cch,chl,cec,dcc,pcc,phc,chf
cherishing,38,perishing,edifying,nurturing,gratifying,loving,abiding,enriching,fulfilling,delighting,cherie,bestowed,indulgence,worshiping,celebrating,enchanting,benevolence,perpetuating,,,
chummy,38,chubby,shimmy,chump,chub,gammy,yummy,tummy,chum,chuffed,chug,chomp,yum,booty,churlish,gimme,chock,romp,crunchy,,
cisterns,38,aqueducts,fountains,astern,conduits,bladders,watercourses,basins,weirs,canals,pees,sinks,lavatories,reservoirs,catheters,tributaries,lagoons,orifices,inlets,,
clt,38,clc,cdt,clp,cls,cld,cla,cmt,clr,cle,sct,dlt,cct,clk,nct,clot,cst,slt,mct,cbt,cpt
clued,38,knowed,guessed,hint,figured,informed,riddled,diced,heeded,surmised,aware,worded,clueless,happend,suggested,sordid,devised,conjectured,,,
cluttering,38,cluttered,declutter,tidying,clattering,hoarding,organizing,decluttering,chore,spluttering,disorganized,clumping,emptying,uncluttered,possessions,clutterbuck,tidy,,,,
coarser,38,coarse,coarsely,rougher,stiffer,slower,diminish,harsher,stiff,harshly,abrasive,grander,denser,less,sharper,roughing,steeper,dirtier,lessen,drier,
coby,38,coy,cosy,gaby,coyly,cob,corby,coombs,gumby,cooney,appleby,newby,cobo,cobs,coyne,coty,eby,canby,corrie,diaby,raby
coley,38,dovey,caley,coy,laney,cady,sparky,lovey,coleen,whaley,chery,cole,coty,stoney,macey,peasy,matey,birdy,suey,mey,janey
collating,38,collation,collocation,curated,colluding,elaborating,collage,inciting,containing,figuring,mingled,outlining,juxtaposition,cohesion,isolating,compilation,montage,bookmarked,,,
colonials,38,colonies,colonialists,colonists,minutemen,maroons,dominions,fouls,rookies,canes,colonialism,patriots,premierships,commonwealths,virginians,anglos,slugs,colonized,,,
colonnade,38,colonna,colon,colonic,colonia,condone,domineering,colón,colonist,patrilineal,colorectal,staircase,colonial,exterior,augustan,foregone,zonal,door,crannies,,
colorway,38,colorful,color,colour,colourful,rgb,chroma,apparel,tricolor,multicolored,bluish,colourpop,greenway,undertone,colorized,,,,,,
colostomy,38,ostomy,stoma,colostrum,colon,appendectomy,rectum,colorectal,bowel,fecal,tracheostomy,col,defecation,incision,surgical,colón,pooping,caesarean,constipated,faecal,
columba,38,columbo,colum,columbine,colo,colusa,colm,collegium,col,palumbo,columella,colossus,trumbo,decorum,collage,colquhoun,collegial,succumb,colosseum,colossians,collated
columnar,38,column,planar,logar,col,bonar,bilinear,lancer,thoracic,bloomer,scalar,vibrant,conformal,plantar,floated,rectangular,grander,oar,annular,styler,
commercialisation,38,commercialization,commercialised,commercializing,commercialism,realisation,utilisation,commercial,industrialisation,liberalisation,utilising,legalisation,nationalisation,specialisation,commercially,globalisation,industrialised,privatisation,modernisation,,
commercialize,38,commercialization,commercialised,commercialisation,popularize,commercial,commercially,commercialism,legalize,publicize,specialize,revolutionize,establish,monetize,promote,utilise,romanticize,nationalize,advertise,,
compagnie,38,complies,compatriot,compere,compa,acquaint,comptes,comp,cognizant,commerical,gmbh,comptroller,compl,compaq,com,specialised,commodus,groupe,comptia,comin,consumer
concepcion,38,guillermo,mendoza,rosario,sara,romero,clarissa,alba,manila,santiago,mariano,castillo,ulrich,griffith,mori,martinez,ramon,laguna,slab,rodrigo,sherry
concurs,38,concurrence,confers,contrive,con,conflation,connotations,conceit,conspiring,deliberations,contrivances,contrition,conciliatory,critiques,convenes,concedes,disagreements,,,,
conflate,38,conflation,inflate,consoling,convene,justify,confluent,agreeing,concur,trifling,confine,contrive,confers,contend,concomitant,constriction,,,,,
conflation,38,conflating,consternation,concurring,agreeing,convening,conciliation,disagreement,conspiring,contrivance,concurrence,confers,contrive,contingency,concomitant,confluent,,,,,
conjunctions,38,clauses,combos,syntactic,contingencies,subjunctive,syntax,predicates,combinations,conjugations,complements,constraints,aspects,phrases,punctuation,comprising,notions,injunctive,logics,,
conservatoire,38,conservatory,studio,recitals,laboratories,academy,audition,workshop,institutions,cellist,classrooms,venue,clinic,residencies,organist,rehearsal,piano,,,,
conservators,38,conservatorship,conservatories,restorers,preservationists,conserving,appraisers,excavators,stewards,curators,keepers,assessors,foundries,depositors,fixers,preserver,organisers,preservation,collectors,,
constricting,38,constriction,obstructing,restrictive,tightness,confining,oppressive,discomfort,contorted,constrictor,restrain,constraining,tight,restricting,stifling,strenuously,uncomfortable,,,,
contraptions,38,apparatuses,items,objects,consumables,things,gadgets,accessories,contraband,equipments,manipulates,belongings,augments,displays,conveniences,constructs,technicalities,counters,playthings,devices,
contras,38,contravenes,contralto,contraband,contravention,contralateral,contrapuntal,against,refs,con,contrarian,buenas,contradicts,opponents,opposing,adversaries,reals,,,,
convertibles,38,automobiles,converts,coupes,sedans,prototypes,hatchbacks,hardtop,cars,flips,vehicles,coverts,backseat,ferraris,suvs,conversions,bmws,jeeps,wagons,cadillacs,
coots,38,cooties,coons,coote,cooch,coutts,cogs,coos,hoots,coy,corgis,cous,coit,wombats,coombs,coz,cos,,,,
copycats,38,imitations,fakes,copied,knockoffs,impostors,hackers,mimicking,plagiarized,bots,counterfeiters,fakers,impersonating,imposters,spoofs,replicas,,,,,
corded,38,cordoned,cabled,cordy,belted,celled,keyed,ringed,stringed,cooped,necked,lidded,collared,leafed,webbed,studded,braided,cordial,potted,,
coriolanus,38,coriolis,coruscant,sartorius,corinth,corvus,menelaus,centurion,roman,cor,octavius,corinthian,diocletian,coromandel,corliss,praetorian,coronet,petronius,pretorius,gladiatorial,iolaus
corman,38,korman,borman,lerman,corley,garman,boorman,coogan,coffman,corry,cosmo,ehrman,corgan,cob,coffs,corrigan,coburn,cooney,cormac,corwin,cosa
corrode,38,corrosive,corrosion,cobalt,rusted,covalent,galvanized,shod,pitting,cathode,weathered,cement,stainless,rusty,corroborate,undermine,quid,,,,
cosplayer,38,cosplay,cosplaying,costumed,disguise,masquerading,outfit,cosponsor,cloak,masque,conjuring,mask,mannequin,,,,,,,,
cota,38,cotta,cot,cya,cotto,cda,cott,cba,coty,cua,aca,cana,cma,tca,cotter,cea,ripa,sua,arca,cama,
coulthard,38,sauber,rosberg,raikkonen,corsa,autosport,motorsport,bottas,ecclestone,mclaren,vettel,verstappen,cobham,fia,concours,ferrari,silverstone,schumacher,ricciardo,prix,federer
courtrooms,38,courts,courthouses,juries,magistrates,rows,barristers,judgments,trial,suits,jurists,defendants,verdicts,hearings,pavilions,witnesses,cases,lawsuits,,,
covina,38,davina,savino,corso,cosa,cohan,corina,divina,malvinas,corrigan,coffey,cooch,lavine,corwin,angelo,cosgrove,cosmo,trevino,cobham,cob,cosco
cowed,38,cowered,milked,herded,steed,cowling,farmed,beefed,pelted,bucked,collared,cowper,sowed,dogged,hoofed,wooed,breasted,,,,
crannies,38,cronies,crevasses,cretins,crevices,cranberries,creaks,crags,cribs,crumpets,crothers,crutches,crandall,cobbles,cronin,croutons,cress,crampons,clings,creases,
crapped,38,crappy,pooped,trashed,shitted,voided,botched,pissed,shittiest,shitter,shitty,wasteful,rubbish,goddamned,mortified,shitload,spewed,,,,
creasing,38,crimping,greasing,molding,fabricating,making,contouring,creat,tooling,shaping,embossing,recreating,moldings,etching,stamping,sanding,fabrication,,,,
cresswell,38,creswell,cress,caswell,rothwell,sidwell,cornwell,southwell,cardwell,cranford,stockwell,cressida,sewell,crissy,cranston,crf,burwell,cogswell,crisco,cruse,carswell
croak,38,croaker,cronk,smoak,craik,croc,stork,crock,plait,snook,eek,critter,crawfish,encroach,zak,tusk,pok,croker,wook,,
crossbows,38,bows,weaponry,archery,weapons,catapults,armaments,ranged,archers,arrows,shotguns,projectiles,muskets,guns,bolts,darts,rifles,launchers,,,
crowed,38,crowe,humbled,boasted,circled,flamed,awed,disgraced,swore,steeled,slammed,bragged,lashed,summoned,faulted,shined,threw,worn,underwent,hastened,
cruella,38,cruel,cruelly,cruelties,gabriella,leela,harsh,faithfull,dilla,clementine,cruelty,leila,castiel,mayall,estella,vicious,meryl,amoral,sila,despicable,
csn,38,ccn,cst,cdn,csp,nsn,cpn,csl,csc,csb,cen,csm,acn,scn,csg,bcn,csw,chn,csd,fkn,csk
cti,38,cci,tci,ctu,nti,tsi,cte,ici,ctc,pti,cmi,ctp,cfi,dti,cdi,tdi,sdi,mci,mti,msci,ctr
cubism,38,cubist,impressionism,picasso,impressionist,expressionism,cub,art,peinture,duchamp,lacan,artwork,cubits,kunst,kandinsky,drawing,surrealism,impressionistic,expressionist,chagall,
cubist,38,cubism,impressionist,cub,picasso,impressionism,expressionist,lacan,duchamp,surrealist,kandinsky,peinture,leger,artist,cubits,galerie,expressionism,chagall,kunst,impressionistic,
cud,38,cus,cuddy,pud,cuc,cudi,ced,cul,cuse,ccd,cust,cun,acad,cuda,curd,icd,quid,cur,aud,cui,acd
cultura,38,cultural,culture,culturally,cultured,arte,museo,musica,memoria,subculture,cultic,artistic,cultivates,kultur,moderna,teatro,lingua,regalia,intercultural,,
curacao,38,curaçao,curitiba,caribbean,cunha,aruba,tropical,cui,praia,carribean,cua,caricom,caribe,cuc,,,,,,,
curbside,38,curb,sidewalk,onside,beachside,outside,parked,paved,wayside,subside,locally,roadside,stops,exterior,cornering,streetwise,driveway,,,,
curriculums,38,curricula,curricular,educations,programmes,syllabus,portfolios,electives,classes,academics,schooling,modules,courses,programs,coursework,educating,textbooks,teachings,teaches,,
cutback,38,cutoff,cutaway,cut,reductions,setback,blowback,drawdown,pullback,cutout,decrease,reduces,slowdown,undercutting,,,,,,,
cutty,38,cutie,cutlet,bitty,cuttin,cutch,pokey,cutts,beattie,meany,flirty,skippy,cutaway,cuticles,cuttack,hacky,hottie,cutaneous,lanky,,
cwt,38,wot,cwc,bct,cct,cbt,cwd,cpt,cmt,cws,nct,catt,cst,woot,bst,wut,cet,mct,litt,cit,cwa
cyclin,38,cyclic,mitosis,cyclonic,cyclization,cdna,cyclo,cytoskeleton,cyclase,phosphorylation,cytometry,cdn,cycle,cytosine,proliferation,myc,linkin,genome,proliferate,ncbi,cyclical
cyclonic,38,cyclo,cyclic,cyclotron,cyclical,encyclical,cyclocross,cyclin,cyclization,cyclamen,cyclones,bursting,cyc,cumulus,climatic,cyclase,torrential,storm,turbine,zonal,crosswind
dafoe,38,daf,dfo,daft,dae,dabo,bale,rufous,davie,dafydd,dao,dello,dawe,devine,dah,frye,diouf,dif,defo,mofo,davidoff
dailey,38,dailies,daytime,day,mooney,daye,everyday,weekday,mackey,dailymotion,dayum,okey,todays,livesey,dayal,heyday,daybreak,maxey,,,
dalby,38,dally,hornby,dalziel,dansby,dalston,weatherby,denby,philby,danby,kirkby,dalvin,dal,busby,daltrey,dall,appleby,gumby,irby,dalles,allenby
daredevils,38,dared,defenders,superheroes,damsels,badasses,defencemen,jocks,baddies,devils,challengers,brutes,fighters,feats,marvels,deviants,stunts,murdock,darts,,
