word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
always,100,constantly,ever,forever,invariably,consistently,everytime,every,regardless,whenever,regularly,continually,perpetually,typically,frequent,consistent,everyday,usually,usual,never,perpetual
amazing,100,amazingly,incredible,amazed,stunning,extraordinary,amazement,brilliant,wow,incredibly,astounded,remarkable,impressive,astonishing,fantastic,outstanding,awesome,beautiful,wonder,magnificent,wonderful
america,100,américa,american,americans,usa,amerika,americana,americanism,murica,worldwide,continent,americano,atlantic,countries,australia,africa,brazil,europe,california,aol,
american,100,americans,america,américa,americana,americano,americanism,amerika,australian,americanus,british,usa,americanized,canadian,californian,asian,foreign,eine,brit,yankee,
among,100,amongst,amidst,within,under,below,throughout,beside,during,upon,underneath,midst,beneath,between,unto,alongside,than,there,atleast,around,thus
amount,100,quantity,sum,totaling,allowance,owe,calculate,spends,much,calculation,expenditure,charge,accumulated,worth,,,,,,,
and,100,also,andthe,btw,but,then,alongside,additionally,somthing,including,aaaand,than,regarding,basically,thereof,those,therefore,such,plus,etc,
another,100,other,else,elsewhere,again,secondly,further,additional,lastly,sequel,second,secondarily,furthermore,otherness,subsequent,additionally,more,two,secondary,,
answer,100,question,response,asked,solved,solution,answerable,responds,help,faq,wondered,,,,,,,,,,
any,100,anyone,anything,anybody,either,anyhow,anythin,whichever,anytime,anywho,slightest,whatsoever,anymore,whether,anyday,anyplace,unless,necessarily,whatever,such,
anyone,100,anybody,any,whoever,anything,anytime,anymore,somebody,anyhow,either,whomever,whatsoever,whether,anywho,someone,whichever,slightest,anythin,whenever,anyday,
anything,100,any,anyone,whatever,everything,anybody,something,anywhere,anythin,anytime,whatsoever,everthing,slightest,either,whichever,somethin,anyhow,anymore,anyplace,whenever,
april,100,apr,easter,spring,may,march,springtime,weeks,dates,orioles,three,aprilia,june,feb,month,aug,evie,ago,risen,tuesday,easterly
are,100,aren,isn,weren,their,whether,thee,atleast,than,these,wasn,thus,entail,theyre,respectively,thereby,,,,,
area,100,areal,surrounding,region,territory,spatial,vicinity,surroundings,spaces,access,occupies,airspace,landscape,extent,neighborhood,scene,corner,place,acreage,,
areas,100,regions,places,neighborhoods,surroundings,areal,spaces,surrounding,territories,sections,sights,zones,communities,destinations,locations,offices,scenes,map,,,
army,100,military,soldiers,armys,troops,usaf,marines,dod,infantry,veterans,servicemen,enlisted,artillery,regiments,uniform,mustered,generals,,,,
around,100,surrounding,outside,near,somewhere,vicinity,along,nearby,doing,beside,happenings,wherever,exploring,round,awhile,happening,surroundings,locally,besides,going,
art,100,artwork,artistic,kunst,arte,artists,artistry,paintings,artsy,sculpture,artistically,painting,masterpieces,artful,gallery,drawing,,,,,
article,100,newswire,publication,unknown,document,news,item,headline,caption,ans,printable,published,nyt,note,magazine,reportedly,edition,snippet,contents,,
ask,100,inquiring,askin,inquiry,enquiring,requesting,asker,wondering,respond,askance,questioning,,,,,,,,,,
asked,100,wondered,answered,questioned,inquired,responded,quizzed,queried,inquiry,askin,prompted,,,,,,,,,,
attack,100,attacker,assaults,threat,hacked,offensives,stabbed,aggressive,invading,damaging,ambush,defend,retaliate,,,,,,,,
attention,100,attentional,appear,distracted,spotlight,emphasize,alert,distraction,attend,noted,important,mention,listen,awaited,acknowledge,reminder,focuses,contacted,bothering,,
august,100,aug,augustin,summer,jul,afternoons,month,july,dates,augustinian,ace,weekend,eighteenth,june,sept,announced,auguste,ago,wed,ashley,absolute
australia,100,australian,aus,australasia,nsw,aussies,countries,tasmania,sydney,australasian,america,anz,canada,world,zealand,australis,aust,oceania,india,,
available,100,availability,offered,suitable,availed,preferable,usable,suitably,preferably,unavailable,existing,doable,avaliable,reserved,allowed,obtainable,presentable,viable,accessible,,
average,100,avg,typical,mean,overall,decent,normal,median,weight,stats,ratings,adequate,estimated,annual,standard,statistical,measuring,eighty,,,
away,100,departure,offs,getaway,faraway,distant,abroad,depart,travelled,outgoing,out,overseas,nearby,vacation,apart,gone,,,,,
baby,100,infant,newborn,mommy,infancy,kiddo,child,diaper,fetal,toddler,neonatal,foetal,kid,momma,cradled,crib,mama,,,,
back,100,returning,backside,reappeared,resumed,returnees,reopened,backroom,regaining,returner,backdated,backfield,reintroduced,behind,backstop,rear,,,,,
bad,100,shitty,badness,badly,rotten,poorly,negatively,worst,nasty,good,dirty,horribly,terrible,pitiful,awful,sucks,wrong,hated,messed,horrible,
ball,100,pokeball,ballgame,ballon,sphere,ballsy,bowl,kickball,baller,basketballs,game,volleyball,balla,rollerball,hurling,,,,,,
bank,100,banking,banker,banco,banknote,atm,interbank,riverbank,loan,bankable,fdic,wallet,lending,banca,eubank,depositary,citibank,,,,
base,100,bases,baser,basic,homebase,stationed,airbase,baseboard,baseband,baseline,layer,debase,barracks,premises,afb,hut,derived,,,,
based,100,basis,stationed,aimed,consisting,backed,premised,situated,relies,influenced,surrounded,debased,conditioned,residing,oriented,established,representing,specified,,,
beautiful,100,beautifully,gorgeous,pretty,lovely,beauty,beautifull,beatiful,gorgeously,beauteous,stunning,amazing,beaut,handsome,wonderful,aesthetically,tasteful,magnificent,glorious,,
became,100,emerged,constituted,realized,happened,consisted,converted,changed,formed,dawned,redesignated,appeared,culminated,began,turned,amounted,debuted,belonged,,,
because,100,why,reasons,cuz,purpose,cause,motivations,motive,explain,rationale,intentionally,motives,answered,explanation,idk,,,,,,
become,100,create,realize,undergo,occur,begin,into,attain,inhabit,happen,participate,allow,initiate,come,declare,lets,implement,transforming,,,
bed,100,bedroom,bedsheet,dorm,mattress,room,couch,bedroomed,crib,bedchamber,headboard,bedside,bedbug,bedtime,desk,kitchen,,,,,
been,100,undergone,havent,gotten,lately,beens,recently,seen,gone,recent,newly,since,ive,worn,newest,begun,currently,previously,happened,,
before,100,preceding,beforehand,previously,pre,previous,earlier,prior,past,during,beside,originally,predates,predecessor,wherefore,ahead,,,,,
began,100,started,commenced,beginnings,proceeded,initiated,debuted,initially,introduced,established,startin,,,,,,,,,,
behind,100,backing,underneath,beside,surrounding,along,following,alongside,backtracked,rearview,backside,missing,infront,backgrounds,below,sidelined,propped,sidetracked,onside,,
being,100,having,becoming,doing,occurring,comprising,seeming,happening,assuming,getting,knowing,inhabiting,something,consisting,loving,appearing,surpassing,undergoing,ing,doin,going
believe,100,belief,believeth,believer,convinced,disbelief,exist,faith,belies,beleive,trusting,wish,encourage,,,,,,,,
below,100,beneath,underneath,under,above,among,downwards,within,underside,beside,underlings,downward,lower,underline,underpinned,here,amongst,between,inside,underground,midst
best,100,bestest,greatest,strongest,smartest,coolest,healthiest,truest,nicest,proudest,most,fullest,cleanest,highest,clearest,beste,favorite,cleverest,,,
better,100,improved,betters,harder,nicer,greater,funnier,worse,prefer,safer,happier,easier,clearer,healthier,sharper,improvement,stronger,,,,
between,100,among,below,beside,during,under,both,midst,amongst,across,through,intermittent,within,underneath,amidst,interwoven,somewhere,throughout,untill,than,
big,100,huge,large,enormous,sizable,giant,gigantic,biggie,oversized,bigly,massive,bigtime,immense,mega,hugely,bigwigs,,,,,
bill,100,william,legislation,billable,billa,billeted,senator,legislators,billiton,biller,billy,willie,legislative,billowing,billing,card,beak,,,,
bit,100,bitty,bitsy,binary,piece,megabits,bite,byte,cents,pic,nailed,smashing,int,bitcoin,coin,bin,thumbnail,digit,unsigned,bitmap,
black,100,blackness,blackish,blackie,blacker,negro,dark,blackened,blackface,african,ebony,afro,colour,racial,blackman,darkness,,,,,
blood,100,bloodstream,bloody,erythrocytes,transfusion,bleed,bloodbath,lifeblood,veins,marrow,hemorrhaging,cells,vampire,bruises,human,liver,,,,,
blue,100,bluish,colors,bluer,blu,bluey,blueberry,colour,bluesy,bluest,bluebird,colourful,blueprint,rgb,,,,,,,
board,100,scoreboard,seaboard,boardroom,boarding,shipboard,boarders,panel,chessboard,governance,skateboard,committee,inboard,blackboard,switchboard,signboard,backboard,snowboard,,,
body,100,embody,bodily,torso,bodyweight,corpse,anatomy,skin,abdominal,bodywork,flesh,organ,human,corpo,physique,physically,organism,abdomen,,,
book,100,libro,handbook,audiobook,isbn,ebook,textbook,library,item,cookbook,edition,information,store,read,album,picture,description,paperback,booklist,catalog,
books,100,libro,publications,ebooks,bookshelf,bibliographies,audiobooks,library,libros,hachette,booklist,goodreads,reads,textbooks,texts,cookbooks,sites,store,,,
born,100,birthed,birthplace,birthday,biography,creator,created,borns,conceived,bio,biographical,named,founded,sourced,authored,introduced,originated,spawned,,,
both,100,either,whichever,dual,neither,simultaneously,also,two,between,mixed,which,respectively,latter,botha,duo,mutually,differ,bothy,concurrently,conflicting,partially
box,100,shoebox,letterbox,boxy,toolbox,mailbox,boxster,container,boxset,unboxing,redbox,frame,portal,punch,firebox,envelope,basket,lockbox,,,
boy,100,boyish,son,male,boyhood,boyz,boye,schoolboy,child,homeboy,human,kiddo,him,sibling,baby,masculine,bro,,,,
boys,100,males,schoolboys,sons,boyes,boyhood,boyz,guys,boyish,men,lads,bros,children,boyband,grandsons,brothers,kids,,,,
break,100,breakin,breakage,breakeven,breakdown,hiatus,leave,breaker,daybreak,interrupted,brake,split,breakable,depart,pause,bursting,cease,,,,
bring,100,come,bringin,arrive,invite,involve,carry,take,appear,accommodate,accompany,include,deliver,acquire,,,,,,,
british,100,britain,briton,brits,anglo,britishness,englishman,anglophone,gbp,scottish,american,belgian,welsh,european,brazilian,englander,foreign,,,,
brother,100,sibling,brotherly,siblings,bro,sister,brotherhood,nephew,son,twin,stepson,bastard,uncle,relatives,male,disciple,boi,,,,
brought,100,came,accompanied,bringin,taken,gathered,induced,carried,conveyed,gotten,arrive,vaunted,hauled,introduced,,,,,,,
build,100,builder,constructing,constructions,buildin,inbuilt,buildable,rebuild,buildings,homebuilding,lego,strengthen,constructive,,,,,,,,
building,100,buildings,constructing,constructions,architecture,architectural,structures,outbuilding,builders,homebuilding,tower,premises,outbuildings,,,,,,,,
built,100,constructed,constructions,buildable,carved,builders,housed,engineered,assembled,made,crafted,roofed,prefabricated,,,,,,,,
business,100,services,biz,economy,law,bussiness,financial,bbb,entrepreneurship,companies,industry,businessweek,businessmen,enterprises,marketing,businesswoman,buisness,working,,,
but,100,however,though,although,too,then,thus,and,kinda,anyways,much,apparently,namely,yet,basically,necessarily,than,therefore,technically,hence,unless
buy,100,purchase,shop,buyer,buyin,sold,acquire,want,spend,purchaser,priced,invest,,,,,,,,,
call,100,caller,phoned,phonecall,contact,dialed,callings,telephone,outcall,callin,callout,enquire,number,talk,,,,,,,
called,100,termed,telephoned,phoned,callings,caller,named,uncalled,referred,summoned,dialed,callously,callin,contacted,attends,billed,,,,,
came,100,brought,arrive,took,went,gotten,incoming,comer,awaited,appeared,obtained,arrival,begun,,,,,,,,
can,100,able,could,couldn,cann,allows,canst,cand,capable,canter,ability,cana,candor,whether,,,,,,,
cannot,100,unable,couldnt,impossible,couldn,incapable,inability,unattainable,impossibly,inaccessible,unusable,unreachable,limitation,unsuccessfully,unavoidable,wont,refuses,unachievable,,,
car,100,automobiles,auto,automotive,vehicle,sedan,autocar,camry,motorcar,limo,motoring,corvette,supercar,racecar,suv,seater,limousine,camaro,,,
card,100,postcard,mastercard,cardholder,undercard,wallet,flashcard,deck,slots,app,topps,badge,ticket,amex,stamp,,,,,,
care,100,carer,careening,provide,carew,tending,caregivers,concern,childcare,homecare,treated,caregiving,maintained,caretakers,serve,,,,,,
career,100,professionally,job,careerbuilder,profession,vocational,resume,employ,employment,life,recruit,professional,vocation,opportunities,vitae,recruitment,résumé,internship,aspirations,,
case,100,encase,casement,casebook,uppercase,court,casings,casework,courtroom,caseload,lowercase,defendant,fits,pillowcase,cooler,suits,piece,,,,
cases,100,casebook,laws,courts,verdicts,litigation,projects,precedents,rulings,images,reports,judgments,lawsuits,issues,defendant,summary,examples,appeals,texts,,
cause,100,reason,causation,blame,causal,because,causative,culprit,motive,occurred,excuse,circumstances,causa,,,,,,,,
center,100,centre,central,centerpiece,centerline,centro,centrally,centeredness,middle,centrepiece,centralized,multicenter,centric,sportscenter,,,,,,,
central,100,centrally,center,centrale,centralized,centre,centralia,centralised,centro,centerline,centralism,concentric,middle,centric,centralization,centrality,,,,,
certain,100,necessarily,likely,sure,ideally,probable,surely,certainty,definite,whether,presumably,ensured,suppose,eventually,sufficiently,knows,inevitable,hopefully,approximately,predictably,
chance,100,odds,probability,luck,randomness,random,opportunity,randomly,possibility,rng,potential,lucked,expectation,occurrence,unpredictable,luckiest,probable,circumstance,uncertainty,,
change,100,unchanging,changeup,alteration,changer,changeable,changeover,transformation,altering,replace,switching,revamping,evolving,transforming,,,,,,,
changed,100,altered,unchanging,amended,moved,revamped,differed,modified,switched,changeable,alteration,replaced,differently,became,converted,redesigned,shifted,,,,
changes,100,alterations,revamped,amended,unchanging,updated,changeup,redesigned,modifications,changelog,improvements,altering,reorganisation,revisions,changeable,new,,,,,
character,100,personality,characterful,characterization,char,qualities,characteristic,charisma,trait,likeness,appearance,human,personification,identity,individuality,characterise,,,,,
check,100,checkin,checker,checkup,checkout,checklist,inspected,uncheck,look,examine,ensure,spellcheck,unchecked,verify,soundcheck,,,,,,
chief,100,ceo,officer,leader,hierarchy,head,colonel,captain,principal,commandant,commander,superiors,hee,dude,bearer,shithead,chieftain,tribe,human,,
child,100,kid,grandchild,youngster,human,kiddie,baby,childe,adolescent,childhood,childlike,toddler,youthful,kiddo,infantile,pupil,son,daughter,pediatric,,
children,100,kids,childrens,kiddos,youngsters,grandkids,toddlers,kiddies,babies,grandchildren,pediatric,youth,granddaughters,nephews,humans,grandsons,childers,families,,,
china,100,beijing,chinese,countries,alibaba,prc,shanghai,tiananmen,ccp,sino,world,asia,india,california,usa,chongqing,xinjiang,weibo,australia,,
choice,100,choose,decide,choses,option,decision,choosen,opt,indecision,,,,,,,,,,,,
church,100,religion,worship,religious,congregation,cathedral,churchgoers,ecclesiastical,christianity,worships,sermon,parish,churchmen,pews,theology,building,liturgy,sunday,clergyman,anglican,
city,100,ciudad,urban,town,cityscape,nyc,vancouver,downtown,chicago,location,mayor,places,london,building,municipality,citywide,simcity,karachi,,,
class,100,classroom,classe,oop,klass,subclass,classify,classwork,instructor,grade,classmate,course,professor,lesson,grader,classification,underclass,,,,
clear,100,clearing,clearness,clarity,clarify,cleary,clearinghouse,clearly,absorb,clearview,cleanly,eliminate,unclear,transparent,,,,,,,
close,100,closing,closeup,near,closeout,link,closely,enclose,closers,connect,closure,approx,closeness,picture,nearby,finish,shut,,,,
club,100,nightclub,clubhouse,clubbers,squad,membership,klub,lounge,golfing,fanclub,groups,notes,partying,swing,joined,playing,table,,,,
code,100,coding,programming,codeword,coders,codebase,bytecode,python,programmers,compiling,programmed,encoding,barcode,algorithm,,,,,,,
college,100,collegiate,university,students,school,academics,campus,education,study,dorm,admission,majoring,institutions,postsecondary,degrees,frat,undergraduate,,,,
come,100,bring,arrive,incoming,appear,expect,comings,attend,comers,happen,awaited,receive,goes,take,arise,,,,,,
comes,100,brings,arrive,incoming,goes,comings,expects,becomes,comers,takes,appear,gotten,happens,,,,,,,,
coming,100,comings,arriving,incoming,upcoming,impending,gonna,anticipating,awaiting,appearing,expected,happening,anticipation,forthcoming,,,,,,,
common,100,commonest,commonality,commons,commoner,shared,commonly,uncommon,commonplace,prevalent,several,same,widespread,various,widely,many,complex,typical,similar,,
community,100,others,social,communal,forums,activities,surrounding,groups,participatory,sharing,people,belonging,connecting,gathering,admin,themes,join,organisations,townspeople,congregate,
companies,100,businesses,brands,corporates,industries,stocks,firms,organizations,manufactures,countries,startups,subsidiaries,careers,enterprises,manufacturers,sponsors,partners,,,,
company,100,country,about,manufacturer,businesses,careers,product,english,industries,brand,corporate,manufactures,people,legal,team,website,member,,,,
complete,100,completion,finished,fully,finalized,incomplete,completeness,accomplished,done,achieved,concluded,fulfilled,completely,completly,,,,,,,
considered,100,contemplated,regarded,offered,potentially,consideration,suggested,considerate,involved,proposed,interested,discussed,tried,claimed,deliberated,mentioned,given,,,,
continue,100,proceed,continuation,ongoing,persist,continuously,follow,remain,further,resumed,keepin,finish,advance,continually,meantime,,,,,,
control,100,controllable,controller,regulate,dominate,command,manipulate,uncontrolled,domination,restrict,govern,automation,seize,,,,,,,,
cool,100,coolness,chill,neat,coolly,chillin,coolie,colder,awesome,warm,coolies,coolio,thanks,good,,,,,,,
cost,100,price,fees,costly,expense,budget,expenditures,pricey,finances,rate,charges,tax,payment,amount,,,,,,,
could,100,possible,couldn,possibility,possibly,potentially,coulda,can,maybe,wouldn,would,perhaps,capable,able,potential,plausible,might,,,,
council,100,councilor,councilmember,councillors,councilmen,committees,governance,commission,agenda,governing,councilwoman,corporation,charter,chairmen,mayors,,,,,,
countries,100,countrys,nations,worldwide,europe,states,jurisdictions,international,usa,canada,africa,internationally,world,companies,australia,destinations,cities,partners,ireland,organisations,
country,100,company,english,about,snippet,people,location,member,world,wikimedia,usa,item,story,image,britannica,biography,where,description,roster,,
county,100,countywide,sheriff,township,municipality,departments,report,parish,country,statewide,barony,announcements,address,deputies,bylaw,landowner,location,communities,commissioners,,
couple,100,pair,eachother,married,boyfriends,lovers,jointly,fiancee,someones,pairings,marries,newlyweds,fiancé,threesome,spouse,fiancée,duo,fiance,,,
course,100,coursera,instruction,coursework,classes,lesson,syllabus,seminar,instructor,curriculum,requisite,textbook,masterclass,lecture,teaching,ofcourse,electives,,,,
court,100,courtroom,judicial,judiciary,case,magistrates,tribunal,justice,courthouse,courtside,forecourt,law,defendant,jurisprudence,counsel,trial,ruling,juris,,,
cover,100,coverings,coverage,protects,coverup,wrap,encompasses,protective,protector,uncover,softcover,protection,mask,illustrated,shield,coated,,,,,
crazy,100,insane,crazed,craziness,insanely,crazier,ridiculous,crazily,bizarre,insanity,absurd,outrageous,madness,wildly,freakish,ridiculously,madman,ridiculousness,weird,,
created,100,made,creations,established,formed,founded,creator,conceived,recreated,invented,crafted,unmade,coined,realized,constituted,envisioned,constructed,,,,
culture,100,cultural,culturally,cultura,traditions,arts,cultured,intercultural,style,sociocultural,heritage,literature,multicultural,cuisine,subculture,traditional,cultivation,collectivism,,,
cup,100,teacup,mug,cuppa,drink,copa,bowl,beverage,paddle,tumbler,sidcup,buttercup,brewed,crest,tournament,supercup,,,,,
current,100,currently,present,presently,nowadays,recent,newer,now,modern,active,todays,latest,ongoing,today,lately,updated,contemporary,recently,status,,
currently,100,presently,current,nowadays,present,now,lately,newer,today,anymore,recent,ongoing,todays,updated,latest,recently,existing,actively,status,contemporary,
cut,100,cutter,sliced,slashed,haircut,mutilate,clipping,cutaway,trimmed,scissors,cuttings,uncut,slitting,chop,wound,,,,,,
daily,100,everyday,today,day,todays,dailymotion,regularly,daytime,weekday,morning,yesterday,nowadays,anyday,dailey,monday,frequently,periodically,routine,,,
damn,100,goddamn,damnit,goddamnit,dammit,shit,goddamned,fuck,tbh,bastard,goddam,tho,whoa,screwed,huh,freaking,dude,,,,
dark,100,darker,darkened,darkness,darkest,darkly,darke,nighttime,dusk,night,black,shadows,blackened,shaded,light,shadowy,dimly,,,,
data,100,datasets,statistics,databank,metadata,analytics,statistical,databases,dato,numbers,dashboard,stats,population,files,information,census,metrics,,,,
date,100,predate,dateline,when,upcoming,deadline,day,feb,ago,time,relationship,meet,wed,calendar,birthdate,appointment,timeline,notice,,,
daughter,100,girl,female,child,daddy,goddaughter,sister,junior,adolescent,stepdaughter,tween,granddaughter,youngest,secondary,damsel,dad,sophomore,,,,
david,100,dave,davide,samuel,davey,davido,davidoff,jacob,dmitry,donnie,jonathan,dan,beth,dai,adolf,joshua,george,miguel,henrik,daddy,
day,100,daily,daye,daytime,mayday,workday,today,dayum,weekday,wednesday,heyday,noonday,monday,daya,todays,anyday,saturday,newsday,intraday,afternoon,
days,100,weekdays,dates,daily,workdays,tuesdays,wednesdays,todays,weeks,daytime,schooldays,yesterdays,anyday,calendars,intraday,saturday,,,,,
dead,100,died,deceased,death,killed,rip,corpse,alive,corpses,fatally,lifeless,deadman,murdered,deathly,deadass,obit,,,,,
deal,100,agreement,offer,dealin,bargain,negotiated,contract,pact,negotiable,bargaining,negotiations,offering,,,,,,,,,
death,100,dies,mortality,corpse,dead,funeral,fatally,mortal,deceased,funerary,deathbed,grief,fatalities,bereaved,life,,,,,,
december,100,christmas,holidays,dec,xmas,christmastime,festive,advent,santa,seasonal,november,merry,yule,nye,noel,winter,year,january,christmassy,,
decided,100,decision,chooses,deemed,opted,finalized,determined,figured,convinced,picked,planned,announced,persuaded,reasoned,stated,undecided,,,,,
decision,100,decide,ruling,chose,choice,indecision,decisionmaking,judgement,undecided,verdict,decider,rulings,judgment,,,,,,,,
deep,100,deeper,depth,deepened,deepthroat,abyss,underwater,deepwater,densely,profound,deepsea,immersed,deepa,dark,,,,,,,
department,100,departmental,dept,directorate,divisions,directory,administration,institution,bureaucracy,organizational,faculties,categories,secretary,governmental,committee,organ,section,multidisciplinary,catalog,,
design,100,designer,designating,redesign,architecture,layout,designee,style,work,architectural,creative,engineering,branding,custom,shapes,,,,,,
development,100,developing,developmental,developement,developers,develope,dev,underdevelopment,growth,projects,developmentally,devs,design,build,undeveloped,innovation,,,,,
did,100,didn,donned,didi,doesn,dozed,dor,doled,didst,diddly,didier,had,happend,diddy,didactic,diddle,doused,happened,dok,,
die,100,death,kill,fatally,demise,adieu,rip,dead,fatal,deathly,succumbed,cease,mortality,suffer,lose,happen,,,,,
died,100,deceased,dead,killed,deaths,rip,fatally,obituary,obit,grieved,murdered,perished,fatal,lived,memoriam,fatalities,,,,,
different,100,differently,differs,differences,varies,unusual,changed,varied,unique,differentiates,strange,deviated,variations,interesting,peculiar,else,various,,,,
difficult,100,difficulty,complicated,struggled,hard,challenging,grueling,troublesome,daunting,tricky,tough,gruelling,harshly,troubling,painful,,,,,,
director,100,directorial,directing,directorship,filmmaker,chairperson,coordinator,commissioner,chairman,cinematographer,manager,founder,administrators,screenwriter,librarian,directory,,,,,
district,100,directory,superintendent,subdivisions,departments,representatives,democratic,areas,boroughs,subdistrict,dept,divisions,neighborhood,redistricting,county,dir,region,elementary,,,
does,100,doesn,has,says,whether,possesses,didn,doest,seems,asks,hasn,whos,helps,happens,understands,dor,doin,gets,allows,,
dog,100,canine,animal,doggie,pet,puppy,pup,terrier,pooch,doggy,doggo,mammal,spaniel,kitty,hound,husky,,,,,
doing,100,accomplishing,doin,doings,having,using,happening,proceeding,going,attempting,undergoing,tasking,utilizing,being,creating,practising,achieving,getting,messing,goin,occurring
done,100,completed,finished,sent,finalized,accepted,concluded,begun,invited,thanks,acknowledged,submitted,ready,enjoy,fulfilled,fixed,downloaded,exited,,,
door,100,doorway,gate,entrance,doorman,doorknob,doorstep,window,hinges,entryway,doormat,doorstop,entering,doorframe,knock,room,opener,,,,
down,100,downwards,downward,downer,descending,lowered,descent,downtrodden,downstate,downpour,decreasing,falling,low,dropping,downes,,,,,,
drive,100,droves,steer,overdrive,driver,ride,disk,propelled,transmit,motoring,onedrive,accelerating,roadside,drivetrain,fly,,,,,,
due,100,obliged,incoming,given,regards,late,shortly,consisting,nearing,filed,pending,coming,ahead,pertaining,anticipating,brought,supposed,allotted,accordingly,needing,
during,100,when,among,whenever,timing,coincided,momentarily,alongside,upon,sometime,occuring,preceding,until,regarding,midst,subsequently,throughout,before,occasionally,beside,whilst
each,100,every,individually,countless,multiple,everyone,unto,throughout,multi,various,eachother,individuals,entire,given,hundreds,for,respective,all,instances,,
early,100,late,prematurely,soon,morning,later,initially,quickly,shortly,hurry,initial,ahead,preliminary,premature,timely,pre,immediate,quicker,,,
earth,100,earthlings,planet,continents,eartha,earthling,world,earthen,ocean,terra,earthy,sky,nasa,planetary,earthworm,genesis,mars,rock,,,
east,100,eastern,eastward,easternmost,easterners,eastside,oriental,northeast,eastland,eastport,est,eastham,eighty,left,eastbourne,eastlake,oversea,ago,ere,,
easy,100,easily,ease,simple,straightforward,quick,simplicity,simply,obvious,readily,easygoing,anytime,uncomplicated,conveniently,effortlessly,plainly,,,,,
eat,100,dine,consume,eatin,hungry,dining,meal,chew,food,dinner,snack,feed,munching,,,,,,,,
