word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
blackmailing,59,blackmailer,perverting,betraying,extorting,manipulative,scheming,compromising,pimping,threatening,fooling,manipulating,exploitation,humiliating,confesses,baiting,extortion,,,,
blissfully,59,blissful,joyfully,bliss,joyously,joyful,lovingly,joyous,happily,deliciously,gloriously,serenely,splendidly,contentedly,harmoniously,pleasingly,wonderfully,gorgeously,immaculately,luxuriously,fabulously
blockbusters,59,movies,booms,epics,theaters,flicks,legendary,superheroes,cinemas,transformers,piracy,screens,jaws,expendables,thrillers,moviegoers,exclusives,dvds,,,
bloodied,59,bloodbath,bloodstained,bloodiest,bloodshed,bloodthirsty,bloodletting,slayed,blood,stained,wounded,sickened,bloodhound,killed,gunned,bleeds,blacked,traumatized,splattered,,
bluffing,59,shoving,fooling,poker,snaking,baiting,tricking,scheming,betraying,conceding,sneaking,luring,manipulations,bullshitting,conniving,misbehaving,deception,persuading,funneling,,
boneless,59,spineless,meatless,weightless,toothless,bottomless,skinless,bloodless,bone,painless,shapeless,gutless,bare,shirtless,hairless,shitless,legless,fruitless,headless,topless,
bonita,59,benita,bonito,juanita,bona,boni,bon,bongo,okita,bonilla,dona,bonzo,evita,sarita,zita,bonsai,bonanza,piñata,lalita,doña,nita
bonjour,59,bon,sojourn,bijou,bonbon,bonar,voir,confer,bonkers,bona,hangout,bonaventure,boniface,thier,bonin,adjourn,bongo,itinerant,bonk,boni,
boomed,59,exploded,surged,bounced,burst,slammed,crowded,erupted,skyrocketed,popped,pounding,soared,smashed,blasted,stormed,,,,,,
borealis,59,boreal,borer,nordic,borehole,solstice,canada,chrysalis,resides,leafs,autumnal,sky,auroral,borel,bore,destiny,stadia,quest,balsam,shoots,tsx
boson,59,meson,bohr,bosom,boing,bohm,particle,quantum,parson,josephson,boffin,photon,bosworth,feynman,bok,physics,matter,molecular,neutron,boron,
brainchild,59,brained,brainy,brainpower,child,brainiac,minds,brainwave,brainwash,offspring,brainstorm,kiddie,braindead,youngster,kid,braintree,brainless,,,,
brainless,59,mindless,headless,thoughtless,heartless,godless,soulless,fruitless,gutless,mindlessly,witless,senseless,spineless,emotionless,aimless,defenseless,voiceless,faithless,talentless,colorless,bloodless
brawn,59,brawny,braff,brava,brack,brazen,brazier,hewn,brauer,brash,sown,bra,brasher,braxton,bravado,hawn,braised,brah,fawn,brahma,wielded
breadcrumbs,59,crumbs,breads,bookmarks,tabs,plaques,breadsticks,thumbnails,napkins,notebooks,tables,beacons,pages,scatters,menus,cobwebs,browsers,rectangles,,,
breathable,59,wearable,breathes,clothed,ventilated,breathy,breath,wearing,sizeable,washable,panting,airless,fitful,stretchy,livable,permeable,,,,,
bridegroom,59,bride,wedding,bridal,bridesmaid,groom,newlyweds,matrimonial,ceremony,matrimony,marries,wedded,marrying,betrothal,gown,vows,bouquet,,,,
bridged,59,bridled,channeled,interlinked,mended,barged,versed,engendered,across,equalled,bonded,piped,mediated,harnessed,intermingled,forked,tethered,,,,
brightening,59,lightening,glowing,highlighting,illuminating,softening,brighter,deepening,lightened,heightening,bright,thickening,shining,noticeable,darkens,,,,,,
bristle,59,brush,gristle,stroking,brutish,brushstrokes,hairbrush,broom,brut,brimming,hairs,toothbrush,surface,bathed,swishing,,,,,,
buffaloes,59,cows,badgers,camels,animals,hogs,cattle,bulls,bisons,toads,mammoths,cocks,goats,beasts,beefs,babu,calves,donkeys,mules,indians,
buh,59,muh,brah,duh,hahahah,heh,bahaha,ehh,buk,shhh,hahahaha,uhh,bleh,woah,aaah,shhhh,oooh,hahah,ohh,hahahahaha,tbh
bulkhead,59,bulk,broadhead,morehead,bulking,winch,tonnage,plenty,beachhead,bulkier,buoy,substantive,broadside,wellhead,trailhead,tons,external,densely,stockpiling,,
bulwark,59,bursa,bul,secured,southwark,bur,buccaneer,buoy,burk,burlap,fortifications,guarded,buk,foothold,fortified,buoyant,bub,wield,reinforced,mortar,
bund,59,bundt,bundy,bunn,bun,bung,bernd,bunge,bunt,bunnings,bungle,bunsen,bunce,bundestag,berndt,bungee,bunga,mond,,,
bur,59,bure,bub,burk,bul,buri,bor,buk,bui,ber,bursa,burch,bir,burl,buon,kar,baser,pur,bahar,gur,buu
burglaries,59,burglars,burglarized,burgled,thieves,intruders,thefts,robberies,robbers,criminals,stealers,shoplifters,robbing,looters,muggers,burbs,knockers,,,,
butthurt,59,insulted,butt,offended,cunt,asshat,asshole,unhurt,dipshit,bashed,butts,butthead,cuss,tirade,pissed,appalled,turd,angrily,ass,slurs,
cacti,59,cactus,sancti,monkeys,crabs,plants,trees,vegetation,fruits,pear,spiders,mushrooms,chillies,coco,mangroves,conifers,mayans,crustaceans,yucca,orchids,
canaries,59,canaria,canter,cano,caribbean,cantos,cana,canard,canny,canis,cantina,canapés,catalina,catalan,cannock,birds,rican,canaan,spaniards,,
candidly,59,candid,pleasingly,candied,amicably,graciously,truthful,tastefully,personable,dearly,tacitly,adorably,lovingly,earnestly,likable,tactful,fondly,attractively,truthfully,palpable,tenaciously
cappella,59,choral,singing,vocal,accompaniment,harmonies,choir,capella,chorus,tenor,karaoke,singers,renditions,falsetto,soloists,acapella,musically,,,,
capsized,59,capitulated,capped,underway,torpedoed,gunned,dived,uncapped,barged,downed,scuttled,coasted,bubbled,tacked,buoyed,captured,,,,,
carded,59,papered,cardholder,decked,billed,banked,inked,carder,worded,toasted,slotted,dressed,occasioned,carted,brewed,shopped,billeted,undercard,,,
carne,59,carn,carine,lune,carnivore,caron,carsten,carb,oxen,carbone,tonne,carcass,meat,calving,cayenne,gare,nicene,donne,carcasses,carnal,
carpool,59,carpooling,carpark,parked,ridesharing,limousine,commute,taxi,rideshare,parking,bus,vehicular,carplay,backseat,carport,refuel,uber,transportation,traffic,shuttle,
cartman,59,southpark,morty,anchorman,spongebob,cartwheel,stewie,comic,goofy,starman,webcomic,squarepants,squidward,mysterio,carty,seinfeld,pewdiepie,trey,cartoon,cheeseburger,characters
cashew,59,banana,curlew,garlic,lentils,cassava,nuts,cashel,turnip,tofu,salvia,papaya,mango,butternut,fruit,legume,hemel,spinach,coconut,yum,
cashiers,59,shoppers,cashes,shopkeepers,cardholders,retailers,checkouts,merchants,cashback,chequers,tellers,retail,clerks,copiers,merchandiser,purveyors,,,,,
cavernous,59,caverns,cancerous,porous,aqueous,bulbous,pathological,erectile,venomous,digestive,sexual,vascular,crept,anatomically,ravenous,benign,erect,penis,erogenous,tuberous,
ccm,59,csm,cmm,ccc,cem,icm,cbm,cim,cpm,ccb,ctm,cwm,acm,cca,ccf,ccr,bcm,dcm,cdm,ccl,chm
cec,59,cesc,ceci,cem,cet,ecc,ccc,ceu,ceb,ced,cep,cer,cea,cech,cen,fec,cei,cef,ctc,coc,scc
cece,59,ceci,cede,cee,cate,chace,cec,cena,cesc,cere,candice,nance,trice,cele,cengage,cech,cess,cet,ecce,ced,
chaff,59,nuff,chafe,chuffed,tuff,chapped,quiff,luff,fluff,ruff,rife,gaff,braff,guff,chagrin,chock,chapstick,taff,,,
changeable,59,switchable,unchangeable,replaceable,adaptable,customizable,changing,editable,tunable,customisable,immutable,transferable,exchangeable,moveable,interchangeable,altering,changer,configurable,allowable,,
chaperone,59,chaperon,hsp,chafe,chameleon,warmer,protein,chap,heat,icy,phonon,chapin,gel,axon,molecule,cryo,inhibitor,peptide,chiller,,
chapo,59,leftist,chump,marxist,comrade,chap,commies,fascist,communist,socialist,stalinist,supremacist,neocons,authoritarian,capitalist,proletarian,dissident,leninist,libtard,,
chatsworth,59,chatfield,ainsworth,chatswood,wandsworth,hemsworth,bosworth,chatto,unsworth,chattel,hollingsworth,chatted,liverpool,molesworth,chatty,chatillon,chatroom,chatman,,,
chauncey,59,pouncey,hakeem,chappelle,chaz,shaquille,chappie,cavs,chaffetz,dunk,chay,chaim,haughty,chastain,bucks,chautauqua,pounce,chace,chappy,chaffee,chapple
chien,59,chie,chuen,chi,chieh,chih,chiu,caen,machen,chon,rien,koen,tuan,nien,zhen,tien,chia,chim,chide,chuan,xin
chippewa,59,chippendale,choctaw,bemidji,manitowoc,chippenham,tippecanoe,wawa,ojibwe,mackinaw,chilliwack,depew,chipper,washtenaw,kennewick,ottumwa,chipman,,,,
chlorophyll,59,chloroplast,photosynthetic,photosynthesis,phytoplankton,pigment,carotenoids,plant,algae,chlorine,cyanobacteria,leaf,sunlight,chlorella,heme,antioxidant,leaves,microalgae,,,
christa,59,christiana,christo,christen,christus,christof,frieda,christabel,marya,frederica,justina,christiane,vesta,christ,freda,marsha,valentina,christiania,lorena,michaela,
chroma,59,chromatic,rgb,chrom,color,multicolor,colour,fluorescent,monochromatic,colorful,pigment,luma,colourful,magenta,yellow,koroma,highlight,,,,
ciara,59,ciaran,tyra,shira,kyra,caitlyn,keira,jaye,yara,ariana,yura,lauryn,caitlin,cait,samira,sora,rae,keri,jada,yuna,farrah
ciudad,59,city,urban,juarez,civic,ponce,bogota,cityscape,cairo,aires,barrio,seville,urbana,madrid,gothenburg,metropolises,valencia,monterrey,mayoral,,
claret,59,clare,gant,était,locust,mallet,tut,burnley,gault,gerhardt,couplet,gwent,karat,moffatt,abut,grt,anklet,wilt,cornet,cbt,
cloister,59,monastery,altar,nave,cistercian,monastic,sacristy,barn,abbey,cathedral,consecration,relics,clotted,parish,benedictine,spires,congregation,liturgical,,,
clothe,59,cloth,garment,clothier,dressed,wear,clothing,fabric,apparel,textile,outfit,pant,woven,fashions,wardrobe,,,,,,
clutched,59,clenched,grasped,held,grabbed,flung,clasped,rattled,hoisted,hauled,bounced,clinched,fastened,shaken,loosened,lashed,clung,fisted,,,
cochlear,59,cochlea,ear,cerebellar,deaf,sensory,hearing,deafness,neurons,acetylcholine,auditory,incisor,audiology,corsair,mouse,cortical,binaural,neuronal,eardrum,sound,
coen,59,coe,lebowski,coelho,fargo,lowen,coon,coerced,coetzee,coeur,cine,ebbing,egon,clausen,kon,hartmann,rogen,cohan,blanchett,coenzyme,
complainants,59,complainers,complaints,complains,claimants,grievances,accuses,whiners,whining,sufferers,disputes,bitching,detractors,,,,,,,,
comps,59,comptes,coms,competitive,complies,comm,compatriots,compl,comms,compa,classes,compendium,competes,techs,wares,comped,chaps,comscore,,,
conciliatory,59,conciliation,conciliar,irreconcilable,contrition,coercive,contrivance,concurred,lenient,deliberation,agreeing,contrive,conceding,consternation,consequential,disagreement,concurrence,bickering,negotiable,,
concomitant,59,concomitantly,concocted,contingencies,concurrence,coupled,coincide,interrelated,concoction,conducive,conjunction,correlated,combined,correlative,conjoined,conflated,comprising,,,,
condensate,59,condensation,condensing,condenser,conde,condé,condescension,refrigerant,vapour,fluid,gaseous,matter,quench,evaporate,hydrate,adiabatic,,,,,
condiments,59,sauces,spices,concoctions,foodstuffs,ketchup,ingredients,confections,spoons,appetizers,spicy,snacks,seasonings,food,flavours,utensils,delicacies,menus,,,
conferring,59,conferencing,conversing,convening,convos,discussing,convo,talking,convener,conversations,conversant,chatting,meeting,communing,,,,,,,
constipated,59,constipation,pooped,defecation,incontinent,stool,digestive,poop,defecate,continence,colorectal,fecal,bowel,deprived,pooper,shitting,faecal,bloated,,,
consults,59,consultations,consultancies,consultants,consultative,consulting,advisers,appointments,advisors,advise,advisory,interventions,procedures,advisement,enquiries,liaisons,,,,,
consummated,59,consummation,consumable,consumptive,indulged,consumed,concocted,expended,copious,compounded,promulgated,supplied,entailed,inculcated,savored,sated,,,,,
contemplates,59,contemplation,pondering,thought,contemplative,thoughts,introspection,pensive,introspective,considers,reconsidering,imagining,,,,,,,,,
convening,59,conferring,convener,conferencing,congregate,coordinating,conceding,consoling,meeting,conspiring,gathering,conflating,bringing,conversing,confining,concurring,,,,,
coppola,59,godfather,copland,pacino,coppa,coppice,columbo,travolta,copula,corleone,garoppolo,coppell,copp,dicaprio,cato,scorsese,goodfellas,cosimo,copley,coppin,
corby,59,corbis,corbet,coby,coy,cosy,corbyn,coyly,acerbic,quimby,corbusier,coombs,garbo,ferb,searcy,cob,coney,coty,cushy,cogent,grundy
correspondingly,59,corresponding,logically,equivalently,consequently,definately,dearly,inversely,fittingly,meaningfully,preferentially,respective,objectively,accordingly,thirdly,validly,respectively,manifestly,particularly,exceedingly,
corrigan,59,harrigan,berrigan,coffey,cooney,cogan,cob,coogan,corollary,corgan,cogent,cohan,corr,covina,cobham,cohort,corry,coote,corso,corman,corrie
creationism,59,creationist,creation,darwinism,evolution,evolutionists,calvinism,atheism,genesis,fundamentalism,christianity,evangelicalism,paleontology,creator,theism,science,dinosaur,evolutionarily,dawkins,darwinian,
credential,59,credentialing,qualifications,certifying,cert,certificate,authentication,certification,credence,licensure,qualified,authorization,certifies,vitae,certifiable,privileges,,,,,
crit,59,critiquing,critical,cram,credo,cri,crux,crass,creat,crier,crist,cris,cred,piece,crp,crud,crt,crutch,flit,prompt,
crouched,59,camouflaged,hides,prone,conceal,hiding,stealth,cloaked,concealment,sneaking,stealthy,posed,subdued,squatted,dipped,,,,,,
crump,59,clump,crumple,crumpet,crumble,crumb,grump,crum,clumping,crinkle,crunk,crammed,crux,frumpy,crease,crumbly,crass,,,,
crunches,59,stomachs,crunchy,abs,humps,bellies,boobs,workouts,pinches,dips,lunges,glutes,pushups,puffs,tummy,curls,,,,,
crusoe,59,voyage,crocus,crist,coetzee,shipwrecked,craddock,cape,landfall,crux,croc,titanic,sailed,crevice,cthulhu,mcmurdo,adventure,cristo,crouse,ocean,
