word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
arial,34,aria,arian,ariane,arians,modal,font,navigational,rol,ariana,alfa,ariadne,ari,mikael,lineal,sans,eine,poetical,browser,rile,alittle
armrest,34,headrest,arm,rests,armband,backseat,seat,armbar,cushion,wheelchair,seatbelt,chair,reclining,sits,seater,recliner,,,,,
arrieta,34,arriba,arra,arriva,vallarta,arora,garrido,arl,tierra,arpaio,arr,arrears,peralta,margherita,arredondo,arla,ibarra,tortorella,madera,vergara,señorita
artois,34,alois,courtois,valois,artie,artic,marois,artichoke,arty,fois,patois,artur,artisan,artis,arti,artagnan,ancien,augustin,galois,jacques,
ashkelon,34,shekels,alon,ashraf,asos,ashura,ashkenazi,aslan,ashburn,ashtabula,assyria,ashur,ashbury,shimon,kherson,ashfield,ashmore,ashdod,amon,ashlyn,
ashmore,34,blackmore,ashburn,patmore,dunmore,claymore,stanmore,ashgate,ashworth,ashish,ashdown,whitmore,strathmore,ashman,belmore,ashbourne,ashlee,evermore,passmore,ashfield,ashington
asin,34,astin,asn,asi,asim,asif,ast,usin,aswell,asis,seein,asc,asp,comin,asch,asm,allin,asinine,asb,asunder,sein
athletically,34,athletic,athleticism,competitively,sporty,energetically,sported,academically,physically,verbally,physiologically,sportive,offensively,sportsmanship,scientifically,defensively,actively,medically,tactically,artistically,logically
attenuate,34,attenuation,mitigate,attenuator,suppress,attentively,dampen,lessen,extenuating,weaken,alleviate,suppression,attentive,attuned,diminish,dissipate,,,,,
attwood,34,atwood,chitwood,atc,atherton,atk,wedgwood,inwood,attn,isherwood,wildwood,atwater,atchison,attenborough,athol,smallwood,aitken,kingwood,ato,goodwood,atleast
autobot,34,robot,bot,automated,automaton,robotic,autonomous,auto,automation,automatic,robo,artificial,automata,automatically,autopilot,,,,,,
avc,34,avn,cvc,avx,avm,avr,avp,avi,vec,vrc,avl,adc,svc,avec,vtc,ivc,avb,aac,tvc,avs,avo
awad,34,saad,awa,acad,awan,fouad,awash,awacs,awal,fuad,raad,wad,imad,azad,emad,joad,riad,wada,awd,aud,glaad
ayub,34,ayu,ayoub,ankh,anbar,rajab,ayumi,ayam,ayurvedic,ayan,shabab,aab,najib,anubis,piyush,saheb,bab,ibrahim,aya,ayo,amb
backus,34,backs,backroom,backside,backman,backbench,backend,backline,rear,backhoe,backpage,backstop,backless,backcourt,backwoods,backspace,backboard,,,,
bagdad,34,haddad,bagram,bagley,hamad,bagman,basra,assad,baggins,bagh,baga,saad,hassan,arshad,bagel,salah,massoud,jeddah,hammad,quds,druze
bagpipe,34,windpipe,pipes,instrument,whistle,flutes,stovepipe,woodwind,bong,clarinet,halfpipe,chimes,celtic,oboe,fiddle,chant,piping,,,,
baguettes,34,minuets,breads,bagels,croissants,pastries,stews,touts,bagot,tarts,hugues,doughnuts,bakers,billets,dishes,appetizers,tableaux,fillets,masse,,
ballina,34,ballin,carina,cardona,ballantyne,edina,balli,salina,ballon,melina,idina,ballista,domina,caterina,ballantine,paulina,concertina,balla,ballerina,ballinger,farina
barbera,34,barber,barbershop,pollo,penna,salad,barberton,pica,guido,basil,cultivated,marinara,olive,arabica,banana,chopped,chilli,sicilian,chestnut,tapia,
barneys,34,patties,coles,dockers,crocs,retails,loafers,wilsons,hollister,sportswear,shirts,toms,primark,macdonalds,lowes,marshalls,taylors,slippers,bras,cleats,
barreling,34,elbowing,piping,spouting,tubing,shelling,barrell,stroking,gunning,slugging,barging,ducking,butting,inching,teeming,arming,cocking,,,,
basle,34,baste,baster,zale,bas,bate,peale,daschle,bole,biel,bast,colle,bastian,mable,bushel,gayle,chapelle,basf,olle,bagel,
bateson,34,bates,dickenson,batesville,collinson,hopkinson,cookson,edson,adamson,rogerson,denison,jacobson,batson,myerson,masterson,higginson,seaton,renton,hurston,dotson,hickson
bauchi,34,taguchi,babi,takeuchi,yamauchi,baluchistan,bau,bam,bajo,baugh,bacillus,bab,bakshi,bari,bauman,bapu,levi,baffin,batu,baba,capuchin
bedsheets,34,sheets,beds,bedbugs,spreadsheets,bedspread,bedrooms,linens,comforters,mattresses,bedchamber,pillowcases,worksheets,cribs,,,,,,,
beheadings,34,beheading,executions,hangings,killings,decapitated,besieging,massacres,torturing,slaying,assassinating,impaled,slayings,slain,decapitation,slaughtered,martyrdom,,,,
bellowed,34,shouted,exclaimed,hurled,headlined,emerged,mingled,braced,appeared,ushered,screamed,boasted,insulted,hoisted,breathed,culminated,erected,yelled,vented,erupted,crept
bemoaning,34,bemused,wringing,berating,grumbling,behaving,venting,booing,whining,bawling,demeaning,embarassing,whimpering,scowling,pitying,muttering,bitching,,,,
benedetto,34,benedetti,benvenuto,risotto,renato,pancetta,tintoretto,sotto,rigoletto,ben,donato,votto,benetton,devito,bene,benedikt,italian,benno,gelato,mezzo,ricotta
betrayer,34,betraying,traitor,betrayal,traitorous,defector,cheater,dishonor,spy,adversary,forger,confessor,intruder,sinner,blackmailer,watcher,,,,,
bettencourt,34,bett,bete,forecourt,betjeman,bettina,betz,bette,beter,betide,betel,bettie,betis,agincourt,court,betwixt,whitten,pretence,casement,bettis,
bibb,34,bibby,bibi,bib,biba,chubb,babb,biff,tibbs,bimbo,biffy,bip,rabb,dobbs,birrell,gibb,bild,bilbo,bixby,ebb,
biblioteca,34,bibliotheca,bibliothèque,libraries,bookstore,librarian,bookshelves,livres,bookshop,museo,catalogue,bibliographical,centro,interlibrary,bib,memoria,,,,,
bifurcated,34,bifurcation,unfurled,whirling,unfurling,unsteady,chaotic,deadlocked,buckled,cranked,reshaped,spiralled,turmoil,contorted,unfolds,sidetracked,unstable,rousing,swirling,surging,
billets,34,billows,rackets,fillets,mallets,billups,mercs,bills,punches,packs,muskets,cubits,tis,junket,tanks,hatchets,motes,bayonets,,,
biofeedback,34,bionic,relaxation,conditioning,biomed,stimulation,therapy,biodynamic,physiological,biomechanical,biophysics,wellness,bioactive,rehabilitation,biomedical,placebo,adherence,biol,biological,listening,
bjs,34,boj,pjs,bgs,jbj,bmj,cbj,bij,bjj,bds,sjs,bluejays,bms,bby,benj,bmc,blokes,blowjob,british,jelly,bla
blinker,34,blinks,blinky,flasher,toaster,stoplight,visor,clicker,cower,wiper,dasher,hover,buzzer,pusher,blocker,motorist,,,,,
blockchains,34,bitcoin,cryptocurrencies,cryptocurrency,ethereum,crypto,solidity,btc,monero,cryptography,ledgers,eth,satoshi,ico,decentralized,keychains,altcoin,consensus,wallets,,
blundering,34,bludgeoning,blustering,blustery,blunderbuss,botched,mishaps,undoing,faltering,debacle,backsliding,fumbling,flunked,mistakes,accidently,dodging,,,,,
boh,34,boho,bok,boe,bah,hoh,bol,bou,beh,bosh,bor,boc,boko,gah,moh,boz,loh,bha,bom,goh,bod
bonifacio,34,bonito,bonafide,bona,bon,aguinaldo,figueroa,palacio,bonilla,boning,bonaire,boniface,bonaventure,porfirio,rizal,bonita,californication,boni,filipina,antonio,belafonte
bonilla,34,bonita,melilla,zilla,bona,castilla,padilla,casilla,lucilla,bonham,bon,boni,bonito,bonucci,bilal,yolanda,drusilla,bonifacio,bonbon,bernal,bonanza
boohoo,34,booo,boo,booboo,woohoo,hoo,boos,boogaloo,hooo,bool,loo,booyah,boof,boop,boorish,ooh,lolo,booby,ooo,brah,shoo
bookcases,34,bookshelves,shelves,bookends,cabinets,shelving,furnishings,cupboards,desks,bookmarks,drawers,aisles,furnishing,pillowcases,bookshops,suitcases,closets,,,,
bookends,34,bookshelves,bookmarks,bookcases,bookmaking,ends,baubles,bookies,bookbinding,inserts,binders,bookish,paperbacks,booksellers,shelves,bib,bookshops,readers,,,
boorish,34,boo,booby,boos,garish,boohoo,vague,bitchy,boosh,booo,shitty,booboo,trashy,boolean,boogaloo,dysfunctional,banality,fuzzy,booyah,,
borderland,34,borderline,border,borderers,borderless,badlands,motherland,wasteland,boundary,wildland,hinterland,outskirts,frontier,headland,outland,bpd,,,,,
bortles,34,boles,qbs,bosh,cowboys,touchdowns,boll,gurley,blount,linebackers,bola,goodell,receivers,quarles,matchups,borussia,bollocks,halfback,kneels,footballs,steelers
bougainville,34,bougainvillea,wellington,bou,kiribati,brazzaville,gallipoli,gai,auckland,guadalcanal,guadeloupe,pitcairn,niue,inu,domingue,bougie,melanesia,andersonville,rabaul,neuville,bainimarama
bradstreet,34,brad,longstreet,bradfield,bradlee,braddock,bradley,bradbury,braddon,casey,mainstreet,carlyle,berkshires,,,,,,,,
brainpower,34,minds,brainchild,brain,powers,brainwash,brainstorm,superpower,brainwave,empower,mentally,willpower,brainy,overpower,thinkers,,,,,,
brandished,34,branded,heralded,burnished,symbolized,accosted,laid,marked,nicked,inked,unveiled,imprinted,christened,hailed,marred,consumed,adorned,realized,occasioned,,
brauer,34,sauer,brazier,mauer,brawn,feuer,braff,brasher,heuer,hauer,brack,brawny,brahma,brava,braque,bracken,brabant,bravado,bracts,rauf,baur
brier,34,brie,grier,bry,briar,bri,brill,brining,brr,bruni,brin,breyer,brut,bre,brrr,brussel,brule,breaux,bru,broil,
brigands,34,brig,goons,militants,grunts,brigade,militiamen,scumbags,assailants,mobs,loyalists,lads,hooligans,musketeers,marching,swarmed,jammers,troop,stormers,agitators,
britches,34,brits,wenches,sanches,britt,briton,tranches,brooches,british,noches,brittain,brite,haunches,breeches,buch,chez,clung,boughs,these,,
brunet,34,brunel,bruner,brune,brunello,bruni,brut,brussel,brevet,bruns,brix,brunner,brereton,brining,brunson,bresson,bren,brenner,bru,bridging,
brunton,34,brunt,brendon,bryon,bryden,bresson,bristow,brydon,brunson,bruton,brereton,brecon,beckon,naughton,brechin,tilton,brion,brunel,broun,brevis,brp
burdening,34,burdensome,stressing,exhausting,worrying,suffer,daunting,affecting,lamenting,struggling,hardship,upsetting,stressful,tiring,pitying,hurting,troubling,,,,
burro,34,burrito,burrow,burritos,burr,burris,burry,burra,burrs,burrell,mingo,burried,bucko,pico,dodo,dingo,burrard,pollo,,,
buyin,34,buys,buyer,purchasing,acquires,buyout,dealin,buyback,purchasers,eatin,payin,sellin,invests,,,,,,,,
cadogan,34,coogan,grogan,cadbury,dun,cadman,cadre,ccg,aston,cady,caplan,caddies,advert,capita,cada,briton,dmc,cgc,duckworth,mcculloch,cadaver
campania,34,catania,campari,campana,naples,rumania,neapolitan,italy,lusitania,campion,campa,rome,firenze,campagna,salerno,campanella,campanile,bassano,napoli,fredonia,cardano
canaria,34,canaries,iberia,cano,iberian,samaria,island,spaniards,lanzarote,castilian,spain,caribbean,tenerife,andalusia,cana,madeira,sicily,castille,canaan,rican,
caning,34,donning,canter,bettering,lanning,felling,toting,haveing,cking,canted,conning,encasing,goering,paring,ing,allowing,cann,able,,,
cannock,34,bannock,pinnock,canfield,kinnock,canter,cano,canny,canoga,canister,cantu,cana,cantwell,canard,canmore,cannoli,cann,canaries,cantrell,can,canio
capel,34,capello,capela,cape,capex,capella,caped,caper,mikel,phill,peal,spinel,marl,marvell,costal,grovel,rangel,mariel,caryl,,
carryover,34,carryout,holdover,stopover,carried,leftover,handover,rollover,layover,takeaway,served,pickup,transferred,bringing,pushover,changeover,departing,spillover,handout,,
cartwheels,34,wheels,carts,wheelies,pinwheel,cartesian,pedals,spinners,flywheels,spins,rotors,pegs,trolleys,wheelers,scooters,bobs,cartes,,,,
cashes,34,monies,moneys,cashback,atms,cashiers,cashin,cheques,dollars,coins,wallets,earns,moneyed,funds,cashless,dimes,amounts,tokens,,,
cassio,34,cassius,cassia,cass,cassian,lucio,cassis,gladio,cassiopeia,cassino,caro,caius,cas,cassano,clio,marcus,cassini,centurion,rosso,cato,cassation
castaways,34,islanders,marooned,crewmen,contestants,islands,flippers,casts,uninhabited,survivors,adventurers,crews,crewmates,captains,captors,fishermen,anchors,boarders,,,
catelyn,34,cate,caitlyn,dany,cathryn,cersei,catty,catton,lannister,catriona,tyrion,caton,lyn,catlin,melisandre,catherine,cates,cato,cath,catharine,thrones
cbbc,34,cbb,cibc,cba,cbc,ccb,pbc,cbf,ebc,icbc,cbm,cbi,cbp,sabc,cbj,cbo,cbl,cob,bcc,cbus,cbe
cbm,34,bbm,cbb,cmm,bcm,ccm,cbp,cbf,cem,cvm,csm,pcm,cpm,cim,brm,ecm,cba,cbbc,bmc,crm,cdm
cdg,34,cmg,cdm,ccg,ddg,cpg,cdt,cag,scg,cdn,csg,cdb,cde,cgc,pcg,mcg,cvg,ccgs,acg,cog,cfg
centrists,34,centrism,centric,conservatives,reactionaries,rightists,centralism,leftists,centring,partiers,conservatism,majorities,fundamentalists,purists,centrepiece,centurions,centrally,partisanship,,,
chacha,34,cha,mocha,chicha,chachi,concha,chai,wacha,dacha,mancha,chaco,chas,betcha,whatcha,chaya,chaz,chaka,abacha,chama,leche,chichi
changin,34,chang,changi,callin,livin,sayin,changing,nearing,instituting,layin,killin,holdin,hurtin,crispin,begining,beatin,seein,tellin,knowin,wearin,loving
charcuterie,34,patisserie,chardonnay,pork,delicacies,rotisserie,barbeque,barbecue,meat,cuisine,gastronomic,pesto,sausage,butchers,gourmet,appetizer,foodborne,culinary,restaurateur,,
chequers,34,cheques,checks,checkers,checkbook,paychecks,checkouts,depositors,banknotes,cashback,invoices,wallets,cashiers,kickbacks,eschews,,,,,,
chidambaram,34,perumal,chitra,,,,,,,,,,,,,,,,,,
chik,34,chic,chit,chock,chika,bonk,chil,fuk,ack,chick,chide,tik,yik,chives,chiming,chi,shik,clank,fook,chink,ilk
chinos,34,chino,chins,chin,pants,polos,chinks,fashions,dockers,jackets,chine,boots,sweatpants,trousers,loafers,fashionable,khakis,footwear,ponchos,crocs,chinn
cholo,34,chol,chola,kolo,cholla,choco,bolo,choo,cho,chorizo,choy,shilo,marlo,mello,danilo,choon,chock,tolo,chil,chota,choctaw
choreograph,34,choreographic,choreo,choreography,chore,choreographer,chronograph,danced,dancer,motion,danse,performing,ballroom,lithograph,ballet,,,,,,
christmastime,34,christmas,wintertime,festive,december,xmas,summertime,dinnertime,bedtime,christmassy,santa,lunchtime,springtime,advent,nativity,playtime,sundays,teatime,holiday,,
churkin,34,birkin,durkin,harkin,chub,sorkin,chu,chubby,chuffed,chummy,chock,churned,chump,chums,churlish,ruffle,chur,chute,,,
clas,34,clos,cls,claes,clp,gras,clings,clr,cle,clu,oas,plas,stas,clt,clea,clots,clam,clk,clout,,
cletus,34,crassus,stratus,fletch,clos,camus,seta,platypus,clam,baucus,wretch,cloture,clovis,tellus,clattenburg,sett,quintus,epictetus,flotus,clarion,setter
cleverer,34,clever,wiser,cleverness,cleverly,smarter,trickier,charmer,crisper,dumber,stickler,tipster,learner,helper,intelligencer,schemer,enabler,bolder,knower,genius,
cliched,34,clichéd,cliché,clichés,clattered,drivel,clumsily,climactic,amateurish,contrived,crummy,blah,plodding,muddled,winded,cheesy,pompous,clunky,spewed,,
clichy,34,cady,clingy,clovelly,clout,linky,coty,cushy,scrappy,tippy,bally,chil,clique,lovey,complex,clic,leafy,jazzy,cliché,zippy,pacey
clincher,34,clinching,clinch,clench,puncher,fistful,holder,slacker,stiffer,fister,looser,grappler,bulkier,punchy,firmer,punched,fist,rounder,,,
cloture,34,clot,clout,cloistered,clump,trotted,clattering,clp,clambered,clamour,clamp,armature,clotilde,billet,clt,clique,,,,,
clovers,34,pastures,legumes,unicorns,grassy,cloverdale,hooves,cloverfield,grasses,forages,hogs,acorns,stalks,beans,cloverleaf,studs,alfalfa,spores,,,
clowes,34,stowell,clotted,fowey,trowel,clovis,clough,hallowell,claxton,stowe,mcgrath,clwyd,cloves,claud,chenoweth,clamps,claes,climes,clumps,clow,
clwyd,34,wales,dafydd,clod,welsh,aberystwyth,eisteddfod,powys,conwy,clu,llewelyn,gwynedd,carmarthenshire,rhondda,clowes,clow,brecon,clegg,cymru,wrexham,pontypridd
cmr,34,cmc,pmr,clr,chr,bmr,emr,cmi,acr,cmm,dmr,smr,cer,cma,icr,amr,cms,cdr,mpr,cmp,tmr
coho,34,coh,boho,cooch,rho,coo,cohan,coburn,cosh,miho,altho,cohn,hoo,naoh,cth,hoh,toho,ooh,jho,noho,
coldwell,34,stillwell,coldwater,coldfield,treadwell,hardwell,cold,farwell,cornwell,carswell,rothwell,cardwell,stockwell,atwell,broadwell,coldstream,hartwell,sidwell,southwell,stilwell,haswell
collegial,34,collegium,collage,colloquial,col,academical,collation,coll,collegiate,colgate,departmental,collude,institution,colo,collated,colossians,magisterial,coed,statute,,
colonna,34,colonia,colonnade,colon,alina,colonic,nanna,colón,augustana,reyna,sanna,erna,lanna,marianna,gloriana,rina,banna,senna,vanna,,
colourpop,34,colourful,artpop,lollipop,colorful,swatch,colorway,lipsticks,flavors,palette,pops,colour,fruity,colored,britpop,candy,,,,,
comas,34,comatose,coman,cns,concussions,cerebral,autos,brains,naps,atmospheres,carbonates,heads,panics,ers,syndromes,kos,ccs,strokes,cfs,washes,
comprehended,34,understood,comprehension,understandable,realized,educated,understandably,understandings,elucidated,entailed,conceptualized,studied,interpreted,digested,informed,,,,,,
concha,34,concho,mocha,chacha,mancha,conchita,conch,chicha,condiment,whatcha,betcha,concoction,wacha,cha,con,abacha,conta,dacha,ganache,contreras,
condors,34,vultures,crows,elk,creatures,camels,birds,panda,amigos,mustangs,flocks,ospreys,fauna,ravens,cong,grazers,sharks,crossbows,cobras,,
confides,34,discloses,reveals,secrets,secretive,confidants,secretly,infidelities,contrive,hiding,confesses,tells,confidentially,secrecy,conversing,,,,,,
constrains,34,constraints,constricted,unconstrained,restricting,hindering,restrictive,limits,contingencies,restrictions,constriction,construe,limitations,,,,,,,,
constructivism,34,constructivist,construct,constructors,objectivism,constructive,positivism,relativism,progressivism,conceptual,subjectivity,objectivity,positivist,materialism,collectivism,objectivist,learning,ideological,,,
cooch,34,hooch,coochie,coho,mooch,coot,foch,coz,coo,coh,cohan,coy,pooch,shoop,coon,cob,shoo,cog,,,
coppa,34,copp,copa,compa,copped,coppin,coppola,copps,sporting,copra,polo,tiebreaker,conte,kicking,compatriots,rappaport,coppice,colo,scarpa,,
cornel,34,corne,corned,cornelia,cornelis,cornet,cassel,corneille,bushel,cornette,kael,cashel,ciel,hamel,cornflower,hansel,mikael,corny,machel,,
cornyn,34,wyn,corned,steyn,ayn,cornwell,lyn,hain,cornel,caen,cathryn,llyn,corny,taryn,cowen,merlyn,cornelia,cornhill,cahn,dyn,
corroborates,34,corroboration,correlating,coincides,correlative,cobwebs,clarifies,explanations,confounded,attribution,clues,reaffirms,substantiated,concomitant,inferred,linking,cohesive,,,,
coty,34,coy,cottle,cot,coley,cotter,cott,musty,thay,cady,cosy,airy,suey,cottrell,smarty,arcy,puny,tey,bonny,heady,secy
coulee,34,brulee,brûlée,coyle,coogee,cousteau,cochise,boule,cauley,coeur,brule,coyne,cozier,maule,courgette,coord,coul,cohle,coochie,couscous,hoe
counterfeits,34,counterfeiters,fakes,forgeries,knockoffs,replicas,frauds,legitimate,authenticity,imitations,forfeits,tampering,copies,infringements,fraudulent,fakery,,,,,
