word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
agung,18,agw,gunung,agu,maung,agh,agin,agape,tsung,seung,agg,yeung,keung,aga,aung,bandung,trung,agger,aggro,kyung,agha
ahd,18,ahed,aad,afd,ahs,hod,ahn,ahi,ahold,aha,madd,ald,ahh,hed,ahr,ahm,atd,acd,ahc,hud,
ahr,18,ehr,emr,ahs,ahm,aha,ohr,har,ahi,ahd,chr,atr,ahc,ahn,thr,esr,amr,ahca,ahe,lar,hsr
ahram,18,akram,ahmar,ahrar,avram,garam,ashram,sriram,abram,bagram,ahmet,ahab,ahora,bartram,homs,muharram,ahm,marjoram,mottram,byram,ahsan
airbrushing,18,painting,brushing,paintbrush,brushwork,spraying,brushstrokes,underbrush,detailing,blowing,retouching,bristle,watercolor,technique,airflow,,,,,,
akechi,18,akihito,akio,ichi,akiyama,akiko,akuma,yoshiki,akita,akiba,kami,ashi,hiroki,akihabara,yoshi,ake,nishikori,nagai,kenichi,akwa,masahiro
akeem,18,nadeem,azeem,naeem,naseem,waseem,overeem,ake,akram,akil,akiva,akerman,redeem,ameen,akon,akwa,ibrahim,aku,ahem,akiba,ako
aldine,18,alder,alden,sardine,alda,bodine,aldus,aldi,jardine,alkaline,ald,iodine,considine,albino,aldridge,aldehyde,aloe,alchemist,alcide,,
aldon,18,aldo,condon,alban,aldous,alon,rion,magnuson,aon,kenan,donnan,bergmann,hannan,kalin,coman,adn,galan,alen,adamson,denn,davison
alen,18,alena,alene,aan,aled,aln,adn,agen,emin,alek,ean,agon,aleister,alon,hain,maren,anan,adan,aleph,,
alesha,18,alisha,alena,keisha,ayesha,aisha,elisha,nisha,aleph,kesha,yasha,alessia,alyosha,alessandra,aleks,shisha,trisha,kasha,tisha,bosh,
algoma,18,algonquin,algo,alm,golgotha,alcoa,loma,alva,kokomo,alpena,albury,agassiz,alum,kagome,soma,nanaimo,algal,multnomah,aloft,albedo,
alluvium,18,trivium,all,allude,unum,alluvial,allusive,epithelium,allium,alleluia,allu,allianz,allure,entirety,infinitum,allo,allotments,allin,ultima,,
almagro,18,alma,almaty,almas,montego,diageo,ferragamo,mongrel,vuelta,delgada,montero,tarragona,sargasso,,,,,,,,
amesbury,18,ames,asbury,albury,thornbury,bunbury,avebury,norbury,ashbury,kingsbury,pendlebury,finsbury,tilbury,woodbury,salisbury,bradbury,waterbury,highbury,andover,brentford,banbury
amperage,18,ampere,amps,amped,prong,amplifier,electrical,conductive,gauge,ohm,conductivity,resistive,wattage,conduction,voltage,electricity,powered,amplifying,cathode,,
amx,18,arx,mox,dix,apx,alix,maxx,dox,ams,activex,amoxicillin,ammo,vex,hdx,asx,multiplex,amgen,vix,amex,avx,amg
anasazi,18,ana,columbian,anacostia,anadolu,ngozi,anak,anais,anaya,antofagasta,amerindian,assail,anarkali,ramzi,anabaptist,anan,anata,gazi,anant,,
angiosperms,18,plants,arabidopsis,chloroplasts,flora,flowers,botany,vegetation,genera,germplasm,botanists,shrubs,pollen,herbarium,petioles,cultivars,ferns,stamens,sunflowers,,
anglicanism,18,anglican,ecclesiastical,protestantism,episcopal,methodism,evangelicalism,episcopalian,orthodoxy,ecumenical,archbishop,religion,puritanism,liturgy,religious,church,ecumenism,worship,,,
anish,18,ani,anil,ashish,anim,ankh,ansi,anika,ansari,anon,anchovy,anja,awash,anissa,anise,anh,ayam,ayr,ayah,ayu,
annabella,18,annabel,mirabella,anna,annalise,marbella,annandale,annapurna,isabella,annabeth,antonella,selina,rosanna,bella,sonja,isabel,abuela,julia,annales,arabella,
annabeth,18,anna,annabel,annalise,norah,bettie,annapurna,elisabetta,anne,annabella,annandale,inbetween,abh,ellen,person,bett,abigail,bette,jess,rebekah,
annealed,18,repurposed,recanted,reconstituted,salvaged,reaped,reconditioned,resurfaced,receded,sanded,retooled,remanded,recreated,refilled,reused,planed,yearned,newer,overhauled,reopened,
ansa,18,ansi,aqsa,anka,ania,amsa,anza,nisa,anc,mensa,susa,anis,nusa,ansar,risa,sosa,anca,anima,ane,cosa,noa
antacids,18,acids,anta,ants,agonists,niacin,antes,anteaters,tums,medications,antar,sweeteners,sedatives,laxatives,substances,inaugurates,placid,supplements,,,
antechamber,18,anthea,anteater,ante,antelope,abercrombie,rambunctious,antenatal,antecedent,anther,amb,autumn,antares,antler,adorn,ombre,anathema,jacket,anthropogenic,appendage,antero
applebaum,18,rosenbaum,greenbaum,appelbaum,nussbaum,tenenbaum,appleby,mandelbaum,tannenbaum,birnbaum,raunchy,applejack,feinberg,browsing,aesop,awash,amusing,applesauce,facepalm,mooted,sliced
appling,18,appeasing,appl,jostling,approbation,spouting,languishing,vying,apprehend,apprised,instituting,singling,messing,plying,bumbling,hustling,articulating,interacting,appended,attempting,ogling
appropriates,18,appropriateness,suitable,proper,respectful,inappropriate,pleases,kindly,appropriately,suitably,respectfully,occasions,particulars,namely,inappropriately,acceptable,acknowledges,nicely,preferably,harmless,
aqap,18,aqa,aqi,aqsa,afp,aap,acp,aqaba,abp,quip,acq,pmqs,acquaint,aip,anp,qua,agp,aqours,abq,asap,advanced
archons,18,aeons,terran,pylons,koons,swarm,eons,batson,cabal,archy,psionic,scions,oberon,ballon,minion,thrusters,amon,jetsons,archean,,
archy,18,arche,airy,archenemy,architecturally,arched,archetypal,archon,archi,arcy,archetype,archrival,ago,boxy,ashy,alt,axially,arty,ary,aptly,
argonaut,18,argonne,argos,argon,arbuthnot,aru,arg,arnott,arn,argosy,algonquin,arnot,arf,aron,agamemnon,ark,arxiv,argan,arbuckle,,
armoire,18,drawers,closet,bookcase,furnishings,nightstand,foyer,cabinets,furnish,cupboard,headboard,furniture,possessions,decor,desk,bookshelves,dresser,shelf,,,
arvada,18,arvind,arda,arriva,bravado,nivea,arv,arpa,arra,avada,arpaio,pravda,alvarado,arvin,veda,ebitda,vanda,ardor,valera,arvo,varia
ascendance,18,ascendancy,ascendant,ascend,ascendency,transcendence,transcendent,ascension,transcending,escalation,rising,astral,ascent,elevating,upward,,,,,,
attainder,18,attain,attainment,attainable,achiever,achieving,obtained,gainful,ascendancy,gaining,afforded,surpassing,ascent,seeking,,,,,,,
atu,18,ati,aau,tsu,ato,atc,ats,ntu,aku,atta,itu,acu,rau,tru,aru,asu,ath,actu,apu,atx,iru
auberge,18,aubergine,auvergne,autre,aubry,aubin,aubert,bastille,auer,autry,domaine,auteur,audley,crowne,aude,aurore,aurea,aucoin,audre,,
authenticator,18,authenticate,authentication,impersonator,verifier,auth,verification,inauthentic,passcode,biometric,activator,imitator,costumer,guarantor,authentically,identifiable,verifying,impersonating,,,
authoritarians,18,authoritarianism,dictators,dictatorial,dictatorships,oppressive,autocratic,tyrants,regimes,leftists,ideologies,tyranny,intimidation,undemocratic,fascists,plutocrats,repression,dissidents,,,
autocar,18,auto,car,automobile,motorcar,racecar,supercar,automotive,sidecar,automaker,camry,boxcar,railcar,automatic,autobot,sportscar,autozone,,,,
avebury,18,tilbury,averell,ave,avedon,amesbury,aylesbury,highbury,albury,averill,danbury,avec,asbury,kingsbury,seabury,norbury,aven,abingdon,hanbury,banbury,cowley
azt,18,aust,nast,zenit,aza,mtt,zat,aut,tet,mdt,tst,sert,ust,pct,vict,cdt,ast,patt,sait,nit,abt
baas,18,baa,maas,baar,baal,baps,baan,maa,bba,bab,baat,bau,bua,baca,bia,paas,boas,rias,caa,bta,bah
babby,18,baby,bubby,babble,bab,bibby,booby,baba,gibby,stubby,mommy,babb,dobby,boob,nappy,chubby,infant,bak,,,
baftas,18,oscars,shortlisted,grammys,emmys,skyfall,nominated,,,,,,,,,,,,,,
bamboozle,18,giggle,tinkle,trample,wiggle,bedazzled,cackle,snafu,bashful,splat,dangle,smooch,jammy,lulz,bonkers,bombastic,squiggly,wack,bobble,scrambled,
bandura,18,bandra,bandera,bandung,madura,bando,asura,mathura,bandhan,ashura,tamura,bande,bandidos,bandh,bandy,banda,agoura,bandon,tempura,bandar,
baseboard,18,base,floorboards,hardwood,bases,plasterboard,backboard,baser,lumber,drywall,furnish,switchboard,exterior,washboard,seaboard,headboard,sideboard,wood,decor,laminate,
battaglia,18,bataille,dimaggio,batra,batista,bari,bat,gallardo,botticelli,bate,borgia,caligula,batum,vittoria,regia,bolognese,giglio,bateman,romagna,bata,aprilia
bavarians,18,bavaria,germans,bayern,prussians,belgians,czechs,aryans,munich,venetians,pennsylvanians,frankish,thais,mexicans,russians,hungarians,georgians,deutsches,homers,hitlers,
baytown,18,yorktown,bayfield,capetown,watertown,bayview,blacktown,bay,charlestown,provincetown,boomtown,bankstown,jonestown,bayside,bayan,baynes,johnstown,elizabethtown,bayard,germantown,bayshore
bedecked,18,bedded,shipwrecked,bedraggled,bedridden,flecked,hitched,shagged,beached,laid,smothered,washed,barged,dished,blanketed,couched,peddled,roughed,tacked,squished,muddied
beeches,18,beech,beecham,birches,elms,trees,willows,beecher,beechwood,tresses,abies,oakes,saplings,chestnuts,beechcraft,foresters,glosses,coals,oaks,gales,
behaviorism,18,behaviorist,behavioural,behavioral,behavior,rationalism,behaviour,behaviorally,consumerism,individualism,animalistic,environmentalism,materialism,cognition,islamism,darwinism,pragmatism,structuralism,behaves,,
believability,18,believable,belies,convincingly,plausible,credible,actuality,conceivably,realistically,convincing,beleaguered,realness,realistic,conceivable,believing,unreality,plausibility,realism,perceivable,,
bellerophon,18,belle,colophon,bacchus,bellerin,gryphon,proudhon,metamorphoses,torso,bellew,holotype,belleville,bellerive,mephistopheles,quadriplegic,beller,pharaonic,,,,
benda,18,bend,rima,bendigo,aida,billa,bendy,bendix,bent,nesta,bana,beata,granta,sina,sultana,sana,busta,bada,bendtner,,
berge,18,berg,bergh,bergin,bergamo,tolle,bergson,bergamot,bate,linke,schultze,carle,ange,tage,davide,aime,germane,dube,peake,bote,hooke
bester,18,beste,bestest,bestie,best,bader,bestow,bloomer,guyer,hander,feller,huber,giger,bestfriend,mostert,comer,nuer,pinker,,,
beswick,18,keswick,bexley,bess,bewick,becton,beresford,chiswick,befell,bez,berm,bex,bespoke,beryl,berea,bevan,bec,berri,bessel,beveridge,beca
bettis,18,betts,bette,betis,betta,bettina,bettie,pettis,betz,beti,beto,betcha,bott,betel,vitis,betsey,bete,britt,bettman,betide,
betweens,18,unders,throughs,amongst,buts,beside,midst,couplets,divides,whats,gaps,supposes,overlaps,crossings,below,evens,somethings,mids,across,,
bfr,18,bfs,bfc,btr,brr,bfm,fbr,bff,fmr,bfg,brrr,fcr,bsr,ber,bor,bcr,bfp,bfi,sfr,sbr,gbr
bickley,18,bickle,bibby,brackley,bixby,bicker,biffy,fickle,plucky,jiggly,huckleberry,bijou,burly,ruddy,biff,tippy,fiddly,picky,skippy,tittle,shifty
billa,18,bill,kurta,billet,biller,mera,benda,chicka,acta,billable,sana,tanka,billabong,guna,naira,beda,kya,halla,bara,dosa,
biosensors,18,sensors,sensing,biomolecules,assays,biotech,antibodies,biomaterials,biomarker,nanotechnology,bioengineering,biotechnology,electrodes,enzymes,transistors,detection,biomolecular,bioscience,,,
bitfinex,18,btc,forex,bitcoins,bit,gox,exchanges,satoshi,solidity,currencies,etf,fxx,transaction,dogecoin,crypto,eth,trading,invested,deflation,,
bizzare,18,bewildering,baffling,bizarro,bizarre,bemused,craziness,bedazzled,freakishly,debilitating,flabbergasted,illusory,hideous,staggering,mystified,silliness,haphazard,bimbo,disoriented,freakish,freaked
blackstar,18,blacker,blackstock,blackbird,jetstar,battlestar,instar,megastar,baltar,iftar,northstar,starmer,blackstone,attar,blackrock,blackmore,blacktown,tartar,blackman,blacklight,sattar
blase,18,blasé,blau,blas,bla,blass,blip,blam,bls,blab,blaise,blo,blt,blais,glaser,bly,blight,blk,bles,buell,blain
blaspheme,18,blasphemy,blasphemous,blasphemer,words,profanity,cursing,profane,blather,scripture,morpheme,sacrilege,hyperbole,censure,euphemism,condemning,exclamation,message,swear,blemish,
blest,18,bles,blt,behest,bls,bleu,blass,bly,blip,billet,blatt,bleh,bst,beaut,blount,blotted,brevet,tis,blas,,
blonds,18,blondes,blondie,brunettes,bitches,jocks,haired,dudes,gingers,randoms,chicks,beards,cocks,caucasians,scalps,foreigners,casuals,drunks,,,
blubbering,18,bluster,bludgeoning,gibbering,bleating,blundering,blaring,cumming,blum,bobbing,brimming,blabbing,bluish,blustery,flogging,languishing,hollering,fomenting,,,
bluegill,18,bluefish,cargill,blueberry,bluefin,bluebirds,fishes,bluebeard,bluewater,bluebell,loach,fishing,invercargill,blackfish,blue,trout,fishermen,blueprint,,,
bof,18,bofa,tbf,bcf,bef,bnf,boff,baf,bff,bsf,boeuf,bok,basf,bod,bom,cbf,buf,ibf,faf,bov,boc
bops,18,bobs,bopp,bangers,bfs,boos,bss,bopper,lps,pops,barks,lobs,booms,probs,bbs,baps,musics,bsp,babes,,
bottler,18,bottle,drinker,bottlenose,viner,winer,boozer,cask,corker,croix,distiller,thirsty,spigot,wetter,vin,reefer,,,,,
bottomley,18,mobley,bottom,bartley,yardley,lawley,cowley,townley,woolley,batley,bagley,dooley,hindley,otley,sulley,bramley,lowery,grassley,amberley,shockley,begley
bourget,18,bourgogne,courgette,bourg,bourguignon,bouche,brut,boulogne,bouchard,bord,boulanger,beget,boule,fillet,bouillon,french,thurgood,seurat,cabot,bourque,
bourn,18,mourn,boult,boast,bough,mournful,bord,bolling,bou,boll,mourne,eulogy,mourner,boe,bosley,bollocks,bodie,bozo,,,
brachiopods,18,invertebrates,dinosaurs,bivalves,devonian,molluscs,salamanders,turtles,shells,mollusks,shale,fossils,snails,copepods,amphibians,bats,organisms,clams,,,
brann,18,brannon,bran,brannan,branning,benn,branson,brane,alban,ginn,dann,woon,malin,brannigan,whalen,kenn,branco,toon,jann,soren,linn
branning,18,bran,brann,branson,brane,brannon,wizarding,branco,boing,baring,tooting,walling,benning,branham,foaming,branford,branko,basting,galling,braniff,lanning
braque,18,roque,braga,brava,bravado,pique,brack,brazier,brazilian,bracts,porque,brauer,marque,henrique,brac,bisque,braise,brawn,barque,brash,piqué
brewpub,18,brews,brewhouse,brewery,pub,brewer,brunch,brewin,beers,tavern,growler,coffeehouse,grubhub,establishments,,,,,,,
bridie,18,brie,bryden,geordie,bridle,bre,brice,bri,bry,brunt,bridlington,brydon,bru,brindle,brier,brule,brd,bris,yorke,bream,briscoe
briefer,18,briefed,quick,shorten,quickie,short,briefly,informer,fleeting,slacker,momentarily,shortening,subtler,slight,firmer,shortsighted,,,,,
brierley,18,brearley,brindley,horsley,brereton,brier,burghley,oxley,darley,whiteley,bryon,worsley,woolley,bry,priestley,berkley,adderley,crossley,westley,utley,hanley
brims,18,hats,brimstone,bumpers,bruh,bristling,sprinkles,slaps,capped,wigs,frills,scalps,brevis,hubcaps,,,,,,,
brittan,18,britton,brit,briton,britt,brittain,cyan,bein,britta,rattan,benn,btn,wotan,suntan,phan,euan,britches,british,britannic,,
brontosaurus,18,dinosaur,tyrannosaurus,stegosaurus,bronco,reptile,fossil,mesozoic,tortoise,triceratops,dino,erectus,jurassic,mammoth,skull,holotype,paleontology,dinos,triassic,,
broomsticks,18,brooms,sticks,broome,breadsticks,wands,sweepers,drumsticks,chopsticks,minions,whips,kites,ding,rugrats,smacks,buckets,pranks,matchstick,,,
brouhaha,18,bruh,shhh,brah,brotha,waah,ahah,aaah,hah,ooh,ahaha,bro,aahh,aaaah,uhh,ahhh,whoa,fuh,boohoo,shh,awh
brrr,18,brr,btr,rrr,bru,brl,brs,brp,bri,grrr,bfr,rar,errr,brier,breyer,brc,corr,brb,rsr,bre,briar
brulee,18,brûlée,brule,coulee,boule,brie,bre,brussel,brielle,brier,bruni,cauley,brut,brill,brusque,mousse,brice,brindle,bridie,bru,maule
bullcrap,18,bull,bullfrog,bullish,crump,bullwinkle,cram,bulldozer,thunderclap,buller,bulli,bullpen,bullitt,bullhead,burlap,clipped,chump,bullfighting,outcrop,reap,
buskers,18,busking,musicians,instrumentalists,drummers,performers,bandmates,singers,hobbyists,band,minstrels,gigs,townsfolk,musicianship,artistes,accompaniment,percussionist,songwriters,,,
calabrian,18,calabria,sardinian,guinean,eritrean,italian,somalian,moroccan,floridian,argentinean,rwandan,corsican,californian,italiano,sicilian,anatolian,hessian,paraguayan,trinidadian,pepperoni,
calkins,18,catkins,adkins,gaskin,calico,dinkins,tomkins,haskins,eakin,pitkin,calyx,wilkin,specks,boykin,baskin,erickson,calum,cals,calista,jenkin,
calmest,18,calmness,quietest,calmer,gentlest,tranquility,warmest,smoothest,tranquillity,relaxed,peaceful,softest,tranquil,friendliest,serene,calmly,peacefulness,,,,
calvinistic,18,calvinist,calvinism,calvin,protestantism,theologically,evangelicalism,denominational,moralistic,reformed,methodism,theological,theistic,protestant,puritanical,legalistic,reformation,monotheistic,heretical,ritualistic,
cama,18,camara,cam,cala,cami,camus,chara,cma,ripa,kama,toma,maca,mga,sica,acta,rima,cya,qua,camo,,
cameroun,18,borno,brazzaville,comer,cameroon,africa,came,ecowas,nigerian,yaounde,tanzanian,eastern,tunisia,mauritius,camembert,accra,freetown,biafra,morocco,tanganyika,
cappy,18,peppery,cap,chippy,capito,capper,mossy,peppy,hoppy,capably,capp,raspy,capacious,capricious,sippy,flappy,tippy,capri,zippy,snappy,
carafe,18,caffe,cara,coffeemaker,coffe,keurig,espresso,mug,caramel,coffees,brew,barista,nespresso,pump,rife,thermos,appliance,glassware,poured,kettle,
carburettor,18,carburetor,carb,radiator,ventilator,engine,motorcycle,stator,generators,appliance,oxidizer,muffler,logger,fueling,burner,turbocharger,atomizer,dryer,,,
cardassian,18,cardin,carthaginian,klingon,cardano,carden,avian,cardamom,asgardian,galaxy,newtonian,arcadian,simian,crassus,amazonian,ionian,carded,cardi,kickass,circassian,
carn,18,caron,carne,carin,tarn,carina,carnahan,lun,graven,carnal,fren,carsten,ern,cann,coman,carney,carm,oxen,morn,cen,
carpathians,18,amazons,fens,vampires,taras,montes,slayers,islets,deers,danube,mountains,vipers,dales,pythons,beeches,cloves,dells,veins,canyons,earths,
cathal,18,cath,michal,cather,cathode,cation,khal,cathay,catlin,cathcart,catheter,roch,catt,vishal,cattell,ballast,cationic,caton,chahal,cata,
catton,18,caton,hatton,catt,calton,britton,litton,catlin,catania,sexton,cath,manton,cato,catelyn,malton,marston,cate,cation,saxton,langton,warton
catullus,18,lucullus,flavius,pontus,cato,centurion,lucius,camillus,cattaraugus,mccullum,baucus,manus,scullion,quintus,cadmus,octavius,cassius,pontius,menelaus,caius,bacchus
cebuano,18,cebu,filipino,balinese,indonesian,guatemalan,tagalog,salvadoran,peruvian,spanish,ecuadorian,trinidadian,malagasy,barangay,bilingual,language,papuan,simian,belizean,senegalese,fijian
celadon,18,seddon,cen,tarragon,brydon,palladio,abaddon,edson,brendon,skelton,cauldron,caron,palladian,lydon,ceballos,ced,eidolon,valladolid,aron,celeron,ceredigion
centcom,18,cent,cento,satcom,centrum,centimetre,ofcom,dotcom,centigrade,comm,cst,centralized,telco,cesc,centric,centurion,vodacom,gamescom,worldcom,intercom,
cerrone,18,cerro,dogg,joe,bellator,shayne,donnie,cowboy,cruze,mma,condone,carlos,canelo,beastie,fighter,kone,rousey,shakur,enrique,macho,hua
chamorro,18,chamomile,matamoros,chameleon,chamois,chaparral,chaco,churro,morro,chap,chama,mamoru,chamonix,pirro,valero,tremolo,iberian,ser,palomino,chas,
charbonneau,18,charlevoix,charlene,charpentier,français,quebec,fontainebleau,morneau,chardonnay,charleroi,terrebonne,thibaut,charleville,francais,chardon,québec,phaneuf,chardin,letourneau,cambrai,charl
chaya,18,chay,yaya,hoya,cha,chacha,piya,moya,chai,chala,aya,chachi,biya,vaya,kiya,chaka,koya,chama,chavan,priya,chas
cheatin,18,cheat,cheater,playin,jumpin,hack,fooling,breakin,betraying,tryin,fightin,bustin,spoof,stealing,crackin,talkin,,,,,
chicas,18,chica,chic,chives,chik,chicano,chika,chichi,chicana,chimp,amigos,chivas,chi,chicha,chit,chia,chicane,chiquita,rascals,pique,
chicka,18,chick,chickpea,chia,billa,chickasaw,raya,chika,choa,baga,xia,buncha,chit,chea,tala,banga,bacha,chica,chicken,,
chidi,18,shadi,kandi,rudi,chibi,yadi,pedi,nandi,kadi,chandi,mandi,wendi,chide,mardi,chit,abadi,chichi,nini,cyndi,boni,jodi
chook,18,choo,chok,choon,chock,mook,choong,ook,kook,chomp,wook,cho,choosy,shoop,choy,tak,choco,shoo,chou,alok,
circulator,18,circulates,circulatory,circulation,uncirculated,pump,circumvent,catheter,perfusion,encircling,circumferential,diffuser,circ,impeller,flowing,conduit,shunt,filtration,,,
classwork,18,schoolwork,coursework,class,classroom,teamwork,homework,assignments,grading,schooling,curriculum,hardwork,fieldwork,worksheets,handwork,professorial,work,schoolers,,,
cloaca,18,clea,croak,boa,cla,clamp,romana,orga,aqua,clot,aida,aqueous,franca,cannula,foa,claud,wallachia,smoak,striae,,
closeups,18,pictures,captures,photographed,images,depicts,visuals,closeout,snapshots,showcase,depictions,pix,cutouts,thumbnails,poses,pictorial,zooms,screenshots,,,
cloverdale,18,clover,avondale,cloverleaf,springdale,carbondale,oakdale,bloomingdale,lawndale,stockdale,rosedale,greendale,ferndale,riverdale,rockdale,coverdale,allendale,cloverfield,dugdale,langdale,
cmf,18,ccf,cbf,cmc,cdf,mmf,cof,cpf,mcf,mdf,amf,scf,acf,csf,fmf,cmg,cef,tcf,ctf,maf,snf
codfish,18,cod,fishes,blackfish,swordfish,shellfish,whitefish,jellyfish,goldfish,starfish,bluefish,dogfish,rockfish,sardines,zebrafish,seafood,squid,crawfish,fisheries,,
colegio,18,escuela,ateneo,classrooms,homeroom,collegial,barrio,kindergarten,school,schoolhouse,bellagio,class,madrasa,polytechnic,museo,elementary,enrique,cuando,cole,edu,
colons,18,colón,bowels,colorectal,colonnades,stools,colonic,colonists,gums,enemas,penises,intestines,stomachs,polyps,menus,throats,colonoscopy,colonia,insides,,
complexions,18,skins,facials,cheekbones,tanned,facings,scalps,skinheads,pimples,beards,shades,cosmetics,faces,blushes,foreheads,pigmented,creams,cheeks,,,
connivance,18,contrivance,grievance,quarrel,disagreeing,consternation,disagreement,dispute,tensions,clashes,conciliation,concurring,conflicted,dissension,impasse,,,,,,
conrail,18,railroads,handrail,metrorail,amtrak,crossrail,rail,conduit,trains,monorail,conran,railway,convivial,mbta,bnsf,scotrail,wmata,condit,commuting,,
contralto,18,contrapuntal,contra,contravention,molto,contravene,contraband,contrarian,falsetto,contralateral,contraption,instrument,transl,opposite,outro,contraindicated,counterpoint,illicit,contro,,
conundrums,18,dilemmas,confusions,complicates,ambiguities,contradicts,contingencies,contradictions,troubles,predicaments,inconsistencies,conflicting,puzzling,uncertainties,pitfalls,perplexing,woes,difficulties,complexities,,
convalescing,18,convalescence,convalescent,consoling,healing,reconciled,relieving,incurable,conciliation,recovering,reconciliation,healed,curative,convening,reviving,reaping,reuniting,cured,mended,recuperation,
coquette,18,paquette,arquette,croquettes,courgette,duquette,couscous,cozier,couture,coyne,savoury,cooch,cou,incisive,coyle,coby,coquettish,cognac,coq,corollary,coun
correlative,18,correlating,correlation,interrelated,coincides,corroborating,concomitant,coincident,corroboration,causal,connotation,concurrence,referential,,,,,,,,
corzine,18,curzon,cortina,coz,corcoran,aubergine,corina,corriere,cosimo,corleone,cousteau,corso,cognac,corrine,cardozo,cori,gazzetta,marzipan,cochise,galina,kozlowski
coxswain,18,rowing,cox,sportsman,rower,swimmer,olympian,judo,wod,billiard,paddle,exertion,competing,aquatics,heats,dinghy,regatta,,,,
cran,18,crean,crn,ican,crain,cronin,flan,crone,roan,phan,euan,arn,oan,lun,xan,crony,cdn,uran,cyan,caan,callan
crestfallen,18,creston,befallen,crest,falling,crestwood,pitfall,fallin,stronghold,foothills,westfall,fallow,crestview,waterfall,skye,,,,,,
crv,18,crs,crc,crf,srv,cav,cri,crb,cvr,cru,crd,crp,crl,mcv,pcv,irv,utv,scv,conv,stv,cvp
culottes,18,lettres,cus,purports,cutlets,rackets,curios,cust,blotches,letts,sachets,cubits,coppers,compels,coutts,cutts,culled,wretches,billets,tues,culp
curaçao,18,curacao,curitiba,caribbean,cunha,aruba,tropical,cui,praia,carribean,cua,caricom,caribe,cuc,,,,,,,
curtly,18,curtail,curt,curtsy,starkly,curtice,keenly,woolly,portly,priestly,ruddy,coarsely,meekly,curtin,grandly,expressly,ably,bushy,sprightly,sternly,
cyc,18,cya,cyr,cyl,cys,cic,cyd,cyn,ccc,cyan,jac,cfc,kyc,lic,rcc,lcc,cmc,cvc,csa,cyclonic,cypress
