word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
canisters,68,cans,containers,pumps,vapours,bottles,banister,freezers,cartons,buckets,nozzles,molds,contraptions,concentrates,cupboards,bins,tubs,burners,vacuums,dispensers,
captioned,68,captioning,captor,narrated,phrased,entitles,decoded,conveyed,captivate,presented,unedited,subtitles,animated,instructed,captured,capt,dictated,imaged,,,
captors,68,hostages,capt,captioned,kidnappers,prisoners,captives,kidnaps,captioning,captured,kidnappings,abductors,crewmen,suspects,guards,slavers,,,,,
caribou,68,cariboo,eskimo,carib,moose,caro,canada,animal,nunavut,reindeer,carnivore,mounties,inuit,yeti,canadian,snowmobile,carb,mammal,wildlife,coyote,
carnal,68,venal,carcass,carvel,carnaval,carn,visceral,carcasses,carnes,carnivorous,farcical,sacramental,caritas,amoral,venereal,carrion,sadistic,carnatic,carsten,carney,
caro,68,caron,caruso,cari,gto,cano,brito,aro,gino,carina,rayo,mio,punto,ero,taro,rocko,carob,iro,faro,sto,christo
carpentry,68,carpentier,carpenter,woodworking,woodwork,joinery,construction,lumbering,handyman,handiwork,craftsmen,remodeling,assembling,homebuilding,laboring,mortise,constructing,tooling,,,
cassius,68,cassio,cassis,cassian,cass,cassia,junius,cassini,romulus,romans,cassiopeia,antonius,spartacus,horace,martius,fabricius,cicero,pontius,mobius,caesar,caius
cataract,68,lens,blindness,ophthalmic,eye,lenses,ciliary,catalase,corneas,myopia,eyesight,glaucoma,catheter,vision,corneal,conjunct,ocular,eyeglasses,astigmatism,,
caterpillars,68,butterflies,larvae,moths,tadpoles,insects,crawls,nymphs,pests,spiders,lepidoptera,babies,crawlies,worms,grasshoppers,invertebrates,crickets,creatures,crawlers,,
caustic,68,sulfuric,corrosive,charred,combustible,encrusted,meteoric,combust,diabolical,cauldron,aqueous,cataclysmic,septic,flame,icy,acrylic,molten,scorch,exploding,joust,pyro
cautionary,68,caution,warned,caveat,forewarned,cautiously,careful,warnings,cautious,considerations,precautions,dangers,adverse,harmful,concerning,,,,,,
cautions,68,cautionary,warns,warnings,dangers,caveats,precautions,risks,forewarned,cautiously,considerations,advisories,advised,cautious,,,,,,,
cayenne,68,cajun,carne,caen,julienne,doyen,cajon,hyena,argonne,tonne,vivienne,moyen,benzene,mayonnaise,carnivore,bear,oil,adrienne,sauce,mayan,cahn
cee,68,cede,cei,eee,ecce,cece,cie,cet,cse,ceu,kee,cec,cea,ece,ese,nie,sme,cne,cep,cer,cem
cellphones,68,phones,smartphones,telephones,mobiles,handsets,iphones,gsm,gadgets,cellular,ringtone,payphone,electronics,headphones,telecommunication,,,,,,
censoring,68,censorship,censure,silencing,obscenity,denouncing,banning,suppressing,uncensored,disallowing,purifying,abolishing,degrading,exposing,transparency,severing,denigrating,,,,
centering,68,centring,centeredness,aligning,focussing,centerpiece,placing,pointing,centralizing,positioning,emphasising,centric,offsetting,centrally,concentrating,,,,,,
centrifugal,68,centrifuge,centrifugation,centric,impeller,centring,canister,denser,fluid,subterfuge,semicircular,revolves,fertiliser,centimeter,centripetal,centrist,inertial,centigrade,,,
cetera,68,cede,cena,cera,celica,cengage,cem,ceta,cerium,celt,cerf,cece,cept,celta,cen,censer,ceres,cette,cel,ceasar,corre
cfb,68,cfpb,fbs,fcb,csb,cfu,uab,cbb,bcs,ucb,cfp,ffb,fib,cfr,ccb,cfl,cfc,lob,buf,cfm,cob
chandigarh,68,chand,chandni,aligarh,chandi,chanda,chandu,chhattisgarh,chana,punjab,kanpur,jaipur,calcutta,vadodara,jindal,chandos,chania,channa,,,
charted,68,sailed,navigated,plotted,marked,begun,underway,tidal,boarded,embarked,hosted,inhabited,measured,mapped,aboard,outlined,documented,cruised,,,
chasm,68,chaste,cham,cataclysm,chas,spasm,turmoil,chagrin,chameleon,chaff,chastity,chama,chafed,phantasm,chalice,sect,dogma,madness,cha,chaise,
chechnya,68,chechen,chechens,caucasus,russia,chekhov,stalingrad,kyrgyzstan,russians,afghanistan,azerbaijan,kremlin,grozny,kyrgyz,gulag,siberia,helmand,baikal,volgograd,chelyabinsk,darya
chelmsford,68,gosford,cheadle,chesley,abbotsford,mumford,stratford,colchester,chepstow,leamington,essex,wallingford,westmorland,chesney,southend,cheviot,chemnitz,chesham,dartford,carlingford,romford
chevalier,68,vie,knighted,lieu,sir,honneur,isabelle,officer,fra,monty,nobleman,blanc,gentleman,gallant,amour,rook,hardy,raoul,monsieur,knights,heroic
chez,68,chaz,sez,cheez,coz,chex,eez,jez,diz,lez,chic,geez,chek,cheech,moz,cheol,azz,whiz,shiz,maz,catz
chimp,68,chimps,chimpanzee,primate,apes,monkey,chomp,chump,chichen,macaque,chima,creature,simian,baboon,chit,animal,orangutan,,,,
chimpanzee,68,chimps,chimp,apes,macaque,primate,orangutan,monkey,hominid,bonobo,baboon,simian,giraffe,,,,,,,,
chimpanzees,68,chimps,chimp,macaques,primates,apes,hominids,monkeys,orangutans,baboons,bonobos,gorillas,giraffes,animals,chameleons,,,,,,
chisel,68,tinsel,lathe,chive,tooling,carve,scythe,tool,dremel,spatula,jigsaw,chivers,cleaver,chiming,scaffold,machining,,,,,
choirs,68,choral,chorus,singers,chorale,singing,choirmaster,choristers,chants,cappella,tenors,carols,worship,concerts,churches,soloists,liturgies,cathedrals,musically,,
chromatography,68,chromatographic,hplc,electrophoresis,spectrometry,adsorption,assays,biochemistry,dilution,analytical,analytes,staining,separations,reagents,chromatin,pharmacology,selectivity,concentrations,secretion,substrates,
chum,68,chump,chub,chummy,cham,chu,chim,shum,yim,chug,maim,shim,yam,skim,yum,chomp,pum,lum,chup,,
cinder,68,grimm,cinderella,fairy,helens,zac,saturn,hades,belle,riven,worm,julie,ruby,juliet,ash,sawyer,flames,greta,clair,rey,
circadian,68,diurnal,daytime,circa,midday,time,dst,punctuality,rhythm,sun,routine,clock,daylight,melatonin,scheduling,timezone,punctual,periodically,sunlight,metabolism,day
cirque,68,cinque,marquee,cir,marque,circ,cinq,walkway,parque,rectangle,mystique,burlesque,bisque,circus,scene,candelabra,rout,prix,balconies,croquet,
claremont,68,preston,wentworth,westwood,belmont,cosmopolitan,willard,crawley,wilmington,winchester,sima,pickering,matthews,sebastian,heidelberg,muir,chico,andover,sebastián,,
clarifies,68,clarification,clarified,verifies,confirms,explains,corroborated,verification,stated,validity,qualifies,verifying,validated,understands,proves,contradicted,,,,,
classifying,68,classification,categorizing,categorization,classifies,classed,classifiers,distinguishing,categorisation,categorised,characterizing,reclassification,recognising,identifying,discriminating,,,,,,
cleansed,68,cleaned,cleansing,bathed,purified,scrubbed,sanitized,cleared,cleaner,freshly,cleanly,cleanser,cleanliness,eradicating,pureed,unclean,pristine,,,,
cleary,68,clear,clearfield,sealy,clearwater,clearing,clearness,clearview,maloney,clearinghouse,finery,cooley,covey,seely,lovey,whitey,,,,,
clemency,68,imprisonment,incarceration,punishments,correctional,sentencing,imprisoned,incarcerated,prisoners,jailing,conviction,prison,execution,bail,,,,,,,
clitoris,68,clitoral,clit,labia,genitalia,vulva,vaginas,boob,pubic,phallus,genitals,breasts,vagina,orgasms,female,anatomical,lesbian,dildo,pituitary,,
clots,68,cloture,coagulation,clumps,thrombosis,clogs,clatter,cleaves,nosebleeds,clumping,clp,strokes,coagulated,clink,clog,clings,clod,,,,
coax,68,coaxial,cable,ethernet,uhf,coady,coa,multiplex,comm,hooking,multiplexing,csx,antenna,wireline,transceiver,dox,modem,,,,
codified,68,codification,formalized,denoted,proofed,validated,documented,formalised,legitimized,signified,formulated,standardised,coded,ratify,coddling,expressed,understood,complied,decoded,,
coincidences,68,coincides,coincidental,coincident,oddities,occurrences,phenomena,suspicions,sightings,odds,anomalies,superstitions,correlating,duplicates,mysteries,intuition,mishaps,correlations,,,
coincidental,68,coincident,coincides,coincidence,mysteriously,plausible,coincidentally,incidentally,uncharacteristically,anomalous,speculated,inexplicably,plausibly,predictably,suspiciously,unusually,oddity,familiar,,,
colds,68,coughs,sicknesses,coldness,illnesses,chills,ailments,sick,cough,fevers,ills,sneezes,germs,throats,respiratory,allergies,infections,,,,
collab,68,collaborates,collaborations,duo,collaborator,collaborative,cooperate,together,mashup,collaboratively,colluding,pairing,combine,jointly,sharing,,,,,,
colliding,68,collision,clashing,encountering,interacting,eachother,intersecting,impacting,bickering,mingling,quarreling,collider,touching,bumping,dueling,,,,,,
colliery,68,miners,coal,mines,coalfield,mining,townships,lignite,bhp,pit,rees,derbyshire,ore,asbestos,barnsley,,,,,,
commences,68,begins,starting,initiated,inaugurated,premiere,establishes,greeted,introduces,debuting,established,,,,,,,,,,
commenter,68,commenting,commentator,commentating,respondent,replying,opinionated,remarks,discussion,banter,spokesperson,commentary,rejoinder,,,,,,,,
communicator,68,communique,communicative,communicates,communiqué,comm,talker,communication,sender,notifies,communing,messengers,comms,whisperer,mediator,conversant,,,,,
complies,68,complicates,compl,comptes,comp,compels,comity,complicit,compiles,compendium,coms,necessities,compatriots,messes,purports,difficulties,comin,formalities,,,
comprehensively,68,comprehensive,expertly,massively,superbly,supremely,wisely,masterly,abundantly,intelligently,rigorously,thorough,definitively,tremendously,logically,elaborately,systematically,extensively,splendidly,excellently,summarily
condor,68,tao,elk,cong,crow,panda,canary,condorcet,argentine,sino,gregor,vega,mig,cub,swarm,grid,andes,wan,hoc,tactical,
confectionery,68,confection,confectionary,confectioners,pastries,chocolates,concoctions,dessert,candies,bakery,sweets,oeuvres,consummation,flavouring,,,,,,,
confederates,68,confederacy,southerners,kkk,slaves,alabama,dixie,klan,gettysburg,racists,charlottesville,freedmen,virginians,kneeling,lincoln,unionists,secessionists,nazis,traitors,,
confrontations,68,confrontational,altercations,confronting,clashes,disturbances,encounters,quarrels,intimidation,skirmishes,hostilities,antagonizing,conflicts,fights,,,,,,,
consonants,68,phonetic,syllables,phonology,phonemes,mouths,hearing,sounds,phonemic,jaw,fricative,phonological,noises,tongues,pronunciation,dictation,volume,phonetically,articulation,,
constables,68,policemen,polices,constabulary,detectives,officers,cops,patrols,bearers,wardens,sheriffs,lieutenants,servants,enforcers,sergeants,,,,,,
constabulary,68,policing,policemen,patrol,cops,constables,officer,guards,gendarmerie,sheriffs,detective,uniformed,,,,,,,,,
constituting,68,substituting,construed,imparting,prostituting,conspiring,pleading,contingencies,allowing,enacting,con,specifying,pretending,implied,convening,concocted,providing,portraying,intending,,
contented,68,contentedly,sated,enriched,contentment,scrolled,satiated,consumed,entailed,digested,bestowed,powdered,buttered,chatted,perfected,humored,saturated,versed,laid,filled,fleshed
coordinators,68,organisers,coordinating,organizers,counselors,aides,staffers,administrators,facilitators,advisers,centers,supervises,staffs,liaisons,officials,coordination,convenor,planners,commissioners,,
