word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
canaan,71,canaanites,kanaan,canny,canadensis,judean,cann,cantina,cana,canfield,israeli,judeo,joshua,candor,canavan,judah,golan,abraham,amon,israelite,
canyons,71,valleys,canyonlands,ravines,landscapes,gorge,staircases,cliffs,arches,cascades,hikes,caverns,mountains,scenic,biomes,stairways,mesas,hills,vistas,sandstones,
caspian,71,azerbaijani,persia,baku,azerbaijan,persian,caucasus,caucasian,danube,amman,eurasia,cruiser,dunya,byzantine,barley,sapphire,darius,cyrus,darren,arabian,
categorically,71,categorical,mathematically,allegorical,categorize,conceptually,categorised,semantically,stereotypically,categorisation,philosophically,logically,dichotomous,qualitatively,quantitatively,majorly,thematically,symbolically,diagonally,,
cathode,71,electrode,cath,electron,diode,catheter,anode,cation,galvanic,cathal,discharging,capacitor,electrically,conductive,cather,electrochemical,coulomb,,,,
causeway,71,roadway,cranes,walkway,raft,mainland,khalifa,chain,vessels,bridge,pillar,wingspan,shaft,isles,fist,antrim,navigable,sand,gangway,helens,
ceded,71,accorded,treaty,negotiated,settled,deal,surrendered,agreeing,sacrificed,stipulated,conquered,negotiable,settlement,traded,understood,agreement,deemed,dowry,gave,,
cheaters,71,cheats,hackers,cheatin,fraudsters,scammers,exploiters,scumbags,perverts,frauds,abusers,attackers,spammers,wrongdoers,thieves,racists,liars,,,,
cheung,71,cantonese,hong,chung,kong,chan,thong,leung,wong,lai,tho,cheng,yves,hkd,clad,hongkong,avery,chow,zhang,lau,sexy
childrens,71,childs,kids,childers,kiddies,littles,kiddos,youngsters,grandsons,childhoods,babys,granddaughters,cps,grandkids,grandchildren,toddlers,nephews,schoolchildren,infants,,
civility,71,civilly,friendliness,politeness,rudeness,civil,niceness,respectability,civilizing,respectful,conduct,gentleness,civilized,manners,polite,respecting,incivility,respectfully,assertive,kindness,politely
clamps,71,clamp,clings,fasteners,clinking,pliers,hooks,locks,clampdown,tighten,cleaves,grips,stabilizers,fastening,cling,clots,linkages,,,,
clearest,71,clearness,cleanest,clarity,broadest,truest,fullest,wisest,freshest,clearing,bestest,briefest,purest,most,smoothest,clarifying,clearinghouse,,,,
cleaver,71,cleave,knife,clinking,weapon,scissor,switchblade,slashing,blade,clamp,wielding,serrated,slicer,uppercut,scimitar,trimmer,,,,,
clustering,71,segmentation,grouping,partitioning,unsupervised,classifying,groupings,segmenting,kernels,multivariate,abstract,similarity,aggregation,statistical,minimization,correlating,clusterfuck,visualization,,,
cmon,71,cmo,lmao,sooooo,damn,tion,btw,darn,todo,heh,plz,muh,sooo,fucken,this,bruh,anon,duh,sooooooo,goddamn,right
cns,71,neuro,cerebral,ens,brains,ccs,ncs,csf,cnrs,cls,cerebrospinal,comas,chs,cts,coms,neurology,intracranial,cfs,scs,neuronal,
cob,71,cobs,cobo,cof,cobweb,cog,cbb,coc,cobwebs,ceb,csb,coby,cou,ccb,coombs,coi,gab,crb,sab,coulomb,bib
coexist,71,coexistence,mutually,overlapping,coinciding,concurrently,foe,conflicting,compatriot,interplay,concomitant,colliding,inhabit,versus,acquaintance,mutuality,opposing,interacting,,,
coffins,71,caskets,corpses,burials,buries,graveyards,funerals,burying,tombstones,undertakers,grieves,corpse,repose,grave,muertos,cadavers,,,,,
cohn,71,kohn,cahn,bohn,sohn,kuhn,rahn,coun,zahn,behn,cohan,rehn,coyne,ihn,corin,jahn,coh,cogan,coho,coburn,coburg
coinage,71,coins,currency,cents,numismatic,monetary,mintage,bullion,pennies,dollars,shillings,minting,silver,token,banknotes,quarters,,,,,
collin,71,winger,charles,collings,charlie,beau,cousin,quad,landon,cody,rival,alfonso,hen,eddy,feat,bon,pupil,nephew,cory,perched,regard
commandos,71,battalions,operatives,mercenaries,paratroopers,reconnaissance,troops,infantry,militaries,marines,raid,recon,combat,tactical,viceroy,paramilitaries,grenades,destroyers,brutes,firepower,
complicity,71,duplicity,complicit,multiplicity,complicating,accomplice,likeness,murder,culpability,innocence,involving,complies,complication,complacency,murderous,innocents,conscientious,culpable,intricacies,,
conf,71,confit,cof,config,dif,confers,ctf,configuration,confiding,framework,con,deff,lif,dnf,conv,fifi,scf,csf,defcon,convention,inf
confetti,71,festive,confections,tutti,celebrations,presents,connotations,conti,napkins,occasions,candles,festivity,bouquets,decorations,personalized,consign,tassels,fete,adornments,concoctions,
configure,71,configuration,config,confiding,configurable,reconfigure,confit,setup,settings,adjust,customize,conf,specifies,setting,plugin,,,,,,
confrontational,71,confrontation,confronting,combative,clashing,intimidation,contentious,antagonistic,hostility,altercation,antagonizing,provoked,contending,menacing,agressive,disagreeing,,,,,
congolese,71,congo,zambian,rwandan,cameroonian,belgian,trinidadian,ugandan,zimbabwean,togolese,angolan,fijian,guinean,eritrean,nepalese,senegalese,african,malawian,tanzanian,paraguayan,
conley,71,copley,connally,colley,conlon,conyers,whiteley,dooley,conlan,seeley,parley,shockley,manley,kenley,westley,connaught,utley,conroy,conny,neeley,crossley
connelly,71,connell,bosch,blakey,harry,peay,corky,chucky,riddler,seedy,coy,blakely,leahy,toney,howley,farrelly,doty,liddy,whaley,caley,thorney
connors,71,conners,conor,suits,hawkes,robins,irons,adidas,dass,fighters,bloods,edmonds,amazons,taylors,marshalls,thunders,gaas,wrights,hems,,
conquests,71,conquering,invasions,battlefields,triumphs,empires,conquerors,supremacy,strongholds,seduction,domination,ambitions,dominions,invading,skirmishes,voyages,incursions,,,,
consenting,71,allowing,permission,assent,consensual,permitted,obeying,possessing,confessing,complying,voluntarily,undergoing,perverting,urging,accepting,authorising,permissible,permissive,,,
consequential,71,consequent,contingency,construed,inconsequential,consummate,contractually,resulting,con,conciliatory,concurrence,constituting,concocted,normative,consequence,cumulatively,obligations,connotation,contingent,continuance,
constitutions,71,constitutional,constitutionality,amendments,parliaments,constitute,rulings,documents,laws,constituents,governing,bylaws,treaties,civics,declarations,legislatures,delegates,statutes,rights,,
consummate,71,consummation,consumable,consumptive,copious,consumed,addictive,indulge,innocuous,necessitating,concocted,perishable,gratification,coveted,consequential,,,,,,
contagion,71,contagious,contingency,outbreak,spreading,transmitted,confounded,communicable,epidemic,infectious,spillover,percolation,diffusion,exacerbated,conspiring,infecting,,,,,
contending,71,contesting,alleging,struggle,pleading,insisting,confronting,vying,contention,perpetuating,adversary,attempting,competing,argued,tormenting,clashing,,,,,
convene,71,convener,confer,congregate,conferencing,contrive,reconvene,consternation,convention,bring,concur,conspiring,conflate,meeting,concurrence,attend,,,,,
convoys,71,flotilla,fleets,troops,escorted,towed,patrols,trucks,ramming,lorries,vehicles,transports,platoons,tankers,hurries,deployed,traffic,,,,
corresponded,71,responded,correspondence,communicated,referred,addressed,contacted,regards,transferred,relates,send,accompanied,forwarded,conveyed,indicated,retorted,exchanged,,,,
corset,71,lingerie,waisted,wardrobe,couture,bra,waist,garment,tights,clothing,undergarments,clothed,cosplay,outfit,leotard,bathrobe,corse,dresses,,,
cortisol,71,glucocorticoid,cortisone,hormonal,corticosteroids,stress,adrenal,physiological,cushing,steroid,hormones,acth,addison,endocrine,health,,,,,,
coutinho,71,mourinho,coimbra,conte,neymar,cou,luiz,kante,falcao,fellaini,ibrahimovic,vieira,mendes,cruyff,benfica,coutts,giroud,goalscorer,coelho,fernandinho,guardiola
covent,71,consort,libretto,flavour,glorious,eliza,guise,privy,ley,tre,delight,basil,labyrinth,liturgical,supper,evie,wicked,macbeth,cedric,throbbing,thy
covington,71,rivington,cooney,coburn,cozier,corgan,coyne,cohan,corson,cohn,cooch,corry,coffey,coun,cogan,coho,corley,corinth,coogan,coby,cosgrove
cramp,71,cramping,pains,crampons,clamp,scamp,ached,spasms,contractions,sprained,crock,sore,menstrual,labor,tmi,swelling,poking,symptom,,,
craters,71,cratered,moons,eruptions,volcanoes,landforms,ruins,meteors,spots,explosions,ripples,potholes,landscapes,scars,erupt,terrain,bite,lands,,,
crock,71,crocker,crockery,crockpot,crux,crockett,smock,crutch,crist,cray,crud,creak,cassock,cram,crone,crass,croutons,croaked,craw,crumb,
crocker,71,crockery,crock,crockpot,crockett,cooker,cracker,platter,fryer,crier,croutons,crutch,grocery,crammed,crothers,crux,fritter,utensil,crumb,toaster,
cucumbers,71,veggies,pickles,melons,custard,spuds,vegetables,smoothies,watermelons,fruits,culls,curds,pumpkins,veg,cus,squashes,foodstuffs,raspberries,,,
curate,71,steward,staggered,clergyman,denominational,dwell,rector,pew,sustain,ordination,curator,liturgical,mount,notion,congregational,sect,oversee,condemn,,,
curran,71,currant,rib,quiver,mcgregor,wexford,bran,rochelle,williamson,todd,cork,melinda,tornado,sweeney,dean,wizard,bryan,ronan,arian,covent,
curricula,71,curricular,curriculum,syllabus,courses,coursework,teachings,textbook,educating,teaches,electives,syllabi,classes,instructional,disciplines,pedagogical,programmes,,,,
cuttings,71,cutting,woodcuts,plantings,cutters,leaves,scissors,branches,slices,plants,shoots,stumps,trimmings,gardens,cutaway,clippings,haircuts,twigs,,,
dataset,71,databank,data,toolset,database,set,samples,collection,toolkit,spreadsheet,resource,catalogue,boxset,datasheet,chipset,metadata,kit,bioinformatics,,,
davos,71,economist,world,daunt,imf,bloomberg,austerity,reuters,luncheon,brics,oecd,eos,bretton,devos,democratic,elon,embargo,greenspan,globalist,dow,stiglitz
dawned,71,realized,emerged,realised,begun,exclaimed,commenced,culminated,debuted,mattered,appeared,became,evident,gained,occurred,beckoned,constituted,embarked,relied,perceived,
daybreak,71,break,daytime,breakout,day,breakers,jailbreak,afternoon,dailies,breakaway,mondays,dayum,weekday,breakpoint,relaxed,breakdown,apart,everyday,breakin,,
dearborn,71,dearth,dearden,michigan,dearing,dearer,dearie,detroit,deary,dears,dearest,sanborn,dearly,freeborn,,,,,,,
decadent,71,decadence,luscious,orgasmic,fanciest,luxuriant,sensuality,voluptuous,sensuous,tantalizing,lustrous,amorous,voracious,seductive,exquisite,tasteful,enamoured,coveted,glorious,fantasized,sexier
decoy,71,deco,sneaky,deceive,disguise,spy,stealthy,decry,kill,evasion,bait,trickery,sketchy,spay,exploit,decoder,abduct,deception,deterrent,,
defected,71,defective,corrupted,faulty,disrupted,flawed,busted,bugged,damaged,disappointed,disqualified,broken,anomaly,defection,aberrant,unfit,,,,,
defenseman,71,defenceman,goaltender,defender,defense,mcdavid,goalie,defensive,hockey,defending,nhl,jagr,teammate,goalkeeper,lundqvist,rink,,,,,
defies,71,resisted,refuses,surpasses,unforgiving,disobeyed,challenged,deny,upholding,prevails,daring,contrary,rises,overcame,,,,,,,
demoted,71,demotion,reassigned,downgraded,subordinate,renumbered,demoed,lowered,weakened,degraded,inferior,reverted,disqualified,undermined,ousted,classified,relegation,downsized,,,
depraved,71,depravity,desecrated,perverted,deranged,degrading,deplorable,sadistic,debauched,depriving,distasteful,degenerate,horrid,sickening,disgustingly,perverse,dehumanized,shameful,debauchery,,
derivation,71,derive,derivative,differentiation,formulating,explanation,proving,differentiating,equation,justification,assumes,formulae,determining,expressing,reasoning,propagation,,,,,
designations,71,titles,classifications,naming,distinctions,ranks,nomenclature,designates,identifiers,markings,credentials,recognitions,constitutes,identities,honours,declarations,labeling,nicknames,numbered,identifies,
desolation,71,desolate,desecration,desecrated,desiccated,depletion,destinies,decimation,despatched,degenerated,desorption,destruct,desiccation,destabilization,degenerative,ruination,disenchantment,desensitized,damnation,,
detectable,71,detecting,distinguishable,detection,recognisable,detector,discernable,recognizable,traceable,undetectable,selectable,distinguishing,unnoticed,preventable,noticing,unnoticeable,testable,,,,
deviant,71,deviance,deviate,devious,defector,miscreant,detriment,degenerate,fiend,villain,avoidant,traitor,odder,pervert,rebellious,creature,villainous,,,,
deviations,71,anomalies,deviating,irregularities,variances,contradicts,outliers,divergences,mishaps,fluctuations,variations,peculiarities,detracts,inconsistencies,abnormality,oddities,stumbles,uncertainties,,,
devine,71,devin,grahame,mone,peake,bale,forde,crowne,weare,gape,baile,dene,sime,xue,sade,dione,deane,puree,deve,parke,darke
devious,71,deviant,villainous,deviated,odious,deviance,sinful,traitorous,mischievous,shady,vindictive,deceitful,scandalous,wickedly,dysfunctional,maliciously,ruinous,sketchy,,,
diced,71,dicey,dipped,tabled,planed,caked,tidied,compounded,fared,designated,happend,ded,decried,wedged,dined,dished,diffused,milled,holed,,
didier,71,didi,dour,diderot,didion,dore,did,dido,diddy,doner,diddle,dor,dozier,dory,diddly,doled,dorr,donned,donner,doric,mightier
