word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aptly,74,cleverly,strikingly,smartly,earnestly,intelligently,coherently,knowingly,litterally,cunningly,idly,rightly,squarely,manifestly,briskly,crisply,acutely,fluidly,brilliantly,conveniently,astutely
archaeologist,74,archeologist,archaeology,archaeological,anthropologist,archeological,excavations,geologist,excavated,archeology,historian,anthropological,researcher,egyptologist,anthropology,caveman,ancient,,,,
aries,74,astrological,arius,ari,aris,astrology,horoscope,astrologers,pisces,astro,zodiac,numerology,libra,scorpio,sagittarius,capricorn,saturn,aquarius,,,
ariz,74,ariza,arizona,arica,arik,roz,tucson,phoenix,raz,riz,ari,nez,phx,maricopa,yaz,arish,baez,rez,jaz,vaz,southwest
armada,74,smash,fleets,frigate,nestor,deck,storm,warships,melee,ship,raft,horde,armadale,underway,buccaneer,bastion,surf,naval,,,
armageddon,74,apocalyptic,doomsday,apocalypse,rapture,prophecy,disaster,annihilate,prophesied,upheaval,devastation,calamity,revelation,eschatology,tribulation,catastrophe,doom,destruction,,,
arousal,74,aroused,sensations,emotion,stimuli,caressing,feelings,physiological,stimulates,intensity,inducing,affective,stimulation,feeling,panting,tension,erection,liking,,,
arsene,74,arsène,arsen,arse,ars,arsenide,arsehole,arne,arsenal,arshad,arsenio,benzema,ligue,arsenic,emile,rube,benzene,arnaud,zidane,ange,everton
artistry,74,artistic,artsy,artistically,talents,artful,talented,artfully,art,artiste,artists,virtuosity,artwork,musicality,sophistication,aesthetic,musicianship,,,,
arya,74,aryan,johanna,anya,momma,arm,brahma,rune,ava,jan,ash,lydia,vega,julia,pearl,ingrid,esther,zeke,jax,ari,rebecca
ashe,74,ashen,ashley,ivy,awe,asheville,ash,serena,aria,bella,atop,alison,josie,alex,bianca,elizabeth,abby,sho,annie,alicia,martina
asheville,74,ashe,evansville,ashen,spokane,hendersonville,edmonton,orlando,nashville,rockies,appalachian,denver,boonville,vancouver,spartanburg,emeryville,williston,charlotte,atlanta,knoxville,unc
associating,74,associative,assoc,association,correlates,accompanies,relating,recognizing,attaching,affiliation,bonding,adjoining,combining,assigning,aiding,,,,,,
assuring,74,guaranteeing,ensuring,assurance,asserted,assertion,entrusting,intending,assumed,accruing,verifying,confidently,complying,,,,,,,,
astral,74,trance,aster,ascendance,ethereal,ascetic,psychedelic,waking,cosmic,psychic,vibration,ast,ambient,hypnotic,pineal,ascendant,astound,ascend,dreaming,austral,subliminal
astray,74,ashtray,rattray,aspiration,discourage,drifted,aspirated,aswell,crumbling,discarded,astound,deserting,asunder,forgoing,erected,faltering,bore,smoked,ascetic,aspirational,
atrium,74,atrial,fountain,aviary,offices,conservatory,cardiac,architectural,foyer,yards,cathedral,lobby,indoor,facility,vault,spaces,portico,organ,floral,atria,armory
attaches,74,attaché,attache,attach,attachments,adheres,bonded,reattach,promotes,relieves,connects,loosened,fastening,bind,,,,,,,
atv,74,atvs,vehicle,motorcycle,suv,truck,offroad,snowmobile,tractor,motorized,van,equipment,bike,chopper,engines,automobile,chassis,riding,scooter,,
atypical,74,anomalous,abnormal,unusually,abnormally,enigmatic,fortuitous,uncommon,understated,asymptomatic,unusual,uncommonly,aberrant,inventive,improper,oddity,exotic,coincidental,typical,illicit,suggestive
audited,74,auditor,documented,checked,accounted,inspected,chequered,warranted,proofed,vetted,logged,conducted,investigated,tampered,underwent,entailed,enacted,,,,
authorizing,74,authorising,authorisation,authorization,instituting,enacting,allowing,authenticating,accruing,authoring,establishing,ratifying,granting,activating,,,,,,,
autographs,74,signings,memorabilia,signed,signatures,likenesses,handwritten,signatories,notary,signers,tickets,signor,lettered,forgeries,paperwork,,,,,,
autos,74,automobiles,automatics,evs,automotive,cars,sedans,autocar,fords,vehicles,asses,audis,bmws,systems,actives,rims,cams,ferraris,automakers,,
awww,74,awwww,aww,awwwww,awh,ftw,cute,sooooo,ewww,waaaaay,hahaha,ooooh,wooo,hehe,awe,eww,oooh,woah,whew,wow,wonderful
backfire,74,backburner,crossfire,firing,backwater,misfire,backsliding,backdoor,backhanded,backstabbing,backtracked,backwoods,backline,backstop,hellfire,ablaze,,,,,
backups,74,storage,drives,files,backs,archiving,disks,filesystem,partitions,downloads,folders,saves,restores,storing,hdds,databases,snapshots,,,,
baffling,74,perplexing,waffling,troubling,confusing,perplexed,puzzling,strangely,befuddled,confusingly,weirdness,ruffling,bewildered,questionable,confusion,boggling,daunting,,,,
bah,74,boh,bap,bahr,baa,bac,bao,suh,lah,baw,bab,bahu,abh,brah,beh,rah,bak,bau,ish,dah,cah
bakersfield,74,pittsfield,baker,kern,ridgefield,maricopa,oroville,monterey,fresno,hartsfield,carlsbad,calif,hanford,brownsville,hive,butterfield,ballpark,beaconsfield,gallardo,wheatland,bakeries
bal,74,balk,balsa,baler,bale,balon,bala,balm,baleful,balu,balor,balsam,balconies,balearic,baloch,balti,bbl,polo,balch,balboa,
banded,74,bandied,banda,bandstand,bandidos,fray,segregated,bandgap,fastened,bandmates,grouped,striped,headband,formed,groove,geared,rows,,,,
bangladeshi,74,bangladesh,bangladeshis,rahman,bengali,dhaka,bangla,bengalis,bengal,rohingya,afghan,chittagong,pakistani,bas,ethnic,babu,sheikh,negro,chow,muslim,gambian
bannon,74,bann,banyan,banna,banshee,gannon,bantam,banning,bannister,banton,banfield,bannu,breitbart,banish,bannatyne,banbury,banff,bakunin,,,
bao,74,baobab,bah,bop,baba,mandarin,stout,bby,bear,hmm,bam,mama,barrel,monkey,mumbo,mmm,hound,choo,bap,belgian,pooh
barrie,74,ontario,bangor,aurora,kitchener,halifax,windsor,tianjin,paddington,stratford,collingwood,duncan,orlando,dudley,bce,granville,huddersfield,vicky,toronto,baba,marsden
bartholomew,74,bart,bacon,moses,barty,venetian,friar,isabella,marge,barto,apostle,mohammed,boar,robertson,otto,barth,preacher,patriarch,bruno,barrel,
bathed,74,showered,cleaned,bathe,washed,pampered,groomed,cleansed,soaking,brushed,cleansing,scrubbed,massaged,soapy,,,,,,,
bathurst,74,nsw,winfield,wilkes,rebecca,sydney,macquarie,gloucester,cartwright,wolverhampton,bangor,neighbouring,pickering,overland,willoughby,toronto,carleton,wagga,maitland,geraldton,neighbourhood
bavarian,74,bavaria,german,bayern,germanic,ludwig,munich,russian,deutsche,austrian,belgian,prussian,wilhelm,hungarian,münchen,stephan,frankish,otto,czech,ruby,
beacons,74,compasses,buccaneers,blips,pointing,winks,breadcrumbs,beaconsfield,alerts,abcs,hovers,markers,hubs,transmitters,bibs,pings,beckoning,signals,bobs,beaming,
bearers,74,attendants,holders,carries,servicemen,occupants,persons,claimants,comers,caretakers,servants,engenders,participants,patrons,processions,stewards,guests,users,riders,dignitaries,
becca,74,rebecca,lauren,becky,jenny,kayla,jess,carly,lexie,ellie,tracey,kristen,ben,jessica,darryl,angela,lydia,lori,erin,judd,bumble
belinda,74,tracey,gustavo,bridget,alison,gloria,jody,theresa,rosalie,abby,jewel,judith,wta,margaret,awe,angela,shelly,georgina,bernard,therese,jane
bernadette,74,bernadotte,bernat,babette,bernice,jeannette,lynette,nicolette,bern,bernays,suzette,berndt,mariette,bernal,jeanette,odette,paulette,rosette,claudette,roxanne,statuette
bethel,74,emmanuel,jericho,brent,ballard,elijah,wesleyan,micah,isaiah,josiah,beck,savior,jehovah,spirit,bethany,rebecca,hiram,biblical,royce,baptized,spiritual
betraying,74,betrayal,betrayer,traitorous,traitor,corrupting,treachery,blackmailing,damning,confessing,compromised,sinning,intruding,distrustful,deception,,,,,,
bhai,74,khai,bhi,bhd,bha,bhabhi,pichai,bharti,abhi,bho,hai,balaji,bharat,bhim,sai,sohail,bhat,bodhi,zhuhai,bahadur,bhangra
bharat,74,bharata,bharati,bhi,reliance,india,rbi,ist,bharatiya,sanitation,shri,sbi,incorporates,bhushan,bhat,enlighten,nri,bhopal,ndtv,opined,scope
bingham,74,binghamton,tugs,newton,carr,broome,sutton,wilkes,morton,boulder,nottinghamshire,sheridan,lewis,oldham,bowman,blackburn,bhp,jolt,bullock,frictional,broom
blacklist,74,watchlist,whitelist,blacking,list,shortlist,checklist,unlisted,longlist,blacker,loophole,playlist,blackjack,,,,,,,,
blockers,74,inhibits,blockage,inhibiting,inhibitions,inhibitors,blocking,blockades,suppressors,limiters,agonists,prevents,medications,inhibitory,preventer,,,,,,
blunder,74,mistake,bludgeoned,bluster,botched,mistakenly,accidentally,mishap,flunked,blunderbuss,debacle,fiasco,accidental,erroneously,accidently,blustery,backfired,,,,
bonn,74,bonner,montpellier,bonne,frankfurt,aachen,bonny,brussels,berlin,clermont,karlsruhe,düsseldorf,heidelberg,bern,dortmund,fest,freiburg,bonnard,springs,benz,bon
booing,74,boos,cheering,shaming,boogers,boozing,jeering,flagging,bemoaning,dissing,smacking,berated,haters,bitching,yelling,boycotting,disgrace,heckling,,,
bookshop,74,bookstore,bookseller,shops,bookshelves,superstore,store,booklist,bookselling,supermarket,book,storeroom,catalogue,retail,storefront,,,,,,
bora,74,boras,boro,bor,bola,hora,boda,boa,batra,tura,kora,gara,dura,mura,rara,boron,bofa,yara,zara,jura,bera
botox,74,botulinum,botulism,cosmetic,esthetic,injections,bodybuilding,skincare,massaging,facial,rejuvenation,acupuncture,acne,treatments,beauty,moisturizing,homeopathic,cosmetology,liposuction,lobotomy,
bouncer,74,bounces,rebounder,hustler,knocker,fitter,slammer,bouncy,twister,brawler,lifter,chaser,entertainer,drinker,stripper,buzzer,blaster,,,,
bowers,74,bowes,bowyer,bowring,bowery,bowness,bowden,sommers,bowker,byers,wavers,ayers,keeler,bown,withers,smithers,siders,jeffers,bowmen,,
bowlers,74,bowling,lanes,wickets,cricketers,throwers,balls,bouncers,bowles,quarterbacks,pba,curlers,interceptions,teammates,ballers,catchers,,,,,
bracing,74,shaping,conditioning,lining,stabilize,rigging,prepared,tensing,restraint,sparing,holding,hunched,constructing,propped,bending,strengthening,stabilising,clenching,,,
bree,74,breen,breech,breezy,sabrina,felicity,breese,moi,lauren,bout,gael,forehead,nicole,chloe,frenchman,darling,kaitlyn,jayne,lexi,,
breezy,74,steeply,breen,sprightly,bearish,flirty,fervently,crispy,bree,swiftly,warmly,breeches,coolly,joyfully,spunky,frizzy,cheery,gnarly,wrinkly,boldly,gusty
bridesmaids,74,brides,bridal,newlyweds,bridegroom,ladies,wedding,sweethearts,couples,bachelorette,wifes,matrimonial,grooms,wedded,womans,girlfriends,females,,,,
brooding,74,melancholy,gothic,broody,gloom,clouded,dwelling,weathered,goth,gazed,gloomy,laying,coat,imposing,siding,chilly,lingering,stray,wailing,murmured,
brownish,74,brown,crimson,kinds,morphological,coloration,skinned,boils,haired,coloured,paler,pigment,brunette,germanic,brownback,pot,copper,bout,stool,penal,
brunt,74,brunton,brevet,vaunted,brut,breve,jaunt,brevity,brill,brion,brp,brough,breck,daunt,brice,brim,bruv,bryon,boult,bruton,brendon
bucky,74,bucko,buck,morty,stewie,hawkeye,bushy,flappy,snoopy,scotty,whaley,buckner,chucky,buckeye,spidey,flashy,superhero,peasy,peppery,,
buddhists,74,buddhism,buddhas,tibetans,monks,pagans,hindus,religions,heathens,atheists,dharma,asians,bodhisattvas,diabetics,deities,shias,religionists,vegans,muslims,,
bummed,74,bummer,saddened,sadly,devastated,sad,distraught,disappointed,disheartened,sadder,dismayed,letdown,heartbroken,unfortunate,sadness,dejected,lamented,affected,,,
burberry,74,gerber,primark,vuitton,perfumes,bespoke,regal,kerber,fashionable,bursary,givenchy,purses,burg,dior,retail,posh,florals,sofas,burly,couture,bathrobe
burdened,74,burdensome,suffered,anguished,stressful,loaded,daunted,deprived,fatigued,hampered,afflicted,depleted,weariness,dreaded,heaped,struggled,,,,,
burgeoning,74,emerging,promising,rising,vying,buoyed,budding,inching,floundering,embarking,abounds,nearing,scheming,surging,commencing,bustling,endeavoring,arising,escalating,buoyant,growing
cadence,74,rhythmic,melody,pace,syllable,ode,lance,igor,rhythm,sirens,stride,rampant,cycle,rhythmically,sigma,tone,sync,trombone,,,
californian,74,texan,california,alaskan,calif,cal,virginian,singaporean,argentinean,cali,briton,midwestern,inhabitant,zealander,chicagoan,american,nationalistic,native,mexican,nicaraguan,
cancels,74,cancelation,cancellation,halted,dismiss,terminates,bye,stopping,postponed,interruption,thwarted,,,,,,,,,,
candice,74,candi,candide,trice,candid,maxine,caroline,rebecca,cece,candida,alyssa,jennie,candied,celine,clarice,dionne,martine,cecile,carly,jaye,ellie
canes,74,seminoles,panthers,badgers,pats,caned,skates,sticks,kickers,retrievers,carolinas,colonials,sens,willies,footballs,sugarcane,utes,islanders,bucs,maroons,
capitalization,74,capitalizing,capitalisation,capitalise,capital,uppercase,lowercase,simplifying,punctuation,caps,formatting,heading,grammar,italicized,,,,,,,
caregiver,74,caregiving,carer,caretaker,caring,patient,grandparent,attendants,therapist,caretaking,tending,housekeeper,aides,grandmother,homecare,companion,,,,,
cashmere,74,sweater,tranmere,cardigan,fleece,apparel,cashel,clutches,knitwear,ponytail,windermere,luxury,wardrobe,shawl,cash,tucked,fashionable,blanket,sweatshirt,,
celebs,74,celeb,celebrities,celebes,actors,pornstars,kardashian,entertainers,showbiz,hollywood,influencers,famous,stardom,starring,photographers,entertainment,famers,aniston,,,
cfo,74,cfos,cto,coo,cfu,financial,fco,ceo,financier,corp,cfc,cfi,cpo,accountant,finance,cmo,treasurer,cfe,officer,execs,
championed,74,spearheaded,advocated,ushered,boasted,revered,pledged,pioneered,emphasized,strived,embarked,devoted,hailed,veered,pursued,bestowed,proclaimed,reigned,adored,portrayed,dedicated
chaps,74,chas,chavs,chapstick,chaves,chappy,chamois,chaz,butts,cha,chapbook,chak,chasms,chaste,nips,pals,chaff,chal,cham,,
chaser,74,chase,pursuer,rusher,admirer,seeker,hater,drifter,hustler,watcher,braver,wanderer,searcher,pleaser,motivator,pusher,,,,,
checkpoints,74,checks,breakpoints,boundaries,endpoints,roadblocks,exits,stoppages,checklists,assurances,thresholds,deployments,persistent,stopping,verification,flagging,assertions,barriers,goalposts,,
cheeseburger,74,burger,hamburger,cheese,cheddar,sandwich,mcdonalds,pretzel,cheez,frankfurter,stuffed,cheesesteak,chicken,toaster,fries,hungry,,,,,
chernobyl,74,radiation,nukes,fukushima,irradiation,iaea,nuclear,fallout,hiroshima,irradiated,reactor,icbms,cherub,carcinoma,radioactive,plutonium,ukraine,detonated,,,
chesterfield,74,derbyshire,richmond,chester,sunderland,sheffield,barnsley,spire,derby,carlton,bournemouth,doncaster,neighbourhood,pewter,cavalier,surrey,darlington,charlotte,thorne,stanley,winston
chet,74,chetty,qui,chetan,doggie,cavalier,gruff,chik,cot,mitch,vet,tre,cat,pup,remy,chick,buddy,dogg,cai,chit,claude
chipotle,74,burrito,burritos,tacos,chips,eatery,taco,guacamole,tortilla,chili,quesadillas,mexican,chippy,tortillas,hotdog,queso,chipset,fries,cupertino,jalapeno,
choreographer,74,choreography,dancer,choreographed,dance,choreographic,dancefloor,choreo,ballet,ballerina,footwork,breakdancing,gymnast,performer,,,,,,,
churning,74,cashing,slots,carding,rewards,bankrolling,pulls,amounting,crediting,overdraft,chase,leveraging,flipping,swerving,scalping,paying,,,,,
cipher,74,ciphertext,encryption,encoded,cryptographic,decrying,encrypted,decryption,crypt,cryptography,decrypt,decipher,puzzle,aes,enigma,decoding,,,,,
clams,74,clam,shellfish,mollusks,clamshell,oysters,mussels,scallop,bivalves,seafood,clamber,seashells,molluscs,shells,clack,snails,clammy,,,,
clapped,74,clapping,applause,exclaimed,cheered,hailed,applauded,shouted,gasped,blinked,slap,bragged,tickled,shook,yelled,wowed,thumping,grasped,booed,,
clarinet,74,clarinetist,instrument,woodwind,oboe,trumpet,flutes,orchestra,harp,mouthpiece,violin,saxophone,instrumentalist,musicians,harmonica,trombone,,,,,
clashed,74,quarreled,conflicting,battled,collided,contentious,interfered,confronted,fought,contested,skirmish,altercation,feud,confrontation,,,,,,,
clerics,74,clergymen,clergy,priests,prelates,reverend,anglicans,religious,episcopalians,bishops,chaplains,divines,deacons,pastors,mages,theologians,robes,ecclesiastical,,,
clintons,74,hillary,obamas,dems,wifes,trumps,kennedys,feds,someones,chelsea,mommas,womans,presidents,senators,monica,berners,silvers,turkeys,them,chicks,
coa,74,coenzyme,cas,coaxed,acetate,eco,coc,coan,cola,carboxylic,cora,cofactor,complement,biochemical,coaxial,coakley,cor,coagulation,carbon,,
coates,74,coats,coatbridge,backes,baines,parkes,seale,raines,stiles,byers,staines,bowles,fellowes,keyes,cooley,fosters,coatings,bowers,coattails,collins,
cochrane,74,evidence,scrub,efficacy,stat,meta,comparisons,lancet,complement,ebert,trials,guideline,favourable,stir,critics,bravo,exemplified,superiority,statistical,,
cockroaches,74,roaches,pests,insects,cocks,termites,crickets,bugs,mosquitoes,coleoptera,infestations,aphids,slugs,crabs,scorpions,ants,weevils,crustaceans,maggots,,
coerced,74,coercive,tricked,conned,evaded,foiled,exploited,colluded,disguised,harnessed,apprehended,baited,coercion,coed,bribed,rigged,manipulated,entailed,forced,,
colchester,74,essex,jacksonville,norwich,southend,albans,bournemouth,piers,yarmouth,newbury,anglia,rutland,chelmsford,provincial,belfast,inverness,ipswich,windsor,vancouver,stratford,henley
collectibles,74,collectables,collecting,memorabilia,collectors,collection,figurines,items,possessions,treasures,toys,souvenirs,valuables,wares,,,,,,,
comforted,74,soothed,snuggled,laid,weary,relaxed,dampened,caressed,bolstered,pampered,couched,bedded,chastened,restrained,relieved,consoled,burdened,cushioned,,,
commotion,74,shouted,frantic,riotous,turmoil,erupted,excitedly,exclaimed,crowd,yelling,clapping,frantically,furious,incident,excited,antics,noises,swarmed,disrupting,disturbed,
communicates,74,communication,transmits,communicative,talking,communique,conveys,communing,chatting,communiqué,interacts,communicator,comms,sends,,,,,,,
completeness,74,complete,incompleteness,completion,fully,thoroughness,incomplete,totality,finality,completely,exhaustive,wholeness,entirety,finalized,correctness,fullness,mastery,uncompleted,,,
concierge,74,confidante,booking,inviting,confer,chauffeur,serviced,consult,bring,conversant,upscale,hilton,accompanying,convening,hospitality,frequented,guest,hotel,limo,appointment,
condensation,74,condensing,condensate,condenser,condescension,conde,carbonation,evaporation,condé,nucleation,wetting,clouding,sublimation,crystallization,evaporating,precipitating,foaming,,,,
condos,74,condominiums,condoning,residences,penthouses,neighborhoods,apartments,residential,resorts,reits,bungalows,housings,homes,lofts,rentals,,,,,,
confesses,74,confessions,admits,confessional,plead,guilty,disclose,plea,confide,remorse,reveal,,,,,,,,,,
confluence,74,hermes,hermès,conjunction,interchange,regards,symbolic,meridian,orthogonal,merging,triangular,integration,rendezvous,gateway,accord,diagram,channeling,ratification,quest,documentation,writhing
congressmen,74,lawmakers,congress,congressional,legislators,representatives,parliamentarians,mps,congresswoman,legislatures,statesmen,committeeman,parliament,senators,chairmen,assemblyman,lobbyists,,,,
consented,74,permitted,allowed,assented,intimated,obligated,objectionable,voluntarily,warranted,permission,consensual,willingly,fleshed,requested,permissible,begged,,,,,
conspirators,74,conspiracies,conspiratorial,conspiring,suspects,saboteurs,culprits,deceivers,accomplices,illuminati,spies,forgers,propagandists,adversaries,perpetrator,,,,,,
conspired,74,confounded,contrived,conned,concocted,construed,conspirator,concurring,contingencies,constituting,conspiratorial,colluded,conjoined,coerced,conspiracies,devised,,,,,
conspiring,74,constituting,conspirators,convening,perspiring,concurring,conniving,contending,confers,conspiratorial,plea,con,motives,conspiracy,confounded,,,,,,
constipation,74,constipated,defecation,diarrhea,stool,continence,pooping,colorectal,diarrhoea,laxative,rectum,bowel,colon,fecal,poop,digestion,indigestion,enema,defecate,faeces,excrement
consultative,74,consultation,consult,consulting,consultancies,consultants,advisement,politely,confers,advisory,coordinating,helpful,assisting,interaction,discussing,liaison,,,,,
contesting,74,competing,contending,battling,competition,vying,fighting,combating,championing,participating,clashing,defeating,competitors,attempting,perpetrating,,,,,,
contours,74,contouring,shapes,outlines,concave,creases,curves,concentric,splines,contortions,silhouettes,rectangles,delineation,conduits,gradients,cusps,cheekbones,circles,,,
contraband,74,contravention,contravene,contraption,smuggling,paraphernalia,counterfeiting,contra,confiscated,tamper,illicit,contrapuntal,bribe,ammo,contralto,,,,,,
contraceptive,74,contraception,pill,iud,reproductive,condoms,conception,estrogen,impregnated,fertility,cervix,intercourse,fallopian,pregnancies,gyn,abortions,reproduction,,,,
conversational,74,conversation,conversationalist,talkative,conversant,talking,dialogue,conversing,convo,chatting,chatty,communicative,discussing,uttering,dialogic,talker,,,,,
cookery,74,cooker,cooking,cooke,cookware,cookin,culinary,cookbook,stews,cuisine,recipes,roasting,homemade,seasoning,dinners,,,,,,
corrosive,74,corroded,corrosion,contaminate,rusted,aqueous,cobalt,sprayed,pitting,galvanized,polluted,covalent,leached,caustic,contaminant,deterioration,,,,,
counterpoint,74,counterintuitive,countering,counteroffensive,counterclaim,counterfactual,counterbalance,standpoint,opposition,counterexample,counterproductive,countermeasure,dissent,contradict,counterclockwise,argument,oppositional,,,,
courting,74,courtship,mating,pursuing,courtesies,suitor,wooing,enticing,attracting,romancing,marrying,mingling,seducing,lusting,contesting,arousing,flirtation,matchmaking,vying,dating,
cowardice,74,coward,cowardly,unwillingness,courage,foolishness,reluctance,bravery,afraid,refuse,unwilling,reluctant,courageous,ineptitude,shy,arrogance,ashamed,fearful,apologising,,
creme,74,crème,cream,crave,croom,cremer,cram,cruse,dessert,caramel,flavour,crone,confection,crease,crux,crud,crema,crumble,cre,crepe,
