word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
barbecued,42,grilled,bbq,sautéed,torched,barbeque,sauteed,flamed,spiced,smoked,dined,charred,toasted,microwaved,souped,flavored,heated,seared,smokin,,
baristas,42,coffees,starbucks,roasters,lattes,drinkers,mugs,bartenders,espresso,brews,drinks,cafes,waitresses,keurig,coffeeshop,cuppa,,,,,
bartering,42,trading,haggling,traders,trades,bartending,dealings,exchanging,merchants,thieving,cashing,negotiating,bribing,auctioning,transactions,,,,,,
bartolo,42,bartoli,barto,barolo,bartolomeo,gigolo,barty,manolo,bartel,popolo,cato,bartley,bartz,riccardo,punto,bartok,marcello,bartow,barthel,bart,buono
basaltic,42,basalt,magmatic,volcanic,igneous,lava,volcanism,magma,porous,sulfuric,meteoric,geological,tectonic,mantle,eruptive,crustal,geologically,earthy,ceramic,,
beanstalk,42,beanbag,beano,beans,beane,piggy,beanie,jabber,jellybean,toad,bambi,ghostbusters,biscuit,bugbear,jibe,toot,bonkers,bowser,wannabe,boggles,
becks,42,beckham,beckons,elms,becket,yorks,beckwith,beckley,beckman,tims,barks,beckford,chaps,ales,graces,scotts,dales,,,,
beleive,42,belive,belie,beleaguered,believe,believin,bel,exist,believeth,deceive,lie,belief,believer,testify,rely,evident,,,,,
belkin,42,belk,wireless,belvoir,belden,bel,broadcom,belcher,ethernet,printers,ibm,merkin,reseller,modem,foxconn,epson,belo,lenovo,debian,beloit,belford
benjamins,42,bens,benes,bennetts,bbs,nickels,benny,silvers,spoons,bells,simons,patricks,spades,squids,brits,pierces,pans,cronies,slugs,,
berea,42,berks,beca,bevin,bep,bebe,bess,bequeath,becouse,ber,bevan,beset,bec,bequest,behan,becuase,bexley,bez,beresford,becton,berri
bestowing,42,besting,maximizing,endowing,maximising,bettering,utilizing,granting,stowing,equipping,reaching,evoking,garnering,reaping,encasing,gearing,,,,,
bhagavad,42,bhagavan,bhargava,advaita,arvind,theravada,bhagwan,madhav,bhagat,vedanta,vivekananda,vishnu,brahma,bhagwati,srivastava,raghav,veda,krishna,satyagraha,ramayana,bhakti
biannual,42,bimonthly,semiannual,annually,yearly,annual,bicentennial,annualized,multiyear,monthly,seasonal,yearling,triennial,yearlong,biweekly,almanac,yearn,year,periodically,biennially,
bibliographical,42,bibliographic,bibliographies,cite,reference,authored,library,papers,citations,literature,publications,published,sources,book,note,monograph,elsevier,,,,
bier,42,bir,biel,birr,bader,biro,beiber,unter,ber,bierce,bie,ander,maier,isner,baer,bur,schwarzer,birk,huber,beter,bia
bih,42,bish,bil,bic,ish,beh,bip,ihs,bismuth,chih,bir,bia,bis,abh,bie,bhd,bei,bib,ith,bayh,sch
biliary,42,bile,liver,gallbladder,hepatic,bilirubin,digestive,jaundice,pancreatic,gallstones,gastroenterology,bowel,bronchial,gall,organs,duodenal,urinary,digestion,ciliary,intestines,
biophysical,42,biophysics,biological,bioscience,physiological,biomedical,geophysical,biomolecular,biol,biology,biodynamic,physiologist,biomechanical,physics,astrophysical,biologically,physiology,biomolecules,physiologic,biomed,
bioware,42,bethesda,mmo,ubisoft,bungie,bioshock,mmos,eso,witcher,battlefront,gamer,warcraft,rpg,activision,vista,warframe,mmorpg,gaming,devs,loot,bionic
biplane,42,aeroplanes,curtiss,plane,airplane,airship,aeronautics,seaplane,monoplane,aviator,airframe,wings,glider,aeronautical,aircraft,cockpit,aerial,,,,
blaney,42,blane,mulaney,mclane,blvd,cornering,blount,blatant,lundy,mcclane,nascar,blip,bly,lanes,blasio,laney,roadie,bleacher,bleary,bluey,blotter
bloodstained,42,bloodied,bloodstains,bloodbath,bloodlust,bloodborne,bloodthirsty,bloodiest,severed,bloodhound,slayed,bloodshot,bloodletting,bloodsuckers,bloodshed,blooded,slaughtered,undead,slain,,
boggles,42,boggy,boggs,bogeys,bogue,ruggles,bogies,bogle,baggies,bogie,bogeyman,bonkers,buggies,dangles,wiggles,biggles,bogged,bogart,,,
bogie,42,bogies,bogey,boggy,bogeyman,bogo,wheelie,boggle,bogged,bog,bogue,buggy,baggy,doggie,beanie,bookie,hauled,bogan,bogor,,
boomtown,42,boom,blacktown,boomerang,boomer,bankstown,williamstown,baytown,boomin,elizabethtown,town,wasteland,crosstown,watertown,koreatown,morgantown,,,,,
breck,42,breckenridge,breckinridge,brubeck,brunt,brice,brill,fleck,brim,brin,breyer,brier,bruck,brimstone,bruin,bre,brun,bren,brereton,brum,
brophy,42,dunphy,bronte,brogan,sophy,brolly,brough,morphy,brogue,bronson,brontë,brooch,brompton,bro,brocade,broach,brunt,broderick,brod,broyles,brolin
browder,42,brower,browed,brow,pager,broward,gander,bugger,leer,hatter,rosier,granger,biter,tagger,spyder,stringer,saunter,spotter,breather,browsed,
bruner,42,brunet,brunel,brunner,brune,brenner,bremer,gruner,rauner,briar,brubaker,breuer,bremner,brussel,brun,brrr,brunello,brunson,bruni,bru,bruin
brutalized,42,brutal,terrorized,slaughtered,brutality,brutally,massacred,butchered,razed,thrashed,brutalist,eviscerated,stomped,radicalized,agonized,weaponized,annihilated,obliterated,inhumane,,
buffets,42,dining,banquets,diners,entrees,buffett,dines,napkins,cafeterias,menus,meals,restaurants,platters,lunches,catering,eateries,desserts,eaters,,,
bulges,42,humps,bulger,bellies,bunches,stomachs,monstrosities,slims,crunches,deformations,swells,butts,bulky,waists,busts,lumps,stools,spurts,,,
bullfighting,42,bullfight,bullfighter,bull,fighting,cockfighting,dogfighting,brawling,gunfight,infighting,dueling,bisping,fistfight,cattle,,,,,,,
burlingame,42,burbank,burling,harlingen,burleigh,burkhart,sacramento,burgeoning,burbs,buell,burley,vallarta,burwood,burlap,bulma,biltmore,torrance,burleson,burdett,buxom,burg
buzzy,42,buzz,peppery,bushy,twitchy,stuffy,brushy,bossy,wiggly,waxy,hoppy,marshy,squeaky,ticky,buttery,fussy,jazzy,bumpy,chippy,,
cagliari,42,puglia,sardinia,ceri,cagr,italia,cori,giro,cagliostro,napoli,agri,cavalli,calabria,italians,iberia,capri,jiri,priori,sicilia,genoa,federico
callow,42,cally,calla,calloway,callander,callan,bellow,callaway,callaghan,callous,callus,callen,callao,callin,calliope,billow,calli,wallow,bestow,fallow,
candour,42,ardour,canter,canard,candor,canister,splendour,cantankerous,cand,cantilever,canst,can,cano,cana,canto,odour,canio,canner,canted,wondrous,
captaining,42,captaincy,commanding,capt,piloting,chartering,commanders,embarking,teammate,aboard,skipper,crewmen,appointing,supervising,pitching,crewed,,,,,
capua,42,capri,caputo,capo,capi,capone,capra,caput,capito,capuano,capote,agua,capa,cap,caprice,caprica,capuchin,capistrano,capon,capoeira,poppa
caravaggio,42,frescoes,michelangelo,paintings,masterpieces,carvajal,vasari,giovanna,artworks,titian,gogh,leonardo,velazquez,depicting,gauguin,art,arpeggio,altarpiece,chagall,,
cartographic,42,cartography,cartographer,mapping,maps,spatial,geographic,atlases,geographies,triangulation,geographical,geographers,visualizing,mapa,panoramic,tomography,topography,,,,
castlereagh,42,castleford,macready,curragh,mccready,fitzhugh,portadown,monaghan,cavanagh,castle,castleton,streatham,kavanagh,murtagh,newtownards,mccreary,castleman,,,,
caswell,42,carswell,cornwell,motherwell,creswell,sidwell,stockwell,haswell,cardwell,colwell,caspar,cresswell,rodwell,halliwell,southwell,ewell,casbah,samwell,atwell,casco,norwell
cbf,42,cbb,cmf,bcf,cbp,basf,ccf,cbm,cdf,cif,cbl,tbf,scf,crf,cbbc,bnf,tcf,bsf,cba,cpf,bof
cdo,42,cda,cpo,cbo,sdo,cdb,clo,cde,cdi,cco,dao,tco,cdu,cdn,fco,cso,sco,gpo,cdt,coo,
certiorari,42,certifying,ceri,certifiable,cert,termini,certitude,certifies,cer,cori,incognito,agri,certificate,cept,quali,licensor,certifications,petri,capri,,
cesium,42,caesium,elysium,cerium,positron,atoms,radioactivity,plutonium,isotopes,germanium,barium,helium,lanthanum,strontium,vanadium,yttrium,celsus,neutrons,atomic,protons,ces
ceviche,42,queso,celery,chili,burrito,camacho,cheddar,food,appetizer,enchiladas,lunch,mexican,chicha,cheez,tortilla,sandwich,barbeque,jalapeno,spoon,menus,cuisine
chainz,42,chainsmokers,chain,boyz,beatz,rappers,deez,bangerz,minaj,cudi,jeezy,biz,complex,gunz,tmz,mixtape,yeezus,beats,,,
checkerboard,42,checkers,chessboard,checkmate,check,checkmark,switchboard,scoreboard,boards,checkbook,chalkboard,seaboard,checklist,checkbox,fingerboard,skateboard,,,,,
cheech,42,chee,meech,cheez,cheep,chez,cooch,cheol,jeez,cha,cheetah,ched,cheeto,hooch,sheesh,chea,thicc,ding,chong,teh,
cheeked,42,cheeky,cheekily,cheekbone,puffed,ducked,barreled,toothed,arsed,felled,smirked,lipped,cushioned,fondled,muzzled,plumped,humoured,salted,foamed,,
chih,42,chieh,chi,shih,sch,tch,chiu,chil,chit,chie,shh,bih,hsieh,loh,chien,cch,yah,chim,chik,hoh,goh
chinaman,42,irishman,countryman,dutchman,rifleman,horseman,scotsman,chinese,jackman,fishman,wiseman,deadman,chipman,manchurian,workman,pearlman,blackman,woodsman,yorkshireman,,
choline,42,cholinergic,hdl,slimline,acetylcholine,choate,beeline,lipid,betaine,proline,taurine,nicotine,metabolite,cholesterol,phospholipid,mescaline,chol,moline,tyrosine,adrenal,
chyna,42,dyna,brenna,naina,rina,lyn,paulina,chn,zina,yelena,dina,carina,cassie,rhiannon,damian,yona,janina,helen,bitch,gianna,jelena
circumspect,42,circumscribed,circumferential,circumstantial,circumvent,circumflex,circumcised,circumvention,circumcision,pubic,circ,circumference,uncircumcised,coercive,bodily,penis,rectangle,,,,
clausen,42,posen,boren,clause,graven,worden,condon,waken,carn,whalen,hearn,bergmann,brackett,dien,coman,bunn,karman,caren,lehmann,een,tien
cleaves,42,cleavers,cuts,trimmings,carves,scissors,shears,blades,clots,clamping,knives,ploughing,wields,severing,saws,,,,,,
cloudless,42,sunless,airless,clouding,windowless,groundless,stateless,treeless,boundless,flightless,smokeless,peerless,moonless,waterless,landless,weightless,cloudy,cloudiness,featureless,,
cmg,42,ccg,cdg,mcg,acg,gmg,cgc,ctg,cgm,cmc,ccgs,cag,mmg,cgl,cog,fmcg,cvg,csg,cgs,scg,cga
cnr,42,cnrs,cnd,cne,cer,cnp,cir,icr,ncr,nationale,cnt,cen,ctr,cfr,notre,clr,cny,cvr,icn,cbrn,cagr
colada,42,cola,nanda,ramada,yada,pineda,glenda,dorado,koda,giada,mirada,rueda,colander,asada,gordo,ganda,boda,rada,seda,,
coleoptera,42,beetles,insects,invertebrates,cockroaches,roach,weevils,lepidoptera,genera,organisms,pests,larvae,crustaceans,moths,locusts,termites,larva,,,,
collectivist,42,collectivism,collectivity,collectivization,objectivist,individualist,collective,nativist,individualism,progressivism,communal,anarchist,pluralist,collectively,constructivist,imperialist,individualistic,comrade,solidarity,multiculturalism,objectivism
colonizers,42,colonist,colonizing,colonization,colonisation,colonised,colonialists,settlers,natives,colonies,inhabitants,immigrants,slavers,colonialism,,,,,,,
combe,42,combes,comber,combi,crosse,bude,rooke,cate,quade,wate,colne,tripe,chae,helle,wie,tage,bache,,,,
concussed,42,concussive,injured,concussion,contusion,bruised,wounded,traumatic,traumatized,injury,tackled,shaken,smacked,collided,sprained,traumatised,ruptured,downed,,,
condit,42,cont,condi,conti,cond,con,contin,anaconda,concoct,contr,consol,contrive,conv,conta,confine,conc,contingencies,conscript,conceit,contre,
connexion,42,connection,connex,interconnection,conniving,connecting,reconnect,confer,connectivity,disconnection,connectedness,interconnected,conn,network,reconnecting,,,,,,
consign,42,consignment,cosign,confine,undersigned,constituting,conducive,commitments,equip,consignor,aligning,construed,binder,conflating,proceeds,convening,consigning,copping,affixed,,
consolidates,42,consolidation,reorganized,merges,consoling,reorganise,accumulates,fusing,consists,dissolve,amalgamation,reorganization,unconsolidated,,,,,,,,
constancy,42,contingency,constants,uncertainty,predictability,correlations,calibration,assumptions,confounding,variability,correlate,constraining,coherence,complementarity,conclusive,certainty,inferential,irrelevance,consistency,,
constructivist,42,constructivism,constructors,objectivist,construct,positivist,constructive,realist,materialist,objectivism,conceptual,subjectivity,structuralist,learner,collectivist,functionalist,philosopher,ideological,prototype,,
contraindications,42,contraindicated,contravening,contradicts,contravention,indications,cautions,restrictions,considerations,precautions,cons,caveats,warnings,cautionary,complications,improprieties,,,,,
conveyancing,42,property,conveying,realestate,estate,selling,solicitor,landowner,mortgaging,deeds,tenancy,realty,brokerage,leasehold,realtors,parcel,buyers,,,,
coops,42,cooperatives,cooped,cooperating,coopers,cooperation,cooperatively,chickens,togethers,communal,synergies,partnerships,jointly,scopes,farms,correlations,collaborates,,,,
copes,42,coped,tolerates,burdens,suffers,overcomes,struggles,pity,sufferings,woes,matters,sufferers,advices,affects,accommodate,gripes,sorrows,,,,
copter,42,helicopter,quadcopter,drone,uav,flying,aerial,heli,uavs,copilot,helipad,flier,hovering,aircraft,soaring,chopper,vtol,eurocopter,,,
couched,42,bedded,sofa,cushioned,comforted,roomed,bunched,snuggled,carpeted,laid,dogged,dwelled,socialized,armchair,heated,toyed,roomful,bedroomed,scrolled,,
cousteau,42,cocteau,coulee,corbusier,cour,marceau,cozier,martineau,coutts,couturier,nadeau,boileau,cou,cogent,courgette,coul,cooch,couscous,couture,saussure,coquette
cowbell,42,hubbell,cowell,bluebell,cowl,cowper,cowles,tarbell,bells,isbell,cowley,dobell,cowen,buble,cowed,dumbbell,embellish,cowhide,kettlebell,,
cpap,42,apnea,respiratory,breathing,cpr,airway,cpa,snoring,osa,breaths,respiration,airways,pressure,pneumonia,sleep,respirator,alarm,,,,
crabby,42,booby,crabb,crab,grubby,scrubby,porky,beachy,cubby,bashful,crusty,crispy,knobby,boney,hoppy,peppery,shrubby,gaby,snappy,,
cracow,42,poland,krakow,polish,craw,kraków,warsaw,gdansk,wroclaw,polska,polski,,,,,,,,,,
creased,42,crinkled,folded,crumpled,wrinkled,crammed,creak,contorted,crumbled,tattered,wrinkling,strained,crippling,smudged,crump,,,,,,
cretan,42,minoan,crete,cretin,mycenaean,greek,phoenician,cronin,cranium,crone,aegean,thracian,hellenic,cronies,skeleton,cran,mediterranean,crocodile,alexandrian,terran,calcium
crocus,42,croce,croc,crassus,saffron,cacti,crusoe,croesus,slocum,crus,crocodile,cromartie,cactus,croquet,cro,crawfish,prunus,croak,apricot,,
cromer,42,cremer,croker,midsomer,cirencester,cromarty,critchley,cranmer,cru,crouse,crampton,cresswell,cruse,cleese,bremer,crocus,cromartie,cur,croom,ivor,crevice
cronkite,42,cronk,crockett,crock,crocker,cronulla,cooker,crockpot,cron,crockery,skillet,croutons,oven,crone,cranston,cremate,crepe,onsite,calumet,cookout,crema
crossley,42,westley,oxley,copley,fairley,headley,crossland,conley,seeley,colley,varley,bagley,parley,cowley,whiteley,grassley,madeley,cleverley,crossman,shockley,godley
cth,42,cch,ach,ctp,coh,cah,ctr,tch,cath,ctc,cthulhu,ctf,sch,cph,cts,ctm,sth,coho,ctu,oth,shh
cwc,42,cws,ccc,wcc,cwa,cwm,cwt,cwd,mwc,cvc,coc,csc,wac,cfc,woc,cec,bcc,chc,wsc,ncc,tcc
cypriots,42,cyprus,bosnians,somalis,syrians,lankans,ukrainians,kenyans,ethiopians,turks,caucasians,islanders,nigerians,ghanaians,libyans,israelis,eritreans,haitians,gazans,venetians,
daf,42,adf,dab,taf,dif,dav,gaf,paf,daft,dah,dag,dof,dap,dgaf,dcf,basf,maf,saf,arif,naf,daa
dagon,42,dag,diagon,dagan,dagens,pendragon,daft,daoud,daedalus,sargon,daffy,dawg,dacre,ligon,dawes,aegon,davie,daunt,mondragon,polygon,dak
dandelions,42,daffodils,dangles,flowers,sunflowers,blooms,sedges,daisies,chrysanthemums,perennials,floral,sprouts,plants,scallions,poppies,florets,plantings,danvers,carnations,wildflowers,
dangerfield,42,warfield,danger,minefield,banfield,playfield,dangerously,butterfield,clearfield,sinfield,canfield,wingfield,barfield,downfield,field,stubblefield,smithfield,hayfield,bluefield,plainfield,chatfield
darvish,42,dervish,darrel,darrow,darya,dar,pitchers,mctavish,darnell,darn,darlin,darshan,darwish,sheikh,darrin,darl,innings,kimbrel,rabbi,darian,
dassault,42,das,aircrafts,jet,helicopter,dass,airliner,airframe,daimler,airstrikes,airbus,antiaircraft,aerospace,sikorsky,luftwaffe,embraer,bomber,bombardier,concorde,plane,
dcu,42,ddu,dceu,dcc,dci,dca,dcf,ccu,dau,cdu,dcr,dbu,dcp,dru,dccc,dce,dsu,dcs,dcm,dcl,cfu
ddg,42,dsg,dga,ddd,dag,cdg,dgs,ddc,ddp,dda,ogg,ppg,dtg,cpg,dfg,mcg,ddb,bdg,mdg,gmg,ddt
deangelo,42,deano,deandre,deane,dean,rogelio,deanna,colangelo,rolando,diallo,marcello,romo,dello,adriano,carmelo,gino,danilo,player,pirlo,derulo,luongo
debentures,42,degrade,deprives,debasement,degenerative,deducting,depose,degenerating,debacle,degeneration,deduce,destabilising,debenhams,undermines,destitution,,,,,,
debugger,42,debug,testing,logging,firebug,java,tester,breakpoints,trigger,troubleshoot,logger,printout,gui,clang,inspect,ide,compiler,plugin,jitterbug,,
decompress,42,decompression,compress,decomposed,compression,suffocating,relieve,deflate,compressive,unzip,dive,unloading,,,,,,,,,
deering,42,deer,deerfield,corning,dunning,bowring,gunning,fending,gearing,skilling,benning,hunting,hemming,wilding,doig,boning,steers,galling,reining,,
definetly,42,definately,completly,strikingly,adroitly,definitly,literally,deftly,defiantly,truely,vitally,implicitly,defined,dramatically,powerfully,interestingly,objectively,litterally,characteristically,awesomely,logically
degli,42,dede,deg,delle,ded,deja,degen,des,deduce,degeneres,desde,degas,deo,déjà,depose,dans,debo,dem,dey,del,debi
deleuze,42,derrida,deneuve,delusion,deconstruction,delevingne,theorist,demagogue,foucault,delude,delirious,delany,dualism,theorizing,theory,deconstructing,adorno,ideology,deliberative,imagining,
deliciousness,42,delicious,deliciously,flavorful,yummy,scrumptious,delighting,delicacy,luscious,insatiable,addictive,mouthwatering,savoring,tasty,delectable,indulging,awesomeness,intoxicating,tasteful,fruitful,freshness
demilitarized,42,demilitarization,militarized,disarmed,apprehended,declassified,designated,militarily,camouflaged,disembodied,detained,liberated,denominated,retreating,seceded,sedated,deployed,occupied,decried,dissident,suppressed
depreciate,42,depreciation,deprecating,degrade,deprecation,deprives,deducting,deteriorate,devaluing,liquidate,recalculate,devaluation,overvalued,,,,,,,,
derbies,42,friendlies,derided,rivalries,matchday,squads,fixtures,rapport,opponents,lads,relegated,clashes,der,epl,derision,footballing,smacks,premiership,,,
dermatologists,42,dermatology,doctors,physicians,dermatological,pathologists,stylists,veterinarians,neurologists,therapists,dentists,derm,dermatologic,pimples,skincare,oncologists,providers,optometrists,,,
deron,42,delon,derren,deon,dimon,edson,derulo,denn,hamon,daron,derp,timon,alon,derozan,maron,dein,herron,meron,derision,der,delano
deschamps,42,des,beauchamp,desjardins,desirous,psg,champs,deschanel,despot,dembele,zidane,descartes,desc,pes,longchamp,desean,deportes,ligue,refs,juventus,dess
despotism,42,despotic,despots,nepotism,oligarchy,dictatorship,deputation,polity,dictators,succession,aristocracy,hierarchy,monarchy,bureaucracy,dynasties,aristocrats,desirous,overthrowing,authority,,
destabilized,42,destabilization,debilitating,unstable,demoralized,derailed,instability,debacle,disavowed,disrupted,plunged,degenerated,demobilized,collapses,crumbled,dislocated,despatched,,,,
detestable,42,detest,intolerable,damnable,indefensible,distasteful,deplorable,objectionable,contemptible,detriment,despise,disrespectful,irredeemable,abhorrent,untenable,shameful,unfriendly,loathed,unfavorable,,
detracts,42,detractors,detriment,detests,dislikes,deviates,peeves,ridicules,deviations,disrespects,offends,deflects,disturbs,abhors,woes,dissuaded,,,,,
devolving,42,devolve,devolution,devalued,devoting,consolidating,devaluation,dismantling,demarcation,restructuring,disorganization,collapsing,degenerating,merging,defaming,ousting,,,,,
devonport,42,devon,devonshire,rockport,torquay,plymouth,tavistock,exeter,westport,freeport,kingsport,williamsport,seaport,northport,newburyport,tunbridge,lockport,argyle,cornwall,eastport,fairport
dfl,42,lfl,dfc,dlf,dfs,efl,tfl,fnl,epfl,dfe,dfa,spfl,fpl,dfo,dbl,dla,lfc,lll,league,ddl,flt
diehl,42,kohl,dieu,pohl,bahl,kuhl,buhl,dol,diez,wohl,kahl,diener,deh,dien,devel,der,khl,dier,havel,wetzel,dah
