word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
backslash,10,slash,backspace,backdoor,backside,indented,backs,backstop,escaping,bends,backbreaking,backwards,indentations,sans,cursing,asterisk,bash,setback,projectile,,
bagong,10,bago,baguio,bagan,sarong,bagh,billabong,baga,bagot,choong,cheong,bagram,bag,jeong,ryong,bambang,bagchi,kwong,baggie,tagalog,datong
balustrades,10,balconies,bales,barricades,patios,courtyards,outbuildings,porches,facades,balks,railings,bal,rafters,exteriors,buildings,walkways,booths,eaves,,,
bampton,10,bamford,lupton,bamber,brampton,kimpton,bam,plimpton,bamberg,bamba,bambi,plympton,burlington,bedford,bramble,leicestershire,bamako,humber,fulford,bame,barham
bandhan,10,bandh,bandon,bandung,bandra,behan,jehan,bhushan,bagan,kahan,bandura,pradhan,dahan,baran,orhan,krishan,doohan,athan,pathan,ratan,bandy
banting,10,banishment,banishing,banning,barring,banishes,bantering,abating,banal,halting,prohibiting,separating,muting,shutting,goin,offing,suppressing,,,,
barajas,10,barbosa,baroda,baruch,rojas,barbs,busquets,barzani,barque,baran,jas,barbarous,bara,salas,barwick,fajitas,margarita,barnabas,sieges,barca,rakes
bashers,10,bashes,bashful,haters,blasters,dickheads,thugs,hammers,racists,scumbags,hatreds,goons,shitheads,assailants,assholes,screamers,,,,,
basked,10,mingled,tickled,smothered,dunked,whisked,drank,showered,spooned,spanked,pooped,socialized,beckoned,strolled,feasted,bruised,surrounded,bemused,baskin,,
batwing,10,bat,nightwing,batman,batmobile,batson,winged,leftwing,batty,backswing,batgirl,batcave,wingspan,prowl,redwing,bram,slew,forewing,,,
baume,10,bauman,bau,baum,bate,fiume,baud,baw,bah,bab,baur,bauble,rauf,belgian,cleve,calumet,bame,boho,brauer,baugh,bao
baylis,10,bayliss,bayley,kelis,bayly,bayelsa,bayard,blas,bayh,beals,bilal,bayt,collis,niklas,phillis,bay,baynes,gayle,jamil,cialis,ibis
bcn,10,bbn,btn,bsn,csn,bcc,acn,bcp,bnb,ccn,bein,bcm,bln,bcd,nsn,cpn,cen,benn,icn,chn,stn
beacuse,10,bea,becouse,becuase,bead,beadle,apiece,beavis,peice,boe,bec,beagle,becasue,beasley,bby,cbe,beady,bbe,cabe,,
bearskin,10,bear,baskin,bearish,boykin,pigskin,gaskin,ruskin,bearcat,sheepskin,snakeskin,bumpkin,buckskin,eakin,raskin,calkins,tomkins,wilkin,pitkin,atkin,
beatitudes,10,blessed,righteousness,beatific,vicissitudes,spiritual,beatiful,worshipped,contentment,solemnity,devotions,sanctity,godliness,fortitude,amen,homilies,preached,piety,scriptural,inspired,devotes
becher,10,bucher,besser,belcher,escher,melcher,blucher,thacher,bevel,beryl,drescher,berk,bex,behr,schleicher,bessemer,ber,bez,bess,berm,beca
bedsheet,10,bed,sheets,bedspread,bedroom,bedchamber,comforter,spreadsheet,bedbug,bedroomed,pillowcase,blanket,mattress,bedtime,wallpaper,,,,,,
belanger,10,belair,bela,munger,belcher,belafonte,monger,belay,frazer,baer,barnier,buckner,belasco,salter,alister,sager,nuer,metzger,lenard,visser,yoder
bemoans,10,bemused,berates,boos,frowns,becouse,discourage,squinting,disturbs,beseech,befell,booed,embarrassment,dampen,befall,,,,,,
benedick,10,benedikt,ben,derick,benedetti,benighted,benn,benham,benefice,redick,benioff,partick,benedetto,benidorm,sedgwick,broderick,benj,benjamin,benet,benning,
beneficially,10,beneficial,usefully,helpfully,effectively,advantageously,benefited,profitably,worthwhile,advantageous,positively,wisely,generously,affirmatively,productively,gainfully,conveniently,vitally,,,
beter,10,bete,betel,bader,goer,betis,bett,comer,coster,bier,bettor,beti,betide,balder,betz,keeler,baer,speller,penner,wir,wisher
beyblade,10,bey,switchblade,sword,xenoblade,blade,bowser,lightsaber,gba,swordsman,skateboard,ferb,bayonetta,beyer,ninja,weapon,bayonet,fighter,bomberman,,
bhargava,10,bhagavad,acharya,bhagavan,siva,bhagwan,brahma,kharkiv,parva,vedanta,gautama,bharti,pandavas,jharkhand,srivastava,madhav,satyagraha,theravada,siddhartha,aggarwal,raghav
bicknell,10,bickford,bracknell,snell,parnell,birkenhead,fennell,bucknell,bibb,hartnell,bickley,bushnell,bijou,bibby,gosnell,darnell,bic,birkbeck,grinnell,carnell,bilson
biggles,10,biggs,biggies,biggar,boggles,bigs,bigge,giant,ruggles,bigg,biggy,bigwigs,dangles,biggins,bigfoot,bigly,bigamy,bighorn,large,,
bikaner,10,bir,bikram,biryani,sikander,birla,biro,bier,bicester,bibi,bijan,birrell,bilal,birk,iskander,biko,birney,iskandar,birt,bila,biafra
binational,10,binomial,binaries,binaural,binning,binance,binocular,conformational,bidirectional,bina,categorically,bint,binny,biracial,situational,fractional,dualistic,lingual,,,
bintang,10,bint,binaries,binning,orang,binney,binks,bina,baling,ling,binny,binh,malaysian,lin,bali,sarawak,indonesian,badminton,ching,,
biopharma,10,biopharmaceutical,pharmaceutical,biologics,pharma,biotech,biotechnology,pharm,therapeutics,biomedicine,biomolecular,biological,biochem,biomedical,biomaterials,biochemical,biomolecules,bioscience,biosystems,,
birkett,10,birkenhead,birt,birk,burdett,bibby,berkut,berke,burkett,birkbeck,harker,birgit,mutt,birkenau,biatch,orkut,mott,tutt,biko,lovett,
bismillah,10,biswas,masih,bish,misbah,inshallah,merah,milla,fatah,tempah,moriah,ummah,bibi,surah,carmilla,madinah,shawarma,keisha,binyamin,hersh,mishnah
blighty,10,blighted,blithely,bleary,musty,blimey,bly,blemish,bletchley,blithe,blather,molloy,brumby,bloke,tweedy,blasphemous,marshy,lofty,mouldy,,
blindfolds,10,blinders,blind,blindside,blindness,overlooking,blurring,nakedness,invisibility,squinting,unseen,faints,,,,,,,,,
bln,10,bls,bbn,blt,bli,btn,nbd,bcn,bgn,bsl,ngl,hln,blk,bla,bnb,bsnl,mln,bnl,npl,bsn,bpl
blud,10,blued,blu,blustery,bluish,bludgeoning,bluster,blunder,bluth,bod,bpd,diseased,jud,quid,blubber,,,,,,
bodhisattvas,10,bodhisattva,buddhas,buddhists,bodhi,buddhism,deities,mahayana,dharma,monks,wiccans,goddesses,sutta,stoics,satya,chakras,temples,religions,sages,,
boldt,10,bold,tought,bolded,bolder,fatt,woot,bolden,lucent,litt,adt,wast,bratt,todt,hott,overt,thet,volt,leant,junket,deft
bolivians,10,bolivia,latinos,morales,pueblos,peruvians,chileans,anthropologists,hispanics,argentines,venezuelans,guatemalans,ugandans,incas,iraqis,paz,navajos,pastoralists,moroccans,afghans,
borja,10,burj,rioja,boj,dorje,roja,bora,bojan,sonja,banerjee,bola,tanja,deja,mija,bourque,anja,caja,sharjah,rojas,nemanja,rojo
boyles,10,butters,steins,lads,vapors,jacks,patricks,corks,rakes,lemons,childs,brits,steams,hales,hoses,rotors,golds,rbs,boyes,howells,
brane,10,bran,branning,brann,dimensional,brannon,strings,matter,voxel,creature,spacetime,boris,branco,holographic,walled,universe,duality,warp,bubble,theory,
britains,10,brits,british,britons,uks,bfs,britishness,gbs,bobs,englanders,golds,chinas,bos,bras,bgs,anglos,britches,bbs,,,
broglie,10,quantum,schrödinger,bosons,physics,dirac,photons,bohr,pauli,feynman,wavefunction,subatomic,physicist,superposition,spacetime,particle,higgs,possibility,fermion,matter,
bruegel,10,bruxelles,brussel,brugge,nagel,brill,brioche,brule,brut,segel,bru,breitling,brulee,bruyne,brunet,bruin,brunner,bruges,bre,tegel,brusque
brung,10,wrung,brun,brum,bren,brim,bru,brunt,brgy,bruh,yeung,brill,bruck,brut,tsung,bruna,brining,bre,brb,breyer,
bsr,10,bsb,bsl,bss,bsp,bsd,sbr,bst,bsf,btr,bsm,bsi,bcr,bsa,brr,bsg,bmr,bfs,brs,gbr,bfr
bto,10,tto,bta,tco,abo,ibo,btb,cbo,bpo,tno,btn,bdo,obo,jio,btr,tso,oto,wbo,mbo,btl,dao
bubbler,10,bubble,bubbly,buzzer,strainer,diffuser,condenser,floater,reefer,saucer,riser,mouthpiece,foaming,pumper,stopper,glasser,dropper,resonator,,,
buckthorn,10,buckwheat,blackthorn,buck,bucko,ivy,buckhead,sagebrush,buckaroo,buckshot,foliage,honeysuckle,shrub,walnut,hawthorn,hemlock,ramshackle,buckland,wildflower,herbal,heathen
buhl,10,bahl,buch,pohl,buell,kohl,kahl,bueller,burch,kuhl,bul,wohl,diehl,khl,buehler,burchell,burl,biel,whl,abh,bucher
burak,10,buk,burk,bursa,burka,garak,buoy,bur,bulwark,bubonic,buka,bukkake,babak,blok,bub,tusk,toorak,tarik,bok,,
burpee,10,burp,bure,burly,bukkake,fitness,bupa,buoyant,burlap,flab,bub,bloke,booty,bur,bubby,hump,bursa,,,,
bushehr,10,bushel,bush,har,esher,bushido,dreher,shir,zohar,shar,hashemi,danaher,boehringer,ohr,uehara,kher,esh,bushell,fuehrer,,
bushell,10,bushel,wardell,pennell,bedell,trussell,cordell,martell,buell,cassell,nowell,bushnell,cashel,knell,cowell,randell,burnell,cabell,brickell,amell,
bushrangers,10,bushmen,vigilantes,bandits,gunmen,robbers,tribesmen,bushfire,guerrillas,outlaws,trappers,militiamen,militants,lawmen,herdsmen,bushland,assailants,fugitives,aussies,lawbreakers,
buzzers,10,buzzes,ringers,knockers,whistles,rumbles,pings,bouncers,screamers,noises,grinders,taunts,talkers,buzzwords,tweeters,announcers,wagers,,,,
byo,10,byob,bys,byng,byd,byrom,miso,ato,byod,isro,eno,mio,bynum,exo,ando,byline,abo,outro,cano,noto,neto
cabe,10,forde,cab,bate,bene,ange,sterne,cabaye,cabo,cfe,beacuse,cabbie,masse,falcone,caboose,boe,shite,tare,bache,montague,casse
cadenza,10,cadena,musically,danza,bonzo,timpani,mikado,vibrato,tenor,caden,cappella,instrument,piano,cacophony,waltz,falsetto,repertoire,marimba,overture,rhythm,chanson
callosum,10,callus,callous,callow,callas,calum,callander,dorsum,callisto,cally,callao,septum,calligraphy,calli,sinus,callin,simulacrum,callan,,,
camberley,10,camberwell,bramley,parley,rowley,horsley,mobley,beckley,linley,pemberley,camber,whiteley,lawley,amberley,oxley,kenley,mccauley,shockley,gormley,billingsley,manley
camisole,10,camomile,cami,cam,cammy,corneille,fondle,naturelle,etoile,beautifull,sessile,gayle,chanel,mademoiselle,charlene,cristal,ampoule,isobel,odile,camila,calcareous
caput,10,caputo,capulet,cap,capote,capua,capri,caprice,cabot,capo,capp,capper,salut,capably,capon,capa,kitt,capito,tout,capra,
carmakers,10,automakers,cars,manufacturers,automobiles,makers,automotive,manufactures,ford,volkswagen,sedans,makes,factory,dealerships,engines,,,,,,
carnell,10,snell,carville,grinnell,parnell,hartnell,bushnell,darnell,carnelian,fennell,caron,gosnell,carwyn,carvin,carney,cargill,carnarvon,carmack,bracknell,bucknell,macdonnell
carrickfergus,10,carrick,carrow,carrington,carr,carrigan,carrey,carrefour,carragher,carruthers,tierney,carrara,rafferty,fulfils,barrick,carrell,gaffigan,carré,carrack,carron,carrol
casilla,10,melilla,zilla,bonilla,castilla,casbah,padilla,carrillo,cassell,casca,pilar,lucilla,caso,casus,carrell,casco,estrella,casi,caswell,camilo,
cassavetes,10,casseroles,crepes,cass,carnitas,clave,cassation,enchiladas,agave,rosales,croissants,parolees,calvados,fiestas,chilies,cassock,cassis,rameses,culottes,piedras,
castroneves,10,castrol,castro,neymar,raikkonen,alonso,mclaren,carnaval,autosport,vitor,penske,vieira,kawasaki,bottas,magnussen,toyota,motogp,brabham,pedrosa,neves,ferrari
catamarans,10,boats,ships,yachts,sailboats,steamships,calamari,motorboat,marine,maritime,watercraft,cats,stingrays,warships,seabirds,seafaring,schooners,hmas,navies,,
cathryn,10,cathleen,cath,lyn,caton,catelyn,catlin,cornyn,rhiannon,kathrin,cather,catton,ayn,catharine,jermyn,cathcart,cyan,alyn,wyn,cathay,taryn
cck,10,ccc,eck,csk,ick,ack,chok,cch,uck,lck,chek,henk,ccm,ccg,ccu,ccl,donk,msk,ccb,kok,luk
cele,10,cel,erle,ogle,merle,ciel,engle,gle,celebes,lele,cece,litle,colle,kale,rile,olle,mlle,mable,dole,mickle,celeb
centrifuged,10,centrifugal,centrifugation,centred,centric,refrigerated,compacted,fertilized,purified,recycled,compounded,pulverized,brewed,concentrated,unpacked,lumped,diluted,neutralized,,,
cephalopod,10,octopus,squid,cephalic,squids,cuttlefish,invertebrates,cetacean,mollusk,copepods,tentacles,crustacean,creature,skull,jellyfish,kelp,krill,,,,
cerise,10,moonrise,cede,celina,ceres,cece,apprised,cele,cerulean,cette,louise,fixture,celta,lookout,semple,jules,lovely,cession,cézanne,anise,
chahal,10,chal,khal,vishal,nihal,challis,chala,hal,chauhan,chaz,chappell,chak,chabad,cathal,chas,chacha,michal,dil,chakra,chama,sahil
chalcedon,10,chalcedony,chaldean,chaste,chalice,orthodoxy,chameleon,chrysostom,chasm,byzantine,chastity,chaldeans,christos,challis,tandon,thessalonians,christology,orthodox,chazelle,,
chalcedony,10,chalcedon,chaldean,chaste,chalice,orthodoxy,chastity,religiously,chrysostom,christianity,worshipping,religious,theodicy,byzantine,christology,venerated,doctrinal,holiness,humbled,credo,faith
chancellorsville,10,chancellor,clarksville,fredericksburg,wrightsville,shenandoah,zanesville,maysville,charlottesville,cleveland,mooresville,brownsville,loudoun,janesville,cartersville,cavaliers,marysville,roseville,shelbyville,crawfordsville,
changchun,10,changsha,taichung,chang,changin,changi,taipei,beijing,picchu,chengdu,tien,prc,taiwan,bochum,tientsin,cutch,,,,,
chardin,10,chardon,abedin,chard,sedin,bodin,uddin,rudin,radin,char,charnel,charon,charney,chardonnay,godin,nitin,olin,charpentier,jardin,tannin,aladin
chasms,10,chas,chaste,chaps,spasms,cham,chaves,chafing,cha,challis,chagrin,chastity,chaff,chafed,shims,chama,twitches,hoes,chamois,hums,
cheapside,10,cheaply,cheapness,cheap,cheapo,cheapen,cheapskate,beachside,affordably,frugal,inexpensively,curbside,subside,affordable,inexpensive,spare,onside,mildly,,,
checkmark,10,checker,checklist,check,postmark,checkbook,checkerboard,marking,checkbox,markings,markers,bookmark,checkout,,,,,,,,
chelating,10,chelation,isolating,containing,ligands,chemical,fractionation,treating,zinc,inhibiting,leaching,purification,soaking,formulating,effecting,plating,compounding,extracting,acid,chemo,
chemokine,10,interleukin,chemo,cytokines,inflammation,neutrophils,lymphocyte,macrophages,biomarkers,antiretroviral,inflammatory,antigens,leukocyte,glycoprotein,pubmed,che,pathogens,cells,autoimmune,,
chicopee,10,chico,brattleboro,teepee,pawtucket,charlestown,chicory,coeur,marblehead,coakley,colby,amherst,coot,cpc,northampton,nepa,provincetown,framingham,stowe,butte,holyoke
chisinau,10,moldova,chiu,romania,ossining,rosina,steaua,cluj,chi,romanian,chibi,orsini,moldavia,moldovan,chikungunya,ceausescu,chirag,chizuru,ciu,,
chloro,10,clo,chlorine,cleo,lino,cro,flo,lilo,allo,celso,brio,alo,chlorinated,chloroform,caro,malo,bromo,glo,tonio,organo,chlorate
christmassy,10,christmases,cutesy,christmastime,chrissy,cosy,festive,xmas,december,sassy,krissy,bussy,mistletoe,prissy,posy,ipsy,santas,pansy,merry,sweety,
chromatographic,10,chromatography,hplc,analytical,analyte,electrophoresis,labeling,assays,chemical,selectivity,dilution,spectrometry,reagent,chromosomal,staining,adsorption,characterisation,chroma,laboratories,,
chrystal,10,krystal,chrysalis,cristal,kristal,opal,krystle,chromatic,chil,shapely,mittal,teal,pretty,bly,chrysanthemum,rosette,genial,vestal,conformal,scaly,petal
cinched,10,munched,entrenched,instilled,wrapped,quenched,fretted,fastened,laid,circumscribed,contained,sated,latched,tended,stapled,stowed,given,wielded,tightened,adhered,
classist,10,classism,classier,elitist,bourgeoisie,class,classy,materialist,grader,imperialist,capitalist,classless,sexist,classe,affluent,segregationist,aristocracy,leninist,classiest,underclass,
cleanups,10,cleaning,cleanings,cleaners,cleanses,sweeping,cleansing,scrubbing,tidying,emptying,wipes,deletes,tidy,removals,trashing,,,,,,
cleon,10,cleo,creon,clem,cleve,clout,clarion,clos,cloven,deleon,clea,galleon,claes,clin,clack,clp,clio,clef,clemons,,
climaxing,10,culminating,finishing,orgasm,ending,pleasuring,collapsing,occurring,culmination,peaking,cuming,finale,gushing,resulting,consoling,edging,,,,,
clomid,10,ivf,clamor,stimulant,clinique,thalidomide,iui,therapeutics,clorox,medication,infertile,clot,hrt,contraception,lancet,cyclosporine,implanted,clod,pill,tamoxifen,clp
clonidine,10,considine,cronin,norepinephrine,codeine,cyanide,clonazepam,aniline,adrenergic,drug,nitrile,nitride,adrenalin,nmda,pyridine,stimulant,clinique,amine,neurotransmitter,claflin,ballantine
cno,10,nco,cco,coo,cpo,cmo,cso,cbo,cna,nso,officer,cio,npo,ops,cro,cnc,kno,operatives,clo,tco,
coagulated,10,coagulation,clotting,bleeds,coagulant,bloodied,bloated,lubricated,nosebleed,slurred,venomous,mutilated,clumped,veined,occured,punctured,blotted,,,,
colgan,10,cogan,colvin,colgate,fagan,colson,lagan,colley,eagan,argan,colburn,rogan,wogan,hagan,kogan,colman,colwyn,kegan,coll,colne,colborne
colonising,10,colonisation,colonizing,colonization,colonizers,colonist,inhabiting,invading,colonies,establishing,settling,utilising,instituting,colonialism,civilisation,,,,,,
comix,10,comic,webcomics,cartoonist,cartoons,drawn,comicbook,fanart,homestuck,comme,deadpool,fanfiction,xix,marvel,comedic,manga,comicon,illustration,,,
commandeering,10,mountaineering,commanding,operations,electioneering,orienteering,operational,commissary,undertaking,climbing,expedition,manoeuvres,hauling,coordinating,overseeing,ops,,,,,
compellingly,10,compelling,boldly,convincingly,tremendously,vividly,eloquently,manifestly,interestingly,powerfully,crucially,brilliantly,affirmatively,exceedingly,outstandingly,solidly,decidedly,passionately,strikingly,ardently,decisively
complet,10,compleat,complete,completly,uncompleted,completion,comp,autocomplete,compile,compatriot,compl,comptes,completeness,compendium,incomplete,complies,finished,compel,,,
condensates,10,condensation,condensing,condensers,conde,fluids,condé,gases,condescension,vapours,particles,saucers,substances,refrigerants,vortices,matter,hydrates,,,,
conjugations,10,conjugates,concatenation,substitutions,conjunctions,suffixes,compounds,contingencies,combining,combos,concatenated,pairings,verbs,constituting,conjugal,couplings,,,,,
corazón,10,corazon,cora,cordial,enriquez,spanish,mateo,enrique,coz,crimson,incantation,cactus,hispanic,caz,fist,coram,cuando,catalan,pablo,cordero,isabel
corday,10,cordial,cordy,uday,cordell,cordon,wray,cordite,otay,dray,cordelia,pillay,malloy,satay,guay,ajay,alloway,corduroy,poway,ouray,vinay
cordons,10,beckons,cordoned,corden,cordial,cordes,cordy,peons,corduroy,mallon,pylons,bardon,paton,cocoons,masson,scions,adamson,,,,
cornetto,10,amaretto,corned,stiletto,cornet,palmetto,ricotta,cornette,stilettos,martini,venetian,corne,cornbread,cornelia,cane,bonito,corso,pasta,dans,,
coul,10,poul,caul,woul,shoul,seul,cou,kaul,shaul,cour,azul,cous,atul,incl,cheol,fol,kool,incur,ault,kol,maul
counterrevolutionary,10,counterintelligence,convolution,counterfactual,countermeasures,adversarial,counterintuitive,convolutional,counterproductive,countering,counterexample,counterpoint,unsupervised,counterclaim,decoder,counterclockwise,detection,mirroring,counteroffensive,computation,
