word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
fars,farsi,faris,fes,farr,iran,ffs,fara,farris,farhan,farscape,farah,farhad,iranian,faring,farc,firs,fess,fms,farooq,
festive,festivity,festivus,occasion,celebration,holiday,celebrate,christmastime,decorated,xmas,christmases,presents,jolly,eventful,festooned,,,,,,
flight,flying,airplane,inflight,plane,skies,airline,flyin,takeoff,soaring,airliner,preflight,air,wing,,,,,,,
fogerty,dougherty,foghorn,creedence,fogarty,foggy,fogel,bluegrass,fogle,fogo,finnerty,fogg,flaherty,hurdy,fog,daugherty,,,,,
fruitcake,beefcake,cupcake,cake,dessert,cheesecake,fruity,shortcake,fruit,hotcakes,pancake,sundae,sweets,fruitful,breakfast,confection,,,,,
gallus,galli,gallas,gallia,gall,galleon,windus,gally,baucus,gallic,gallup,gladiolus,germanicus,reedus,onus,lucius,bird,gallimard,,,
gaudy,garish,glitzy,hideous,garbled,tacky,gaffe,frilly,gadfly,garb,glorifying,giddiness,gratuitous,pretty,grotesque,gawking,gawd,conspicuous,pompous,grope,ornate
gazprom,lukoil,gaz,russia,grumman,gam,rosneft,soviet,russian,gas,ussr,turboprop,petro,eng,gaf,russians,sergey,kremlin,gab,gallium,
gopnik,sputnik,gop,beatnik,kpk,robotnik,republican,gorky,technik,apopka,sendak,patrik,pollak,gopher,newspeak,pik,gorka,gosh,kropotkin,russian,
grams,avg,gravity,tons,gran,glycogen,weighs,quantities,measuring,ggg,grama,grain,kilograms,dense,wavelength,gauge,micrograms,strains,ounces,generalized,
gstaad,glaad,saad,thaad,raad,gst,gda,awad,gsa,gss,siad,gtd,grandad,gds,tetrad,acad,taal,motd,gsr,gsd,riad
gunning,shooting,gunny,gunna,arming,gunn,gunnery,cocking,shooters,aiming,barreling,gearing,butting,firearm,hunting,shelling,shootin,,,,
guyot,guy,cabot,picot,bardot,bagot,guyton,tout,benet,noot,perot,coot,godot,shallot,gent,gratiot,fot,peut,huet,pinchot,
gynecologists,gynaecologists,gynecological,gynaecology,gynecology,gynecologic,gyn,gynaecological,doctors,obstetricians,obgyn,physicians,urologists,oncologists,gyno,anesthesiologists,physiologists,endocrinologist,sexologist,,
haa,aha,hao,hah,hea,hae,haan,hac,hau,haaa,ahah,haf,mha,haka,hag,maa,hca,haar,hoo,haus,hav
haddad,hadid,hadad,hadi,bagdad,hadji,haddon,hader,hadar,had,hada,haden,hadden,hadassah,hadith,granddad,fathered,haddock,hadrian,dad,hade
handbook,book,manual,foreword,edition,statutes,isbn,guide,textbook,guidelines,monograph,rulebook,preface,catalog,contents,reference,guidebook,libro,chapter,,
handsets,phones,telephones,mobiles,cellphones,iphones,headsets,devices,smartphones,telecoms,handhelds,transistors,nokia,radios,electronics,appliances,,,,,
hardliners,hardline,liners,hardheaded,hards,backline,underlines,freightliner,hardman,boarders,borderline,lined,eyeliner,comrades,hardball,blueline,dreamliner,badasses,redline,,
harpo,harp,harpy,harpoon,pato,lino,punto,hippo,tano,crapo,grillo,scotto,jono,dodo,moo,rigo,bardo,hobo,,,
hauser,hauer,anheuser,hager,hauck,haber,haug,mauser,haussmann,hark,harf,haw,hagler,har,hauptmann,harker,haupt,haut,haag,harrell,
havel,haver,vel,haverhill,have,hel,seel,hast,vell,shel,hasler,haw,hass,withal,herzl,areal,hsl,marl,,,
hayfever,hay,antihistamine,haye,atopic,hypoallergenic,dryness,balm,hayter,repellant,irritant,sanitizer,moisturizer,allergen,suppressant,damp,breather,beeswax,preservative,hazmat,
hecate,hexes,hesh,hestia,hebe,hew,heloise,hela,hesiod,hesperia,hexa,goddess,heft,hedwig,hecht,hexane,hel,heine,hedy,,
hieroglyphs,hieroglyphics,glyphs,petroglyphs,hierarchies,inscriptions,calligraphy,engravings,handwritten,calligraphic,lettering,carvings,sigil,handwriting,epitaphs,hinged,typefaces,monograms,,,
hokum,homan,hom,homa,hok,homi,hosp,hoke,hominem,houten,hokey,hob,hofer,kum,ehm,hoekstra,hokusai,hoh,kamm,hooman,
horatio,hamlet,horace,publius,shakespearean,magnus,polonius,lucius,seneca,julius,shakespeare,ives,englishman,benjamin,bard,percival,vessel,philip,lear,claudius,benito
horoscope,astrology,astrological,astrologer,scorpio,numerology,aries,pisces,dates,astronomy,zodiac,libra,solstice,stars,capricorn,aquarius,sagittarius,virgo,taurus,,
hypno,hypnosis,hypnotize,hypnotism,hypnotic,hypnotised,hypnotist,hypnotherapy,hypo,trance,subliminal,hypnotherapist,night,gyno,psy,hyphen,hyping,gnosis,sno,,
ibi,ibis,ibu,iri,ibid,idi,ibc,ini,iba,bui,ici,imi,abi,ibp,ibo,mbi,nii,ibb,ibuki,bni,ibr
inkster,inkling,ink,inkwell,inkjet,jester,inky,starmer,kester,alister,xhamster,koster,rayner,sangster,shuster,blusher,boxster,,,,
insularity,insular,insinuation,insolence,instigated,insofar,insinuated,insolent,insula,insulator,insincerity,intimacies,outlying,insta,individuality,individuation,instated,instalment,,,
ipsum,ipso,ipsa,ipm,ips,sum,pea,sep,plos,laps,gypsum,ipsilateral,plops,plentiful,filippo,ipp,ipsy,afresh,plas,,
irm,irp,erm,irc,irr,ire,irn,imm,irb,iri,irv,irma,ird,iru,iom,ilm,irt,carm,icm,rem,irie
jarod,jarrad,javad,jardim,jaron,jarred,joad,jardine,trod,jad,jarrod,ood,jarrell,arod,jarret,plod,jaroslav,jarring,jardin,zod,rood
jerk,jerkin,jerkoff,jerker,jerky,fuck,asshole,shit,dick,dickhead,yanked,kicked,abusive,shhh,stroking,bastard,violate,dipshit,,,
jony,jonty,johny,janey,jonnie,joni,jessy,jacky,jonesy,josey,marcy,jon,doty,jono,joly,oly,minty,jonathan,janie,petey,joanie
keitel,keil,kittel,keiser,lintel,hertel,keine,keim,kuhl,keir,keita,meisel,keillor,markel,kohl,chattel,keirin,keiichi,barthel,tauber,kahl
kieren,meereen,kiefer,kie,keeton,kiernan,kenn,curren,kirin,keren,lederer,kier,keine,houten,brennen,rien,kieron,renn,garten,koen,kirchner
kroll,roll,klux,bankroll,krug,unroll,knoll,drumroll,kaul,kray,kluwer,kraus,krk,kling,scrolls,khalil,kru,,,,
lazy,lazily,laziness,blah,tired,mundane,slacked,sloppy,idle,laboriously,chore,bored,wasteful,laborious,dirty,bother,tedium,inactive,effort,,
leapfrog,leap,kiddos,jumpstart,jumps,squiggle,bullfrog,skippy,brainchild,funfair,peekaboo,fluttershy,cbeebies,scrabbling,toddlers,toontown,springboard,,,,
leningrad,petersburg,tallinn,helsinki,hermitage,dunedin,baltic,moscow,riga,nikolai,novgorod,tampa,zhukov,soviets,tsar,lynn,vilnius,lenin,moravian,yalta,lviv
lepidus,lapidus,camillus,troilus,sartorius,gallus,arminius,baucus,illus,grievous,leber,crispus,severus,cerberus,thallus,pelagius,laevis,mundus,lucius,nautilus,lector
lids,jars,containers,spines,hinges,hoods,heads,lidded,bottles,cans,cupboards,caps,straws,shades,tins,eyelids,hats,tupperware,pots,,
lippy,lip,snappy,peppy,flappy,lipgloss,strappy,wittily,sappy,flippy,lippi,chippy,tippy,lipstick,savy,raspy,espy,lipo,kissy,,
malthusian,malthus,malnourished,malnourishment,famine,overpopulated,malnutrition,hunger,sustenance,darwinian,foragers,depletion,ravenous,depopulation,overpopulation,fertile,ration,sapiens,abundance,scarcity,
mandible,mandibular,temporomandibular,jaw,mouth,manus,tooth,craniofacial,man,skull,dentition,male,maxillofacial,tmd,mans,human,bone,cartilaginous,incisor,jawbone,
manoeuvred,manoeuvrability,maneuvered,navigated,crewed,steered,manhandled,skippered,navigable,transported,embarked,motorised,evaded,piloted,rearward,,,,,,
marcel,marcello,marcell,marcellus,marcelino,belgian,marcelle,guillaume,marceline,mario,lucien,finn,moe,marcela,laurent,gerard,miguel,françois,mitch,anton,marcella
martian,mars,alien,planetary,astronaut,rover,human,humanoid,prometheus,ares,planet,marvin,creature,expanse,matrix,mankind,mahmoud,spacecraft,beings,,
matisse,chagall,narcisse,matins,warhol,munch,gogh,cubist,matz,kandinsky,patisserie,picasso,matsuri,peinture,pasteur,art,guggenheim,marque,impressionist,renoir,frescos
matos,matias,minos,matson,telos,mattias,matins,christos,matsuo,lemos,samos,janos,manos,patmos,matzo,vamos,matsu,menos,passos,panos,
mclain,mcclain,blain,maclaine,mcclean,mccune,mcinnes,mclennan,mcneil,mckee,mcginn,maclin,mclellan,mckinnon,overlain,mclaurin,mcl,mckinlay,mclendon,mcmullin,mcneill
mesoamerican,mesoamerica,mayan,mestizo,mex,mexican,mestizos,mesolithic,amerindian,mesozoic,mycenaean,michoacán,aztecs,mexicali,salvadoran,amazonian,guatemalan,michoacan,hispano,,
milion,million,billions,mil,thousands,multimillion,zillion,mah,millenium,much,millionth,mega,amount,milian,hundreds,multibillion,euromillions,,,,
mironov,miroslav,miro,miró,mir,mirko,mirotic,aronofsky,markov,mircea,raskolnikov,vladimir,mikhail,fedorov,mired,irv,miri,mirena,flournoy,smirnov,tannoy
misconceptions,misperceptions,misunderstands,misinterpretations,misinformation,misunderstandings,preconceptions,misgivings,misjudged,misinformed,falsehoods,misapprehension,misinterpreted,inaccuracies,misleads,,,,,,
mistrusted,mistrustful,distrusted,distrustful,wary,unease,mistreated,insecure,fearful,mistaking,frightened,uneasy,hesitant,feared,mistook,,,,,,
mouldings,moulding,moldings,molding,moulder,mouldy,crafting,fabrication,moult,forging,embellishing,making,fabricating,makings,fabricators,sprucing,,,,,
nadeem,naeem,naseem,akeem,nadim,azeem,waseem,nadir,naim,nasheed,nadi,nadiya,nadine,overeem,nasim,shaheen,nad,niaid,muslim,ameen,nada
naha,nahi,naka,nha,nioh,haya,naa,hayama,nahum,noda,hama,nahh,nhk,tama,nia,hayao,ohana,aina,naoh,nada,nuh
newhouse,newhall,newland,newnan,morehouse,newhaven,woodhouse,newhart,newbridge,newlin,newry,newfield,waterhouse,newey,newnham,house,milhouse,glasshouse,stonehouse,newcomb,
norske,norsk,norquist,norges,nore,norway,norland,norwalk,norwegian,norval,norn,norrie,norcross,nor,norrell,trondheim,norcal,norbury,scandinavia,,
numeracy,numerals,numerator,numbers,math,numeric,num,numerology,numero,arithmetic,numerically,mathematical,counting,numerical,mathematics,calculating,quantity,literacy,,,
opal,petal,octal,modal,nodal,porous,opa,photonic,conformal,lapidary,gemstone,sepals,sonal,silica,pupal,quartz,vibrational,chrystal,luster,opacity,
ormsby,oglesby,walmsley,irby,orford,weatherby,orm,orkney,orly,orman,ord,ordway,orpington,orland,ors,maltby,kirkby,catesby,arby,busby,formby
orta,ort,orla,sota,oriana,tota,orkut,nita,hasta,etta,ora,ordo,ogata,orth,fanta,anata,dita,orman,banta,mota,ork
ostrovsky,ostrava,orlov,paltrow,nevsky,kristoff,dostoevsky,ostrander,orthodox,osmond,kropotkin,novotny,svetlana,todorov,berezovsky,osterman,smirnov,trotz,osmo,orval,sokolov
outdated,obsolete,newer,deprecated,old,recent,dated,recently,updated,nowadays,downgraded,lately,latest,expired,unused,obsolescence,modernising,currently,,,
overthrew,overruled,overrode,overstuffed,overhang,overhand,overstate,overt,overshoot,overstretched,overwrite,overflow,unscrew,overdone,overdrawn,over,overshot,override,overslept,,
panics,panicky,crises,terrors,fears,distresses,meltdowns,worried,startles,nervously,alarmed,breakdowns,emergencies,frantic,faints,frightened,,,,,
paraplegic,paraplegia,disabled,wheelchair,paralysed,handicapped,quadriplegic,disabilities,paralympic,crippled,paralyzed,paralytic,paralysis,spinal,assistive,paralympian,para,,,,
patrizia,patria,patricio,patric,patri,germania,italy,patra,patagonian,venetia,patristic,feria,regia,tania,liguria,colonia,livonia,patras,chorizo,italia,patina
pearlman,pitman,buckman,pittman,waxman,fishman,pearl,perryman,weissman,pinkman,whiteman,gilman,glassman,sugarman,tillman,stoneman,pearland,sparkman,fatman,brickman,beeman
phonetic,phonetically,pronunciation,phonology,consonants,pronouncing,phoneme,fricative,phonemic,voicing,phonological,sounding,vowels,speech,linguistic,intonation,vocalization,,,,
photovoltaic,solar,renewables,energy,photoelectric,pvs,sunlight,power,optoelectronic,solarcity,irradiance,photosynthesis,panels,photographic,elon,semiconductor,voltage,photosynthetic,,,
pion,pio,phon,piso,tachyon,zon,gion,hadron,parton,nucleon,sion,pib,più,baryon,kanon,neutrino,pii,muon,fermion,ikon,koon
pkc,pks,pbk,pku,kpk,pking,pka,ppk,ptc,pdk,kbc,pkr,pcc,pik,ipc,psk,pkg,epc,pboc,pfc,pkwy
playgrounds,backyards,parks,playful,swings,playland,outsides,playing,gyms,turf,playtime,playthings,recreations,recreational,pools,pastimes,slides,playroom,arcades,,
powerpc,pcs,powerbook,computers,workstation,powershot,powerpoint,hardware,rpc,processor,psu,power,electronics,pentium,laptops,tpc,powerup,,,,
priority,prioritized,prioritization,prioritise,precedence,scheduled,order,scheduling,awaiting,hurrying,timely,pending,proceeding,important,due,,,,,,
quasimodo,gizmodo,quasi,komodo,multimode,commode,modo,mode,octo,mondo,quando,moo,hippo,topo,gizmo,bimodal,menudo,jomo,moro,modulated,
rabbitohs,roosters,footy,nswrl,broncos,blokes,nrl,collingwood,cronulla,vfl,redlegs,roos,aussies,foxtel,essendon,seahawks,teams,socceroos,titans,rabbit,auckland
rebuked,rebutted,rebuttal,rebuffed,rephrased,reaffirmed,repudiated,retaliated,reburied,reiterating,retorted,remanded,restated,,,,,,,,
recharges,rechargeable,discharging,receptacles,recuperation,batteries,charging,utilities,rectifiers,volts,reconnects,plugged,reloads,recyclers,charger,receding,,,,,
resound,resonate,louder,resonator,resonant,abound,sound,resoundingly,rehearing,acoustic,resumption,hears,resnick,,,,,,,,
rivalling,rivalries,competing,opponent,competitor,competition,feuding,clashing,matchup,opposing,competitive,,,,,,,,,,
rms,rmr,hms,sqm,metric,rsm,erm,rrs,metre,str,rsr,rlm,mrr,rail,mach,meter,hrs,ror,msr,ris,mgr
says,tells,speaks,discusses,stating,thinks,seems,asks,does,insists,whether,sayings,talking,according,,,,,,,
shinobi,shinobu,ryobi,kenobi,shinichi,shinji,shin,shino,shinin,shinto,shinigami,shinzo,shingeki,ninja,hibiki,zenobia,ginobili,shindo,ichi,fubuki,nobuo
shri,sri,shrivel,ser,shriver,sara,crore,sry,sree,swr,sriram,vedic,shrike,san,shr,sabha,shree,srs,sai,srm,sen
sidcup,cup,sid,teacup,siddons,buttercup,whincup,sidwell,sip,sida,sidmouth,sido,sidle,supercup,mug,paddle,,,,,
similes,analogies,similiar,metaphors,analogy,figurative,quips,resemblances,metaphorically,rhymes,couplets,euphemisms,tickles,resembling,idioms,entendres,familiar,phrases,,,
skelton,skelter,skeffington,skol,seddon,skelly,skewer,skene,skeletor,lofton,skeeter,skokie,skf,skews,edson,skunk,celadon,boughton,spon,,
slowdowns,slows,slowness,slowly,decreases,slumps,delays,decelerating,downers,distractions,diminishes,cutbacks,down,shutdowns,cooldown,,,,,,
soberly,sober,drunkenly,dearly,wisely,fearlessly,soundly,objectively,validly,meekly,powerfully,transparently,decisively,drunk,staunchly,cleanly,dramatically,willingly,vitally,manifestly,
soleil,soley,soler,chantel,chanel,sole,nicolette,teil,akali,reveille,celine,faneuil,arielle,solent,avril,bareilles,chantelle,estelle,toils,nicolle,daniil
spirited,lively,shouts,behaved,gleeful,passionate,shouty,eager,quite,fierceness,mood,devout,spoke,expressive,cheerfully,waved,breathy,demeanor,sparkling,,
sunfish,sailfish,sunflower,fish,starfish,goldfish,rockfish,sunbeam,swordfish,kingfish,lionfish,dogfish,redfish,sundae,zebrafish,whitefish,sun,clownfish,,,
swindle,swindler,scammed,scam,fraudulently,fraudster,scummy,fraud,gullible,fraudulent,scammers,embezzled,defrauded,,,,,,,,
systematically,systematic,methodically,successively,deliberately,systemically,routinely,iteratively,sequentially,fundamentally,manually,explicitly,instinctively,holistically,gradually,incrementally,methodical,colloquially,intentionally,directly,generally
teed,tee,thad,ttd,tid,teem,tbd,loosed,toed,teel,peed,tidied,thd,thaad,thy,teehee,tude,wud,,,
temperature,temp,celsius,heat,fahrenheit,thermometer,warmth,climate,warm,cooling,thermal,meteorological,hypothermic,temperate,warmer,weather,colder,,,,
tpd,dpd,tps,tmp,tfp,tph,tpa,tpt,tpp,tpe,tpm,tft,tpg,tlp,twp,tpl,tpc,tcd,tpr,pdt,twd
traditionally,traditional,generally,commonly,conventionally,originally,typically,conventional,normally,native,tradition,usually,inherently,proper,primarily,consequently,fundamentally,basically,natively,popularly,typical
transits,commutes,buses,transports,departures,transitive,timetables,passengers,buss,commuters,subways,shuttles,journeys,trams,metros,,,,,,
transylvania,transylvanian,romania,romanian,dracula,carpathian,cluj,bela,bucharest,budapest,hungarians,wallachia,vlad,habsburg,portugal,danube,hungary,sebastian,ceausescu,,
trek,trekkers,hike,voyage,paces,climb,expedition,trekkie,voyager,everest,trail,walk,hikers,kirk,,,,,,,
trello,tre,morello,trevino,trex,tremolo,jell,trejo,tpl,bolo,trellis,carrol,tlc,filo,rall,stell,itll,jello,ello,capello,zool
trucker,trucking,trucked,hauler,truckin,motorist,truckload,truckee,highwayman,oiler,mover,hitchhiker,deliverer,lifter,transporter,wrecker,,,,,
tyne,tyneside,newcastle,tynecastle,tynemouth,tyner,northumberland,sunderland,belfast,stephenson,durham,hampstead,edinburgh,northern,livingstone,sheffield,trondheim,cuthbert,nottingham,gateshead,camden
uah,uac,uab,uch,uaa,aah,uaap,ahu,uan,rih,ual,aph,suh,aau,nuh,uup,ath,puh,uhc,hhh,uas
unmanageable,unworkable,unrecoverable,unusable,unmentionable,untenable,unviable,unattainable,uncontrollable,ungovernable,unavoidable,unmanaged,unachievable,unsustainable,unenviable,unfeasible,unchangeable,unfavourable,unaffordable,unsinkable,inoperable
vaginal,vagina,vaginas,transvaginal,vaginally,genital,womb,vulva,cervix,vag,genitalia,gynecological,labia,penis,genitourinary,hymen,pelvic,suppository,gynaecological,gyn,
valor,valorous,virtues,valued,heroic,val,champ,valour,veteran,brave,vault,valiant,gallant,valuable,vol,bravery,duty,honor,,,
vers,veers,vert,ves,verry,prev,vern,vere,vem,vend,vero,voir,vernal,verner,vir,vids,vel,,,,
wapping,wap,wadding,wafted,whopping,wpp,waging,waddington,yapping,wop,twp,waffling,waddle,plopping,waw,wagga,yip,wpa,,,
xue,xie,goe,tse,tye,kee,rie,jie,koe,gie,taye,kye,lue,kae,fue,xun,mone,chie,gue,khe,tane
yusuke,yosuke,daisuke,yuji,keisuke,shinsuke,yuichi,yuuki,yuzu,yugo,yuya,yui,yuko,yugi,yutaka,yukari,yuzuru,yumi,yura,yusef,yuka
zoomer,zooming,rosser,biter,screamer,pincher,speedier,clicker,speedster,giger,toller,duffer,plumper,slider,browder,speeder,breather,keener,,,
