lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
clipsal,clipse,clipstone,clip,clipart,sessional,zenithal,clippy,hackl,rusal,pipal,meshal,vestal,conformal,clipping,rafal,fusional,barkal,pupal,popal,appal
clorinda,florinda,clarida,clotilda,cleride,clarinda,florina,romilda,clarisa,clude,clam,renda,rhoda,claridon,clod,corinda,clivia,casilda,alida,monda,clarise
clot,cloture,bloodclot,coagulation,thrombo,coagulate,clp,clt,clut,clotworthy,dvt,closin,thrombus,coagulant,clump,clatter,crot,claudication,clod,clat,clast
cni,cnri,cnic,nci,cnmi,cci,cnil,cmi,cbi,nsi,cei,eni,cnb,nii,cnj,cnd,kci,coi,nici,dci,ccri
cohabitate,cohabitation,cohabit,cohabitant,roommate,rechabite,companionship,flatmate,housemates,abode,jointly,roomate,reside,roomie,couple,dwelling,eachother,intimacy,household,roomer,cosy
competently,competent,skillfully,proficiently,sufficiently,expertly,decently,adequately,intelligently,sufficient,effectively,validly,skillful,capable,adequate,soundly,usefully,legitimately,importantly,functionally,wisely
composition,compositional,compositionally,compositionality,compose,composé,formulation,mix,composite,compo,mixture,composer,piece,artistry,arrangement,substance,accompaniment,concentration,synthesis,concoction,instrumental
conceição,conceicao,conceit,conceede,conceite,conce,concere,realidade,conceive,conceivable,conditio,conseco,concetto,preconceive,conceivability,concetta,nascimento,continuo,conselho,condicione,gerais
confinement,imprisonment,restraint,seclusion,confine,prison,hiding,containment,enclosure,restrain,detainment,detain,prisoner,detention,trapping,incarceration,accommodate,incarcerate,immobilization,occupancy,bound
congerie,congre,congee,conglomeration,congregant,congeniality,congruent,congruous,congreve,congregate,congaree,congeal,brasserie,timeserie,congenial,reverie,imprimerie,congrès,fonderie,congeneric,congruently
cosm,cosma,coss,cosas,corm,cosmo,mosm,cosme,acsm,coso,cosmin,mssm,wsm,cosl,cosc,cosi,cosse,cozen,cosin,così,cosio
craaaazy,craaazy,crazzy,reaally,reaaaaally,reaaaally,amaaaaaze,crassly,reaaally,waaaait,waaay,saaaaame,veeeeery,haaaate,waaaaay,reaaaaaally,amaaaaze,riiiiight,reeeally,waayyy,huuuge
crianza,senza,cranz,constanza,potenza,atienza,pinza,enza,panza,proenza,crista,insulza,cressida,caza,anza,nicieza,partenza,semenza,crenulata,eleganza,cristiane
croquis,croque,croquette,croqueta,croquet,aquis,croquembouche,crus,crux,maquis,acquis,bilquis,crescas,crise,cruris,cruse,equis,antiquis,crais,croswell,piscataquis
dahiya,mahiya,lahiya,diya,puthiya,chahiye,aasiya,bhaiya,dahi,dandiya,gudiya,serhiy,zakiya,dunya,biya,daiya,siya,maiya,kiriya,hibiya,turiya
daiki,daichi,daisuki,daiichi,daikin,doki,daikon,shinki,denki,daki,keiki,genki,kinki,ryuki,daishi,daini,aiki,dainese,dasuki,daijin,daikichi
danan,danaan,danann,danah,dian,dana,danamon,danang,danae,danao,danau,dhan,diann,danai,danaë,danaher,dinn,harin,dalen,shivan,liman
dawodu,dawoud,dawud,yadu,abudu,dawe,dudu,wudu,gudu,kadu,dindu,dawid,tudu,kaworu,ludu,gadu,gandu,chukwudi,mandu,kudu,bundu
ddlj,dlj,ddj,ddl,ddlg,llj,dpj,dsj,jdl,dcj,ljs,tdcj,slj,lij,djj,dld,dnj,daj,ddy,alj,dd
dedekind,dekker,dekh,dejan,deo,dedicatory,dej,deus,deorum,dekka,dejong,degeneracy,deductive,deji,degen,javadekar,dezeen,dekalog,dedit,debri,dequincy
definently,definetly,definitionally,definetely,definitional,aparently,literally,semantically,orginally,aproximately,strikingly,notionally,apprently,expectedly,literaly,adroitly,definately,such,synonymously,occassionally,exactingly
deifie,deific,deify,macfie,deif,dei,deine,shafie,fie,dif,deionize,deil,reifie,disneyfie,newfie,clarifie,deidre,deinke,fyfe,dyfe,terrifie
dentition,tooth,teeth,dentary,denticle,denture,dental,dentofacial,mouth,dentin,dentil,dentistry,masticatory,odontology,dentelle,incisor,dentine,maxillary,dentinal,mandible,dent
deportiva,deporte,desporte,esporte,sportivo,depor,deportee,futbol,delporte,sportiva,deport,fútbol,futebol,desicion,oficial,deporter,soccer,sportif,liga,clasico,footballe
detatche,dette,dethrone,dete,detalle,wretche,detour,detinue,detune,detle,detent,detach,detract,dettmer,fletche,detache,dethronement,detriment,revanche,detangle,deth
dibo,dabo,diba,dib,dito,diko,debo,delbo,dibon,dicho,dembo,dijo,diabo,dibaba,dibango,dobo,kibo,tibo,diop,yobo,bubo
dildo,dildoe,dild,toy,nudie,vibrator,fleshlight,penis,dilg,sextoy,nudo,dilly,sex,perv,masturbator,undie,lingerie,wank,erectile,doggy,nudist
disalvo,consalvo,divo,disalle,dispo,diseño,disto,salvo,disso,desalvo,salvio,salva,diso,dissolute,davo,salvi,dichloro,disavow,disegno,consalvi,disgorge
dishwasher,dishwashe,appliance,washer,kitchen,toaster,dryer,refrigerator,wash,toothbrush,dish,fryer,cuisinart,handwash,plumber,faucet,dishwater,housecleaner,dishware,kitchenware,dishtowel
djakarta,surakarta,yogyakarta,jakarta,djoker,djok,djoko,karta,djk,dja,djura,djt,traktor,sandakan,djia,plakat,jawa,otakar,djr,djoser,javanese
doja,doji,dojo,donja,daja,doka,didja,daija,doya,doza,dola,deja,déjà,inja,danja,seja,koja,dojin,dozo,yuja,oja
dovid,dov,dovi,doval,dova,dolto,divid,doud,dovo,dond,corvid,ovid,hdv,navid,provid,dor,vdv,do,vid,dovish,dorey
doze,doz,dozer,dozy,doke,do,laze,dobie,dole,dozo,joze,tooze,caze,doyou,doleful,amze,doble,coze,doza,howze,douse
dressel,dressler,dresse,mindel,dressy,dressier,dressen,landel,pepel,sandel,passel,kissel,wedel,cashel,wingel,edel,pressel,doinel,dresselhaus,satel,jackel
dressup,outfit,dressin,costume,dress,dressmake,cosplaye,dressing,dressy,dressier,attire,cosplay,disguise,clothing,madeup,clothe,cosplayer,wearin,underclothe,showup,tailor
duan,dua,duyn,duin,duany,durotan,dalan,duignan,dewan,durian,dengan,dosan,dayan,dulan,dhan,daan,duren,duman,deman,sawan,udan
duesseldorf,duesenberg,duesberg,dueck,bergdorf,altdorf,reinsdorf,hahndorf,allendorf,middendorf,burgdorf,wendorf,beiersdorf,friedersdorf,leinsdorf,walldorf,ostendorf,uchtdorf,zeckendorf,duergar,duerden
echocardiogram,echocardiographic,echocardiography,cardiogram,electrocardiogram,ultrasonography,ultrasound,sonogram,echo,ultrasonographic,echogenic,sonographic,electrocardiography,sonography,diastolic,cardiological,heartbeat,cardiograph,ekg,ecg,echogenicity
edelgard,edelweiss,edelbrock,edelstein,edda,edelsten,engelberg,engelbert,edelson,edberg,edel,edding,adelung,eddo,edina,edlund,adelbert,edin,eddi,eddin,edvard
edgeless,borderless,sharpless,bladeless,edge,waveless,boundless,shapeless,wingless,scaleless,backless,depthless,pulseless,gateless,featureless,chinless,knotless,wanless,dimensionless,touchless,gapless
egham,effingham,mangham,pagham,eyam,heigham,gingham,emam,dereham,padgham,fulgham,eastham,egeman,cheetham,hykeham,heacham,laleham,higham,gillam,aghdam,aham
elron,laron,tamron,elro,ekron,leron,jeron,karon,elan,jarron,ellon,auron,élan,natron,elrod,scarron,feron,oberon,elen,elain,tauron
entiendo,ensayo,encanto,encuentro,ensenada,encomenderos,enero,ennio,enno,enano,encomienda,encarnacion,entrada,ento,vendo,ensino,enomoto,encarnación,encontro,enamorado,entretien
epidural,epinephrine,perineural,epi,anesthesia,episiotomy,epilator,perioperative,anesthetic,epideictic,bupivacaine,postoperative,analgesic,anaesthesia,extradural,anaesthetic,analgesia,epipen,pain,unaesthetic,ephedrine
ericcson,ericson,eric,ericksen,erick,éric,erico,isacson,edson,tecson,copson,jayson,rason,keon,erice,eliason,sanson,edwardson,jaxon,scon,biton
erudite,erudition,eruditorum,crudite,crudités,erode,erewhile,erbium,erogenous,eredivise,erumpent,eremite,erl,erm,erta,repudiate,irrespective,ercol,exasperate,erf,ercole
essop,aesop,sysop,mosop,hyssop,allsop,wsop,espy,espie,esso,esopus,soursop,espio,esop,milksop,esp,esoteric,espp,eshop,esper,esmo
eternia,eterna,eterno,eterne,isernia,etruria,éternel,etrian,taberna,eternit,etna,etra,paterna,ethene,ethna,eria,guernica,ethopia,etta,etri,xernea
evin,avin,evon,evn,evi,evian,abin,evren,evince,olin,ivin,edin,brevin,revin,exin,armin,avn,obin,evony,ajin,engin
extoll,extol,exl,exil,ext,exc,extr,exsist,expell,excl,exel,exfil,ex,extrude,exx,exch,exh,extro,expy,extirpate,exhib
faffe,faff,fafe,faf,fafa,pfaff,fawell,roffe,leffe,fabfitfun,fyffe,effe,uffe,taffe,joffe,laffe,liffe,yaffe,fff,ruffe,hoffe
fahrenheit,farenheit,temperature,temp,celsius,celcius,temperatur,hot,f,thermometer,heat,weather,temperate,wahrheit,psychrometric,temperture,climate,thermometry,warm,warmer,hotter
falcão,falcao,fabinho,faldo,fàbregas,fábregas,guardiola,falcata,facundo,falck,faleiro,agostinho,flamengo,toninho,neymar,pogba,benfica,falcate,falange,rafa,vieira
fava,favo,favia,faba,faca,feva,fada,tova,fafa,faja,fala,faka,facia,farva,faccia,vava,fama,fauria,faver,prova,faw
featherbed,feather,featherbe,feathery,feathertop,sunbed,airbed,plumage,featherlite,featherlight,featherless,flowerbed,waterbed,birdbath,bedsit,hotbed,bed,reedbed,seedbed,dustbin,imbed
fedorovna,fedorov,feodorovna,fedorovich,fedorova,fedotov,fedorenko,romanovna,federov,russia,verkhovna,yeltsin,tsardom,suvorov,vladimirovich,tsarism,russians,romanov,fyodor,smolensk,tsarevich
femina,feminazi,femm,feminin,féminin,femi,feminina,femine,feminino,feme,femal,nomina,feminise,femininity,femmy,femdom,feminity,feminisation,feminize,femo,femicide
fengtian,feng,fengxia,fengshui,fenghua,fengshan,fenghuang,futian,fengxian,xiaotian,yutian,lantian,fengjie,dantian,tatian,fenger,guofeng,galatian,guohua,zetian,iitian
fernet,martinet,boutet,fernand,fernald,grasset,bardet,robinet,foget,ferne,becket,cabet,vineet,ferner,finot,rollet,gallet,fernan,bernet,furet,cornet
finet,finem,finetti,brackett,erat,linet,foret,plaint,fine,pleat,forêt,finex,servet,enought,nett,propert,rigt,fineart,bonet,fineman,ballett
finnell,finnigan,finnegan,finnick,monell,ronell,finnerty,pennell,bonnell,brettell,pepperell,finn,finney,mackell,coryell,finneran,finnan,herrell,euell,finny,finl
fiverr,fiver,fivefold,five,fifth,fivethirtyeight,fiveway,fivefinger,arrr,fivemiletown,fifthly,curr,fivesome,arrrr,money,rrrrrr,rrrrr,horr,tripler,hurr,extra
flanagan,fitzpatrick,byrne,seamus,flynn,townland,egan,gorman,séamus,keane,gardaí,gardai,mclaughlin,beardstown,delaney,mcgrath,irish,waterford,apprentice,taoiseach,breach
forsee,forseen,tosee,for,fsee,forand,foray,forgo,foresee,foro,fora,perfor,forswore,forsook,forg,nordsee,för,forw,forver,forus,fori
forsure,for,presure,mesure,mnsure,för,forver,forword,essure,swiftsure,foriegn,leasure,forg,forint,forr,afield,fora,forbin,fori,perfor,forrent
frb,frf,frr,frfr,frc,frg,frm,frob,frl,frd,rrb,ltfrb,rfb,fru,frn,frcp,ffb,bfb,frnd,frw,fpb
freecell,ancell,free,braincell,cell,macrocell,cellular,freemium,freeload,microcell,freeloader,photocell,freenode,freely,xcel,freeware,freeone,freefrom,freelon,unexcelle,freebook
fryxell,frylock,troxell,friedell,fraxel,frye,fry,crispell,fishel,troxel,fryatt,kissell,witchell,cardell,fussell,exell,friedel,patchell,hansell,bedell,edell
galt,galit,galton,galut,gald,galp,gal,gault,galtier,galat,galil,galman,galkin,galion,guit,galette,galm,gat,galy,trought,galin
garnaut,gaut,garneau,garratt,gurnard,gadabout,gareau,ghaut,gastaut,gatte,garet,garnacha,lugnut,boucaut,garreau,garceau,kraut,gronau,gachet,gart,giraud
gastonia,gaston,gastón,gastone,gustavia,fredericia,ansonia,caroliniana,gothia,carolina,charlotte,laurentia,pedroia,germania,leonia,lidia,carolinian,gotha,borgia,cynthiana,viktoria
gcf,gccf,gfcf,gcfr,gfc,gff,gwf,gcw,gnf,gvf,gcn,gfb,gbf,gpf,gfi,ccf,ghf,gcg,gaf,gcv,cfcf
gelston,galston,elston,deanston,walston,goldston,carlston,sulston,halston,leiston,hughston,bryanston,palmerston,gilston,kempston,langston,grayston,ogston,keston,syston,pinkston
genocidal,homicidal,gen,gruesome,exterminate,genuflection,extermination,atrocity,genocide,terrorist,genom,killer,genge,hatebreed,inhumane,slain,geno,abidal,horrific,weaponizing,brutality
gentlemanly,gentlemanlike,gentlemanliness,gentleman,handsomely,classy,respectably,respectfully,mannerly,gentlemen,nicely,polite,elegantly,handsome,courteously,pleasingly,tastefully,genially,husbandly,manfully,manful
gerrera,gera,gerda,gerada,gerri,ferreyra,gerresheimer,solera,karrer,berrer,gerina,correr,curreri,correia,gara,gerre,geri,harrer,geremia,gero,margera
gigli,giglio,gigi,gigolo,gigio,gigo,giggly,agli,magli,gigliotti,gig,gigue,colli,gigante,agila,celi,gige,gnarli,nili,rigali,figli
glenurquhart,urquhart,glenrothe,macfarquhar,lockhart,glenorchy,glencora,goodhart,glencorse,glenelg,glencoe,dalhart,glenlivet,glendronach,craiglockhart,glenrowan,glen,capehart,glenridge,glenfield,glenview
gond,gord,gordo,gonda,gowd,mund,gnd,kond,goid,gordi,gaand,gound,gonder,lond,gont,rind,gordy,gon,ggd,goulard,gowland
granatstein,granitz,granberg,granatum,gastein,granard,gottstein,granoller,granat,wettstein,granatelli,gran,granz,granoff,graner,granick,granit,granet,granovetter,brownstein,granary
guadalquivir,cualquier,guanajuato,quivira,guadix,guadaloupe,naqvi,silv,vivir,guar,guacamole,gualberto,guajira,aguiar,guay,guv,tanvir,arquivo,guadarrama,guadagno,raltegravir
hach,hache,hech,hacha,haunch,hich,hac,nach,haw,lech,huch,harch,auch,hak,fach,hauck,hag,hah,bech,thach,haz
hahahhaa,hahahhaha,hahahah,hahahahahha,haaah,hahhaa,hahahaha,hahaah,hahahahaha,hahaaa,ahahahahah,hahahha,hahahahhaha,hahah,hahaha,hahaa,ahahahahahaha,hahahahahah,hahhaha,haaaaaa,hahahahha
hakeswill,hakea,haw,harken,bidwill,hake,hawse,harbert,harket,horwill,haward,haken,hawe,hawser,hawarden,harkaway,harke,harrel,hazle,winckel,hakem
halimah,halah,halim,jemimah,halima,halachah,salameh,halakhah,brimah,halimi,halab,naameh,halaf,halama,halabi,aliah,elah,halakha,halabja,hala,halimeda
