word,freq
offender,88
oracle,88
overlap,88
patrons,88
peek,88
pentagon,88
peters,88
petersburg,88
pokémon,88
porsche,88
pos,88
pottery,88
prairie,88
prank,88
premature,88
psychiatrist,88
quad,88
quartz,88
quitting,88
residency,88
resolutions,88
responsive,88
richest,88
roar,88
ronnie,88
rooney,88
rot,88
rulers,88
salem,88
sank,88
santos,88
seahawks,88
sidney,88
sleeves,88
songwriter,88
sophia,88
spear,88
spies,88
stain,88
stella,88
stimulation,88
stranded,88
stretches,88
stylish,88
subs,88
sur,88
tasted,88
technician,88
temples,88
tidal,88
transcript,88
treasures,88
trench,88
trousers,88
unwilling,88
uruguay,88
utc,88
validity,88
variants,88
varsity,88
verification,88
vows,88
vulnerability,88
wesley,88
whichever,88
whipped,88
wrath,88
yuan,88
zen,88
abuses,88
accomplishment,88
acquisitions,88
aide,88
allegiance,88
apt,88
attracting,88
avatar,88
bali,88
bangalore,88
bans,88
battling,88
beads,88
beverage,88
blaze,88
brendan,88
brent,88
broadband,88
bullied,88
bumper,88
butterflies,88
carlo,88
caves,88
chalk,88
chilling,88
coaster,88
coated,88
constituency,88
contingent,88
cornell,88
corrections,88
costing,88
councillor,88
cyclists,88
daniels,88
deprived,88
diplomat,88
disciplines,88
dos,88
drained,88
eldest,88
emphasize,88
entirety,88
everytime,88
exodus,88
explosions,88
fallout,88
feather,88
figuring,88
financed,88
firearm,88
fisheries,88
flock,88
flyers,88
footballer,88
footsteps,88
forestry,88
ghetto,88
grim,88
helpless,88
hemisphere,88
hides,88
housed,88
hyper,88
inconvenience,88
incorporating,88
injected,88
insured,88
intends,88
intervals,88
intriguing,88
invasive,88
ipod,88
irrigation,88
killings,88
lastly,88
liberties,88
lipstick,88
macdonald,88
manipulate,88
mart,88
martinez,88
meyer,88
midlands,88
midway,88
minors,88
moist,88
monarch,88
monte,88
monuments,88
mortgages,88
mourning,88
mustard,88
negatively,88
neighbour,88
nissan,88
norwich,88
nothin,88
objections,88
patterson,88
persona,88
plaque,88
pls,88
plymouth,88
poetic,88
preach,88
preaching,88
princes,88
proposing,88
punjab,88
purity,88
rabbi,88
ramsey,88
realism,88
receipts,88
retrieve,88
rhodes,88
scheduling,88
scoop,88
scotch,88
scrub,88
separating,88
sewing,88
shale,88
shin,88
shootings,88
simplified,88
slipping,88
smartphones,88
sol,88
solicitor,88
sophomore,88
spreads,88
squadron,88
squirrel,88
stalin,88
stickers,88
stigma,88
strengthened,88
taco,88
takeover,88
taliban,88
tapped,88
thor,88
thumbs,88
tinder,88
titan,88
trait,88
traitor,88
troop,88
truths,88
underestimate,88
uni,88
updating,88
urges,88
wallpaper,88
wasnt,88
watt,88
weighs,88
willis,88
willow,88
addict,88
ale,88
api,88
archaeological,88
assistants,88
banging,88
bathing,88
bending,88
bengal,88
betrayal,88
boiled,88
bonding,88
bounds,88
breeds,88
byron,88
cardiovascular,88
chic,88
clone,88
clusters,88
communal,88
compliments,88
consortium,88
controllers,88
copying,88
countdown,88
courier,88
danced,88
debating,88
decreasing,88
defect,88
disastrous,88
displaying,88
drown,88
drummer,88
durable,88
efficacy,88
erik,88
erin,88
exaggerated,88
exclusion,88
exhibitions,88
exploited,88
extracted,88
faults,88
filipino,88
flashing,88
freelance,88
gerard,88
gin,88
girlfriends,88
granting,88
greeting,88
hawaiian,88
headaches,88
honeymoon,88
ignition,88
impaired,88
incomes,88
investigative,88
jewel,88
jupiter,88
leonardo,88
manifest,88
mans,88
marx,88
mets,88
mourinho,88
mutually,88
navigate,88
obese,88
outreach,88
overlooking,88
pandemic,88
passages,88
perceptions,88
perimeter,88
pike,88
piper,88
preacher,88
preceded,88
procurement,88
protector,88
pulp,88
rabbits,88
ransom,88
recruits,88
reel,88
refs,88
reg,88
rehearsal,88
reinforce,88
restart,88
revive,88
rigorous,88
ringing,88
rna,88
scarf,88
scenery,88
selections,88
sensory,88
shelters,88
sidewalk,88
skeptical,88
skype,88
sleepy,88
smoothly,88
speeding,88
staple,88
steelers,88
stereotypes,88
stirring,88
strand,88
stunned,88
suppression,88
sushi,88
suspend,88
swelling,88
tails,88
terminology,88
theatrical,88
timer,88
travellers,88
trustee,88
turnout,88
tying,88
unanimous,88
unpredictable,88
urging,88
validation,88
vengeance,88
verizon,88
visually,88
waits,88
wakes,88
weighted,88
wii,88
zhang,88
acc,88
activism,88
advent,88
airborne,88
alas,88
astonishing,88
aww,88
bakery,88
barracks,88
bart,88
bathrooms,88
baths,88
believer,88
benefited,88
blankets,88
borne,88
brokers,88
bunker,88
caffeine,88
capped,88
carlton,88
chaotic,88
chargers,88
cite,88
classrooms,88
commentator,88
commercially,88
confirming,88
confuse,88
contributors,88
copenhagen,88
cosmetics,88
coward,88
dammit,88
dell,88
dent,88
depart,88
destroys,88
detectives,88
diminished,88
disappears,88
disappoint,88
dolphin,88
dove,88
dumping,88
dunn,88
dusty,88
embracing,88
enduring,88
enlightenment,88
fibre,88
finnish,88
fixture,88
focal,88
friendships,88
frightening,88
fucker,88
gala,88
gardening,88
garrett,88
garrison,88
gears,88
generates,88
gladly,88
goodwill,88
govern,88
gradual,88
greetings,88
groceries,88
hacker,88
hal,88
harness,88
hashtag,88
hassan,88
heartbeat,88
heh,88
highlighting,88
holt,88
honourable,88
illnesses,88
imminent,88
inaugural,88
insulation,88
intern,88
irresponsible,88
jakarta,88
johannesburg,88
judith,88
kathy,88
lag,88
lays,88
lenders,88
locality,88
lure,88
malicious,88
mattress,88
meredith,88
merged,88
merits,88
mist,88
mole,88
molecule,88
monarchy,88
mormon,88
muscular,88
neutrality,88
nikki,88
noisy,88
notre,88
orgasm,88
otto,88
panties,88
parcel,88
partition,88
peculiar,88
penguins,88
prayed,88
prefers,88
proposes,88
proprietary,88
prostate,88
protagonist,88
punching,88
puppies,88
rafael,88
randall,88
rant,88
rash,88
realities,88
recalls,88
receivers,88
referenced,88
reflections,88
rejects,88
replica,88
representations,88
reside,88
richie,88
ripe,88
rituals,88
riverside,88
roberto,88
rodney,88
sac,88
sacrificed,88
sane,88
savior,88
scenic,88
sip,88
slapped,88
snail,88
somalia,88
spotify,88
spun,88
statistically,88
stimulate,88
strangely,88
surveyed,88
susceptible,88
theodore,88
thighs,88
tipped,88
toby,88
toilets,88
torres,88
translates,88
translator,88
transmit,88
trophies,88
tuning,88
tutor,88
unsafe,88
verge,88
vibrant,88
wander,88
wong,88
yeast,88
abdul,88
absorption,88
accelerate,88
acne,88
advertise,88
apologise,88
aspirations,88
assassin,88
assign,88
aston,88
audi,88
backlash,88
balloons,88
bbq,88
believers,88
blockchain,88
bonnie,88
brewery,88
bulb,88
cardboard,88
casually,88
chartered,88
chew,88
circumstance,88
cliffs,88
collateral,88
congestion,88
conquered,88
courtney,88
creditors,88
criticised,88
criticisms,88
crossover,88
crunch,88
curtains,88
daytime,88
debbie,88
deliveries,88
demise,88
dependence,88
deutsche,88
dictator,88
diets,88
differs,88
digits,88
dime,88
dire,88
disagreement,88
disciples,88
disregard,88
distributor,88
dominion,88
downhill,88
drafting,88
dreadful,88
drunken,88
earnest,88
eng,88
erase,88
evacuated,88
exp,88
extinct,88
forbid,88
forgiven,88
freezer,88
genetically,88
greeted,88
hare,88
healed,88
herein,88
hoffman,88
honorary,88
immature,88
imperative,88
ineffective,88
interacting,88
jerome,88
jess,88
julius,88
knit,88
kumar,88
kuwait,88
laps,88
lester,88
manly,88
marvin,88
maternity,88
meanings,88
misconduct,88
morale,88
mornings,88
mute,88
needless,88
nerd,88
nokia,88
nominees,88
notifications,88
novelty,88
optimism,88
optimization,88
outdated,88
oxide,88
paints,88
peasants,88
pence,88
peppers,88
percy,88
perez,88
peripheral,88
pinned,88
pint,88
pleaded,88
poop,88
pornography,88
ppl,88
prepares,88
prevalence,88
proceeding,88
pronounce,88
proportions,88
provisional,88
punches,88
ravens,88
reddit,88
remark,88
repay,88
roland,88
ropes,88
rouge,88
rumours,88
santiago,88
saturated,88
scares,88
screened,88
shaved,88
shooters,88
shove,88
skipped,88
smashing,88
sms,88
snaps,88
soaked,88
softball,88
southeastern,88
spears,88
specials,88
spectators,88
spur,88
stevie,88
storytelling,88
stumbled,88
stupidity,88
suppress,88
sweating,88
swings,88
tangible,88
tara,88
textbooks,88
theo,88
tilt,88
tougher,88
trivial,88
turks,88
unofficial,88
veil,88
versatile,88
warsaw,88
wed,88
zoe,88
acknowledging,88
alec,88
anthropology,88
artery,88
bamboo,88
basil,88
blackberry,88
bolton,88
bombay,88
booze,88
brennan,88
bronx,88
buzzing,88
caliber,88
cbd,88
cellphone,88
chord,88
clare,88
concessions,88
contracting,88
cooks,88
corporal,88
courtyard,88
crafted,88
crest,88
crowned,88
cynthia,88
dang,88
deception,88
decor,88
defeating,88
derivative,88
discomfort,88
dominican,88
drastically,88
driveway,88
duel,88
edwin,88
elf,88
evenly,88
exemption,88
fashionable,88
fetch,88
fishermen,88
flipped,88
formidable,88
frankie,88
furnished,88
fuzzy,88
gibbs,88
gmt,88
gothic,88
graffiti,88
grenade,88
guitars,88
hague,88
hamlet,88
hampton,88
helm,88
herbs,88
herman,88
higgins,88
highlands,88
honours,88
hooks,88
hrs,88
html,88
hugely,88
hypocrisy,88
imagining,88
inaccurate,88
inception,88
incompetent,88
indefinitely,88
intervene,88
jerseys,88
jessie,88
jules,88
katy,88
kin,88
kirby,88
kobe,88
kris,88
laurie,88
legislators,88
lobster,88
logged,88
loneliness,88
loops,88
mae,88
malaria,88
manifesto,88
manuscripts,88
masked,87
maze,87
methodist,87
monaco,87
monastery,87
morals,87
mutations,87
naomi,87
narrowly,87
negligence,87
nexus,87
nicer,87
nightclub,87
numerical,87
obsolete,87
offences,87
optic,87
panda,87
panther,87
peas,87
perkins,87
posture,87
prague,87
preseason,87
qaeda,87
raging,87
receptors,87
refresh,87
resonance,87
ruthless,87
salvage,87
samurai,87
sasha,87
satire,87
saul,87
seafood,87
shakes,87
signaling,87
simplest,87
slash,87
spaghetti,87
speedy,87
spying,87
staging,87
standpoint,87
statues,87
stein,87
sway,87
tasting,87
tempting,87
terminate,87
torque,87
towels,87
trailers,87
transforming,87
trinidad,87
unconstitutional,87
undermine,87
underwent,87
vacancy,87
var,87
veto,87
villains,87
vocational,87
wenger,87
wickets,87
withstand,87
woodland,87
zinc,87
accustomed,87
adequately,87
ahmad,87
alicia,87
amazingly,87
ambitions,87
applicant,87
approximate,87
assemble,87
averages,87
baghdad,87
ballots,87
bam,87
bargaining,87
barrett,87
bates,87
baton,87
beginnings,87
births,87
breakup,87
brew,87
bulldogs,87
camel,87
canberra,87
catering,87
charger,87
checkout,87
chefs,87
chronicles,87
chunk,87
classmates,87
coca,87
cocoa,87
comet,87
compartment,87
compositions,87
conditioned,87
contestants,87
cooled,87
corpus,87
coupons,87
cove,87
cozy,87
culturally,87
currents,87
deficiency,87
deported,87
deposited,87
derivatives,87
deserted,87
dictatorship,87
disrespectful,87
dread,87
dub,87
dummy,87
ecuador,87
edmonton,87
electorate,87
enhancing,87
entertained,87
erosion,87
explores,87
expo,87
favourites,87
fibers,87
fitzgerald,87
flank,87
flare,87
fleeing,87
flirting,87
forex,87
gallons,87
gamers,87
generators,87
geoffrey,87
goodnight,87
gus,87
handmade,87
hartford,87
hawkins,87
hazards,87
hostages,87
icc,87
incidence,87
intimacy,87
italians,87
jul,87
kat,87
kerr,87
kitten,87
knicks,87
koch,87
lagos,87
lan,87
lender,87
leone,87
lever,87
lisbon,87
marketed,87
marty,87
mileage,87
morton,87
multiplayer,87
municipalities,87
mutant,87
mutation,87
mythology,87
neal,87
neon,87
nile,87
nolan,87
northeastern,87
noticing,87
nun,87
nutritional,87
pathways,87
pedal,87
pest,87
pillar,87
pitches,87
plausible,87
pledged,87
poly,87
polymer,87
precipitation,87
prosecutors,87
protections,87
pup,87
quarantine,87
query,87
raf,87
rallies,87
rapids,87
reacted,87
restraint,87
rests,87
retains,87
revived,87
rift,87
romney,87
russ,87
salesman,87
scarlet,87
screws,87
sensing,87
serena,87
sewer,87
shipments,87
shits,87
smack,87
sonny,87
southwestern,87
spared,87
spokesperson,87
stalking,87
standardized,87
stitch,87
substrate,87
sultan,87
supremacy,87
swallowed,87
swell,87
symptom,87
thanked,87
theoretically,87
thirst,87
transitional,87
tuna,87
unused,87
valleys,87
viewpoint,87
vinegar,87
wards,87
warrants,87
wig,87
accessory,87
advisors,87
advocating,87
affiliation,87
aggressively,87
align,87
allergies,87
amnesty,87
angus,87
anita,87
apologized,87
assad,87
assertion,87
astronomy,87
atop,87
attic,87
attracts,87
australians,87
autobiography,87
await,87
bastards,87
becky,87
bing,87
bothering,87
broadcaster,87
buddhism,87
buds,87
cache,87
carmen,87
carrots,87
cds,87
chewing,87
coherent,87
comfy,87
comrades,87
conceded,87
condo,87
conflicting,87
conrad,87
consulted,87
criticize,87
crooked,87
cultivation,87
dads,87
decreases,87
dicks,87
ding,87
discontinued,87
displacement,87
disrespect,87
distorted,87
divers,87
dividing,87
dow,87
downloads,87
drastic,87
edible,87
edmund,87
ella,87
emerson,87
endorse,87
enhancement,87
evenings,87
fax,87
fiat,87
fiona,87
firefighters,87
flick,87
fowler,87
funky,87
gag,87
gee,87
gigantic,87
gill,87
groom,87
guarded,87
guitarist,87
halftime,87
hamas,87
harriet,87
hash,87
helena,87
hogan,87
holden,87
hydro,87
illustrates,87
inactive,87
inputs,87
inspect,87
inspections,87
inspectors,87
instincts,87
interpretations,87
knots,87
lana,87
laurel,87
lawsuits,87
leftist,87
legitimacy,87
linkedin,87
lizard,87
lyric,87
maximize,87
morally,87
mushroom,87
naples,87
nigga,87
noel,87
occupying,87
organizers,87
owens,87
paradox,87
peacefully,87
periodic,87
philly,87
plead,87
podium,87
portray,87
practitioner,87
pradesh,87
progressed,87
puck,87
ratios,87
reconsider,87
redskins,87
reductions,87
refrain,87
replaces,87
reproduce,87
researching,87
rigged,87
rite,87
rum,87
safari,87
saunders,87
scaling,87
scorer,87
seldom,87
shareholder,87
simone,87
sis,87
slams,87
slices,87
soy,87
spilled,87
squash,87
stacked,87
statewide,87
stationary,87
styled,87
subdivision,87
succeeding,87
sunderland,87
surrendered,87
tar,87
tariffs,87
temporal,87
tracker,87
turbine,87
tyson,87
unavailable,87
universally,87
unlucky,87
utilizing,87
volunteered,87
vomiting,87
warden,87
warp,87
whisky,87
winters,87
womb,87
yogurt,87
abe,87
abolished,87
abusing,87
algeria,87
alpine,87
ambient,87
aquatic,87
argentine,87
armored,87
assert,87
atheist,87
balances,87
bandwidth,87
barbecue,87
beforehand,87
bipolar,87
bladder,87
blossom,87
bolts,87
bombed,87
campaigning,87
canned,87
captains,87
caravan,87
carrot,87
chanting,87
chevrolet,87
clive,87
compressed,87
comprise,87
computational,87
conceptual,87
coolest,87
currencies,87
damp,87
danielle,87
databases,87
debit,87
demolition,87
denis,87
detailing,87
differentiate,87
dim,87
discouraged,87
discovers,87
donkey,87
doo,87
downstream,87
earrings,87
earthquakes,87
ebola,87
elites,87
ellie,87
empirical,87
enlarged,87
enzymes,87
esther,87
fantasies,87
faulty,87
fertile,87
feud,87
filmmaker,87
formations,87
fortunes,87
frankfurt,87
freedoms,87
furnace,87
fuse,87
fuss,87
gale,87
gamer,87
generosity,87
gerry,87
gluten,87
goodman,87
gorilla,87
guatemala,87
hamburg,87
harvested,87
hath,87
heavyweight,87
humane,87
humanities,87
inflicted,87
interviewing,87
jedi,87
jennings,87
journeys,87
labelled,87
lawful,87
lawmakers,87
leased,87
lena,87
loosely,87
lotus,87
luna,87
mails,87
malik,87
mantle,87
mascot,87
metabolic,87
meth,87
midfield,87
militant,87
missionaries,87
mohammad,87
nicolas,87
nostalgia,87
ottoman,87
paddy,87
paperback,87
paved,87
pavilion,87
peasant,87
perks,87
philosophers,87
pillars,87
pointer,87
policing,87
predicting,87
presume,87
presumed,87
printers,87
rapist,87
reacting,87
rebuilt,87
rec,87
rectangular,87
regulator,87
renting,87
restructuring,87
ridden,87
rudy,87
sabotage,87
sanctioned,87
sarcasm,87
savannah,87
scans,87
seekers,87
sentencing,87
sexist,87
shaving,87
shutdown,87
sic,87
slammed,87
snp,87
stresses,87
suffolk,87
surpassed,87
swansea,87
sweets,87
syracuse,87
tally,87
tehran,87
termed,87
tha,87
thriving,87
timed,87
trending,87
trolls,87
tucked,87
tumors,87
unanimously,87
undefeated,87
unfamiliar,87
upgrading,87
vale,87
valencia,87
vastly,87
vile,87
violently,87
wedge,87
wisely,87
wizards,87
wrecked,87
yuri,87
adaptive,87
addictive,87
affinity,87
alloy,87
apartheid,87
arises,87
arthritis,87
authorised,87
bale,87
barton,87
beaver,87
boasts,87
brunswick,87
buenos,87
caller,87
carnegie,87
casualty,87
cavity,87
chap,87
cites,87
colts,87
comforting,87
conway,87
courthouse,87
crank,87
dante,87
darn,87
deborah,87
decks,87
diaries,87
differing,87
disgust,87
dispatched,87
dissolution,87
disturbance,87
dominic,87
doubling,87
emerges,87
enclosure,87
evangelical,87
examinations,87
exceeding,87
expresses,87
exquisite,87
factual,87
fading,87
falsely,87
famine,87
fares,87
feminists,87
fiji,87
flavors,87
fraudulent,87
freeway,87
freshly,87
gazette,87
geek,87
geo,87
granny,87
handicap,87
hansen,87
hmmm,87
homage,87
homo,87
hostility,87
hymn,87
hypothetical,87
informative,87
infringement,87
internship,87
interrupt,87
invade,87
irritating,87
jacksonville,87
jasmine,87
katrina,87
knockout,87
lantern,87
linen,87
lookout,87
misunderstood,87
moonlight,87
moose,87
mosquito,87
motel,87
motherfucker,87
mueller,87
narratives,87
noun,87
novelist,87
nsfw,87
oaks,87
omaha,87
onwards,87
overthrow,87
paradigm,87
pavement,87
payday,87
perpetual,87
pga,87
physiology,87
pigeon,87
plateau,87
playlist,87
plc,87
possesses,87
possessing,87
precinct,87
premiership,87
presentations,87
proliferation,87
prosecuted,87
pseudo,87
pudding,87
reformed,87
refrigerator,87
regeneration,87
regina,87
remembrance,87
reminiscent,87
reps,87
resentment,87
resin,87
resisted,87
rosie,87
rotary,87
rupert,87
rusty,87
scarce,87
sibling,87
simulator,87
slippery,87
slips,87
snyder,87
soak,87
sock,87
sorting,87
spectacle,87
stint,87
storey,87
suicidal,87
suv,87
symposium,87
tabs,87
tailor,87
terminals,87
thrilling,87
tottenham,87
toughest,87
trajectory,87
triggers,87
